Date,TO_SOLVPN,FROM_SOLVPN,TO_COPPER,FROM_COPPER,TO_GOLD,FROM_GOLD,TO_SILVER,FROM_SILVER,TO_DXY,FROM_DXY,TO_UST10Y,FROM_UST10Y,TO_VIX,FROM_VIX
2025-09-08,37.77109811697276,86.74613870431665,176.42859712093966,31.822492133017565,72.21170597919668,57.8254319904431,49.87011270986419,49.962211623982746,28.298170255558976,81.85248070242064,10.964925853011126,54.95688781886305,46.28391792085928,58.66288498335892
2025-09-09,37.248477436631845,87.98962397829304,181.15632937559312,31.81077180695602,70.21328757827148,57.63195739357558,47.89667495938289,48.32895712038449,29.85860035396346,81.44678735807516,9.988105379669094,54.90440235555876,46.47839588385339,60.72737095452227
2025-09-10,36.08612351194695,88.0299649406305,180.82664815939947,31.261392425777036,69.61681915988096,59.59471861930496,49.24139672539777,45.299192576372604,26.70060753453589,82.08875061339911,10.045177666083088,51.32963374511215,47.104620065788986,62.01773990243671
2025-09-11,40.3147889963993,70.06884896092014,141.41808659908244,30.90769213838749,71.2632631484824,58.17402702795238,42.315428859360296,39.17652980392957,26.91902323402317,81.77452233147574,10.674670270143066,52.25653925459386,50.50395268667421,51.051054276905674
2025-09-15,44.64185727740406,68.19786761614095,141.5802153815148,30.369017908135042,71.51421015771679,60.415725362225395,44.66110359201326,45.21496488050683,25.795491530930896,82.58794837992444,10.659385216202772,54.66844483221398,54.71621736994421,52.114511546580154
2025-09-16,36.96621175835057,68.48576684309148,111.76131841757537,30.48525139556316,57.99498661826683,58.97356735879878,41.266293473358196,47.25448959911657,36.531247375224766,39.93750748133359,17.356834406614684,43.58477531186463,43.045726661468414,56.20126072109062
2025-09-17,33.16619907972674,72.45709232689492,114.48851034945038,28.163989240359655,54.5621197690935,58.394422279226966,43.5119391851018,43.81628263819084,32.10366955790123,40.42068109341902,18.129576134652993,42.810188588419166,44.56768001092304,54.46703792033914
2025-09-18,29.123492383377027,67.44163522571903,86.99060670823785,28.04371229159367,56.88041052815447,49.80927556520653,47.04988167818366,42.907234841721795,33.00037136831714,28.334686887119855,27.599830947201344,43.1255186924148,33.77915767627349,54.76168778596933
2025-09-22,33.46543848081579,76.69625706350205,158.76886944846174,23.917279207558206,51.395369755395606,56.158518420231495,40.58297855196796,68.5474641083971,33.121043828435724,33.842875920555684,18.059865403277954,43.22632756913455,33.41225572763553,66.41709890661127
2025-09-23,28.35562807500038,66.45910804093515,109.5335149991012,23.28697620469944,64.22998474017452,57.872231063329174,53.61726129937354,63.95437872338269,30.36105243496634,30.58491146827943,18.62264690349359,37.468046257477496,31.608506299783702,56.702942993789904
2025-09-24,29.41447620968671,63.75266583041186,113.99813053749652,21.16775787864802,61.88449676395883,56.22860992372599,54.14682509126426,63.6100300809615,34.57699856454192,35.00598323703936,22.353639882815102,49.315234843087474,33.20099164137258,60.49527689726173
2025-09-25,35.31977292988988,47.34420899163083,62.741829170412466,21.980037771391313,62.143251028625876,56.0637198004525,50.67874633035683,60.60943414277518,42.40805444708376,44.898302796272915,27.312531514369486,35.41523725496892,39.49698194579259,53.7902266090392
2025-09-29,26.32375719690006,52.02579580939932,86.38803570355698,21.277011678274082,61.99532228652043,62.28169383962607,49.95520917859321,67.77731734447845,51.397813492503666,44.86532866883732,30.500112379334542,38.42334273982352,35.73910422237844,55.64886437934857
2025-09-30,25.576515917776778,30.70520388267205,77.45137800151967,20.802036527425994,49.46024129014572,59.76294090801269,33.40536984991909,69.26193625581189,50.42655070111057,41.98254230417091,30.709490920787395,37.67073161358837,42.30410785235376,49.148263041931095
2025-10-01,46.864183308038264,31.463130337110957,81.63494399491141,20.916040375164847,48.00857663084769,62.38556138173132,35.96523830838081,72.22536328925668,41.17265704854171,42.5656195504949,28.78590966305923,41.221246349535335,39.874560091264335,51.52910776174935
2025-10-02,40.20557460648575,15.367342337250445,67.07394155385157,20.482161443119907,47.90879878430779,58.56526457109157,32.459741023005876,62.62226994546758,40.526888102194334,39.197038104423264,32.73359209512127,41.4505478076277,26.070482125472672,49.29439408145878
2025-10-06,34.47237163034145,15.462287478343395,65.29703031955606,17.016609973954232,34.58111490559299,50.59806751169382,37.41455367532998,63.454939725812864,47.68387575889898,42.019822494270066,30.753652162523082,40.377792426688785,26.532789391694532,47.805868233173854
2025-10-07,33.665935710234876,23.820735826489624,60.99575140120572,17.146519544115122,29.749049807543898,50.54264100416144,30.32924163313505,63.77959151744812,61.42226142289681,36.97432949409196,35.767255712724435,38.261564389241165,26.729241254541403,48.13335516673472
2025-10-08,34.91291124673681,19.188387243124406,73.64934861594622,16.750848286312237,21.14331520353081,45.003915844976994,23.458399598523144,64.025515714923,46.17799696225098,40.53502894194402,32.76399327128886,45.75496495326704,38.650151674747754,39.49745558847692
2025-10-09,32.0410914473679,20.676427608200708,65.51472179281184,15.642458933009639,23.885408771237373,44.794965576612675,22.330428205672497,64.04763806185025,46.50314675647309,41.02672037634535,43.11993317723765,40.5165986420326,33.56891230719806,40.2588332599471
2025-10-13,27.81778318585587,17.757930456917105,54.528638868961195,25.18693159206289,56.56494648799265,49.31147089622846,31.682339689232208,70.40623033350514,57.65776156020736,35.48231902581884,43.404309929863516,47.14585451431772,25.180682780121373,51.54572568338405
2025-10-14,30.723406169766942,16.402316746693344,40.29289283551396,22.962137367347644,49.46546850430456,51.02598044998226,33.3573473932894,61.9842766903262,56.24195978875767,32.99633751235962,40.4268189575098,45.19634572299036,26.705173370065737,46.645672529508644
2025-10-15,57.01530420602173,32.34419540788392,72.4582557769211,23.84922926548726,40.90327760410211,56.40630081408094,42.286182127827075,63.64162629551912,45.84710770646443,36.423562294424514,32.39215904068718,45.30656476096374,21.54841595474678,54.47922357841092
2025-10-16,50.15555904626423,50.594349037410446,63.333567839813156,26.804850103658396,44.11202040334444,62.46168842257409,65.32079068120402,60.3421230514551,45.55687157913416,46.548977141669766,43.620361546762986,56.67932265841573,53.636258083925334,62.30411876526477
2025-10-20,41.05076195185533,54.9268604469735,69.29837638921914,26.571652922814582,61.72923336554368,51.44555961552592,44.33015807537279,63.17313348712298,52.11343400760378,44.11099768952462,55.21445706652782,50.92699094297802,30.362717828149943,62.94394357933284
2025-10-21,29.648267144626306,55.100718055032736,57.481258404862466,27.960565804163284,67.18309383518375,50.06218935567952,45.896683436482256,62.39577026135363,52.736947067241935,43.73764980394853,62.8769447236079,51.69278222824598,37.674778123894484,62.54829722747539
2025-10-22,38.789321230144665,55.79708858705455,50.157957712899446,18.891536539655686,29.342276083617257,49.92523933046342,59.51941427193886,58.212932991655286,49.37760340171875,42.12932922980488,58.403393823204716,48.618953702911305,40.59238827700279,52.60727441898131
2025-10-23,44.667673196230794,59.52948198370702,51.091027415144,17.899578002283523,29.361640258171413,52.07568006413283,55.02841904315838,57.08334271281392,47.95879998945616,43.9183619393825,61.727612783986444,52.074187878426855,43.80040277805504,51.05494288345557
2025-10-27,41.09130167939804,78.46921352122764,88.71793665988818,14.765173696016465,29.080369144806284,44.7410816453053,49.51463898419818,57.113988962386856,46.707554152502254,40.31309013964315,50.02134409458736,52.490794042323586,31.49329416889802,48.733096877375345
2025-10-28,42.30116546346962,77.60424940228543,92.56087490567812,14.497201388639935,28.80788230221576,45.22536944051829,47.337338490155105,58.166346079400256,44.73531203784905,39.22831436435293,50.11884548819814,53.312799567262516,30.673923238456435,48.50106168356293
2025-10-29,42.24826504434161,78.27695136687468,87.56499953656797,15.407360729576435,31.69503483353958,44.291522416670546,50.142615067730986,56.947202961302715,48.20191852753024,42.64669892119171,54.286858651774004,60.341729514393194,30.217763593621537,46.445989345096606
2025-10-30,42.94556892953166,69.19879481128386,94.63915032689391,15.277558100707422,36.81429443347216,42.749303423498795,50.885032762726446,57.22601469548465,27.944206483959245,43.05432676305085,47.4969001554769,60.350899186154486,31.31285713216463,44.18111324404489
2025-11-03,44.89074346322976,56.57813470085491,44.833415662037076,14.406935689459877,36.5069431863376,40.548582489602225,51.006754247395506,41.05683269157766,28.367615576686987,40.458306694815924,45.04526796977476,53.85694781642992,38.7225502916244,42.46755031434554
2025-11-04,48.276934523030775,66.54555219489231,38.33323621807377,20.742202455898116,38.32455331477676,45.350587929460495,81.6526661215985,39.557189508368005,32.04794845435819,46.43486803745903,39.049028818732026,55.15905217572579,32.75398763357725,36.6489027823435
2025-11-05,50.23416379178528,63.936481569515244,30.895851572865276,20.601491552157793,33.38861256886564,42.12319062137676,77.2431400426368,33.667077077006105,28.118514326755317,44.201886054581664,41.02489599078593,57.04198837909323,37.866404915630866,37.19946795559432
2025-11-06,53.40906839700052,64.74883932924239,30.376369201575702,21.491546258250892,31.980440506807284,42.17753735280202,76.31757820777055,35.221366010793744,27.206718444190447,48.51316497342618,46.94625020855918,59.11631464452868,44.310224995245065,39.27788139210484
2025-11-10,53.93149002101112,68.24543956121931,37.187656359444034,27.108659147657143,41.53360175921912,47.28308108632906,68.0720800434671,34.682097377200385,23.410729727938072,48.0007359772761,50.638758443712575,58.442574340934506,50.2668718934599,41.27860075763531
2025-11-11,52.551234282020886,58.022642044467396,20.763847704364235,28.578138950050715,24.138171553854313,48.892673447888015,74.51020306436328,19.23945136375632,20.42888321141688,48.33339178791909,43.61853710229614,57.59045902287696,63.98340780906139,39.33752811041858
2025-11-12,59.936065043932466,46.35970433992021,17.161445624898143,27.961518288718356,28.57262069718889,49.45452437100559,43.542558182589474,19.636230090197525,19.17605308825382,45.57185377696491,40.43915863855136,59.060033820695466,78.84007805206298,39.6241146399751
2025-11-13,76.96206661997337,29.415545003386868,9.434199736017101,20.117643406243868,48.01646567123707,33.25904750919679,37.105862516784704,31.047872836579426,13.115878631229949,32.448833633082494,21.226030944085387,59.24888583305543,34.17325349977373,34.4959293975564
2025-11-17,64.22648593645219,68.90173970714197,14.669878961767724,32.859588713315404,97.11984272003238,47.3399039475904,62.257565090783096,35.275924996351236,22.56989411986925,58.57832287075014,25.388509522710752,70.55593439025853,69.90501368235893,42.625775408566554
2025-11-18,94.81279627675954,45.984289058202386,30.78744365103434,31.824312426114254,27.68791792724844,49.63135295570207,44.95921051385785,32.42699190647269,54.65649178180524,47.086446119778316,27.817774760225237,64.77095205073917,42.23567696960444,51.23296736352616
2025-11-19,135.3358806428818,40.33556090043794,15.1528681679163,39.58388984620518,22.66553953281514,57.333169747040415,38.230504805449236,35.52100168718017,64.20880415051778,57.20749182356738,22.864750688395517,65.84630518759744,47.402557109188486,50.03348590513574
2025-11-20,70.71040085954893,38.06530376739067,14.97621468541277,28.925288892842836,20.54133194613248,41.90885749147502,46.782532729943306,29.968452573300407,41.577157928445644,48.07160036592853,30.108445027634932,46.94003043734505,53.44117010441178,44.25771975324735
2025-11-24,34.5884019723519,70.9356051738374,42.68502907028498,26.957955610983465,30.0167637832655,39.69180697445193,76.42285560816946,26.076892479178525,30.995142912293794,37.73079451907311,27.22286132193745,41.05187060269638,38.83573092303563,38.321860231117874
2025-11-25,41.51943339711452,66.12538126336783,43.373301657380814,30.93461734021482,40.11207424616911,46.27652207867081,89.4128224440869,37.84621485144969,28.67066925431808,44.321813035742785,25.310165244166537,44.51234561197441,45.310916701856016,43.69248876367163
2025-11-26,47.710148015182114,56.053341217138055,27.11601129735265,35.78060621360339,19.641416801990065,44.92592856032927,73.99357240509671,35.61244060894353,36.35666094689955,39.99751417604287,35.280134015234935,40.513869321726894,55.973149941177304,43.18739332514932
2025-12-01,36.713008672821104,51.86539652254489,32.710242557515166,28.266295462370937,20.236894788967586,44.10097474496919,68.88480746564896,34.390111505029665,35.30133138573783,37.33653260484502,35.23751198206394,40.841831421252806,49.62705160671721,41.909706198459304
2025-12-02,38.44377308264891,48.33666614407407,33.34538208027179,27.58650207882487,11.159565713510943,44.42803073533511,63.75746078593956,34.10620947593005,37.61065892469956,36.38997498291211,33.74696398046145,39.49464775032535,52.16751564836426,39.88928904849489
2025-12-03,34.775855461280855,49.17901169321326,48.73822815944994,26.325489191468186,22.213431606569124,46.96180911464616,66.33449065797917,32.83460170236322,34.0847271042859,46.436477324439885,29.71691447891892,44.95342070848631,48.7997531044727,37.972590838339585
2025-12-04,37.2255741792644,48.63696442126499,55.406222423171535,25.681917532880817,23.17822120795818,43.71210870763574,58.09040924617346,35.85790206162975,32.593088244790856,45.54675822011263,28.896248280717806,46.75696587621081,49.08292727913734,38.28007404147883
2025-12-08,52.333428416503516,39.463565915016865,52.62341019377583,27.95190306729445,24.92388808332301,49.21004561978973,48.329983531143384,43.8569913032932,31.748161189282285,42.92715739459383,25.506991903193022,49.77294367264502,53.97593814075938,36.259194485347344
2025-12-09,46.12069908234182,35.179226386933,58.492071971811924,22.988992889926017,21.72214816924273,39.58701761193354,38.088576231398285,40.81835377799411,31.170970665416032,41.220412165820775,21.693550021125464,47.98246064297794,46.86497532998314,36.37652799573402
