Date,TO_SOLVPN,FROM_SOLVPN,TO_COPPER,FROM_COPPER,TO_GOLD,FROM_GOLD,TO_SILVER,FROM_SILVER,TO_DXY,FROM_DXY,TO_UST10Y,FROM_UST10Y,TO_VIX,FROM_VIX
2025-05-27,97.12538976205344,42.276753003933656,48.97783405183557,59.52387104963846,58.28130766993185,59.51792591063767,55.930885573024455,51.658283525895364,38.517549374381424,71.31779436563477,8.425630030433318,26.314341236621143,58.719937483337944,55.369564852636955
2025-05-28,93.23172824593763,41.09190338201066,53.431256525132056,60.185501757067016,54.83884679809468,59.7390767490244,54.33092489828647,49.50065803969318,36.71691405353129,72.31733616266561,7.692805485102272,19.995696826558394,59.06117880637477,56.4734818954399
2025-05-29,76.93046868493167,39.07327077249779,45.411510030521626,56.10452911659578,61.644976554945984,53.5805238012985,56.29260035163656,49.199364185622805,41.92305381848009,61.996051576613965,11.538283159653373,32.60664964490434,52.87884762003886,54.059351122675004
2025-06-02,75.83149352268465,46.63334847705038,43.704382062141065,69.65657096277997,83.42277843660948,53.558395667238656,54.59709583937862,61.35438883621802,73.42225400720311,61.86987827374719,7.125770384251107,37.00293977562718,45.61027246785528,53.63852472746189
2025-06-03,65.3656116905698,48.310103588499864,44.02783492679802,67.62103677507265,82.66468815521544,53.734250813686856,52.51185208405611,59.6955853657088,71.67414424691337,53.3442160211205,5.273317480429595,34.820189326397035,44.87185094639865,48.86391763989525
2025-06-04,80.95661816673105,50.655812671882735,46.136706058392015,66.34884243146428,75.48875966109699,59.09705104998666,55.60854527789869,58.77529978464935,63.80852270385663,59.730185897404844,2.7460163869507115,42.56795933400359,61.232690557380444,48.802707642915045
2025-06-05,66.41197177130897,50.121262564295044,46.68244207752994,65.40888134843485,79.45851777029176,53.96425518304451,49.80860504015704,60.4002807594605,72.73624721237691,56.866618743065175,5.93218114873112,43.90550658786644,57.1149168577314,47.47807669196058
2025-06-09,60.93824700288989,49.71768824896178,54.87065004206868,57.95721697602916,66.54448750317874,52.3718977200785,57.50318074865378,58.249232353514955,68.52876384843039,54.79250563574403,5.944126816285145,45.91105700166658,50.858666172091816,46.18852419760341
2025-06-10,61.18905631012891,51.63006399641087,54.676071051379594,57.646356454622904,64.83897536520675,51.98807905816155,57.47780360248515,57.916160491864076,61.77893445299455,54.19715763930905,5.94952799689602,43.02833491058703,56.002152841581264,45.50636906971673
2025-06-11,61.22034721136389,51.46286942241791,52.98446583628096,62.738197266169536,70.38435193021562,51.892000270334805,55.028659562421176,61.034381687978225,70.9594108241679,53.9793305413246,5.408156084284688,47.21857942941784,57.858922644471555,45.51895547556285
2025-06-12,57.58940519087163,47.664581953307874,55.35765642679114,61.72137256515426,76.44035516896248,55.73975451967503,56.09648915888935,61.43787349656288,71.7573487861575,51.08181620568879,5.8789761235305775,54.434235841321275,54.557053659963536,45.597649933456175
2025-06-16,58.07132330854918,59.17269139941159,62.342994258692165,56.1947000585183,78.15733872752142,55.40332107772661,66.3044177892327,56.52704830863422,60.96774480787077,52.31165448817783,10.291043483951846,54.09392983762811,41.06810244075299,43.4996196464744
2025-06-17,47.88992570004057,59.19394037834245,64.78023935163951,53.80678490260088,75.6162463694441,54.572688105998346,65.23897741221343,54.02949372831212,56.29067117622697,45.14369094736559,12.987539053608632,44.75566603047173,34.04138127178532,45.3427162418674
2025-06-18,48.03160440159069,58.47620666034745,64.80800947991928,52.09774992286391,76.46822004378444,53.914989039610006,60.55096046453927,53.75768645108763,54.41343211718195,43.93217330998331,11.649360758896442,42.8383751525929,34.527326128875,45.43173285830188
2025-06-23,50.37621745409856,61.431324263511264,59.36631096925321,49.915100705415306,73.55711811785501,58.31602993242766,60.12506059707429,57.93037647535658,55.16127451877873,43.28671342508636,15.375017776146194,47.110454257456034,49.62615142406457,45.597151798017336
2025-06-24,49.92614847108292,59.797949084703696,52.91873964058558,49.20516199122073,78.64463301537576,47.02549348737397,40.117642992629534,56.87008743057371,56.03977774867147,44.497145742027556,24.96141762856947,44.449014658513,43.12109518789303,43.88460229039507
2025-06-25,57.38604688675024,52.93012360753471,49.24088467213592,48.985371729952995,64.30845698574451,46.64505007491576,49.22664630415699,54.522051257256955,56.73348726370815,48.52703467324773,15.396465688178685,51.512040453176525,51.33152922970204,40.50184523429191
2025-06-26,35.17442619991559,55.66894635567486,59.3647324289217,57.61174767082212,65.68709340195188,50.841447828166174,57.93732853158827,56.65552664333926,57.02757684283618,45.3257509479687,19.715558807355716,39.83975452701108,48.577620488659214,37.54116272824628
2025-06-30,37.42074722025263,55.985020933381314,45.15220952116298,53.99328990137029,59.489923019380385,46.493380448393,52.35410295145262,50.86421358935086,51.771582381071724,42.691324377821715,21.009120331263766,32.80034556235775,54.624813743871044,38.9949243557802
2025-07-01,37.51481032618097,41.27744083253736,46.47928085750808,51.3407517434604,58.48366668882278,48.66628454847087,45.91625787502199,51.045202203585504,51.802335756768244,41.36435797329532,17.674958136307282,32.703876404412654,46.16662416404704,37.64002009889427
2025-07-02,37.86250538786696,43.79621507581862,47.06521322798818,59.2301443092621,72.74520587083985,48.564135098116054,43.106675616375426,52.91417126688979,53.871004042790375,41.33340098303183,21.224838061790084,35.853578998409695,43.616048034587116,37.79984451070988
2025-07-03,30.43700084632386,48.683021633905845,51.66557418878839,59.07689006934691,82.92526252027973,48.82890631906407,44.4093110118713,54.827032956193754,63.18609227899685,41.46746488695086,21.475545172651245,42.50616747271001,39.37961850017947,38.088921180919385
2025-07-07,29.894533272837954,52.0185693713091,49.79659244302732,57.90851746690989,80.24243417144426,48.78292519826483,44.657876717483866,55.43369271918899,62.38254364849753,42.32393411913522,23.72211758495698,35.357526086202974,39.661988177547904,38.53292105478475
2025-07-08,156.40757889376235,62.36695105881568,99.12146275202801,74.94279367717098,49.25423013068324,91.00449365167863,42.95017326825632,66.41991373153064,56.1690631073968,49.903203051717185,24.62021291306569,83.20165890642201,73.80415534996973,74.48786233782705
2025-07-09,93.92843961836375,53.99091158955823,25.365880049521706,84.18771229310539,93.67713022552167,49.924373730837715,21.863219140701172,54.355018635536545,64.90435160166473,35.13804068354437,22.199670171940017,62.6327203465197,69.20305237352007,50.91296590213117
2025-07-10,82.26642522055184,54.17893556223808,24.132571102483315,82.36048314598266,99.41169146628857,50.09608410386671,20.22426093856431,47.87835967562841,76.40563415836093,32.37571850143961,17.84917395554617,66.12802729735189,65.09374325158441,52.36589180687217
2025-07-14,83.89405177301997,51.32611175381625,21.348582128231676,82.8941793752869,114.21809574783497,42.93538633519325,29.447363753603597,39.86697790071727,50.054430418515985,30.72724793268837,18.53805359227141,67.33725628758958,52.41159861657901,54.825016444764984
2025-07-15,92.06827120273086,57.04337178409188,20.512208347978476,83.71939457505589,112.76891895743502,42.86473827705242,24.662999163143695,36.76361555662171,46.627617634633786,32.4448385441159,16.950652552088634,70.83074178081816,61.465941346994235,51.389908687248756
2025-07-16,95.29949204630856,51.61398117145024,26.200198351905037,76.12372683244551,90.87308331088472,40.379713873033516,29.974418870086296,33.683739218629896,38.6055843268031,33.33660868971238,13.913947386260727,69.17115550339727,58.06254325980562,48.62034226338523
2025-07-17,88.32105053431847,51.64021923276455,26.621687181138125,73.11141848335652,94.70171969788048,39.00351474486031,29.877337346324286,34.11509036016665,34.65079066304302,33.50843027130961,10.932999071322925,65.7037485152375,56.55821090508357,44.581373791415736
2025-07-21,91.95753590879158,57.87910800656593,29.498748131473757,72.5887083117757,96.05013602850185,56.74439515246483,31.4586656730421,35.26179454981554,49.47573251878208,40.21251235746847,14.796994901850551,76.44696514900767,70.25479295257637,44.35912258792013
2025-07-22,96.34782681460916,43.27283038670482,24.819371666909895,70.73613077086397,63.083069459824955,54.280609510572255,24.730875816883536,33.53346806951686,33.213635903563045,38.40153279637496,19.27584389134056,60.24738556743716,76.9462458859143,37.944912337575445
2025-07-23,79.68587623303071,43.61361788283411,27.09075216714564,59.417464540905904,67.8668968823811,55.03491790454105,22.109594798137046,30.554236675716474,43.01062115405115,38.71467830855201,21.539299043724903,52.13185136810441,57.40582824563999,39.24210184345663
2025-07-24,82.18891641608603,34.67146631674123,28.337212912795284,55.59960245156188,69.22612163069806,55.22084076539888,22.06392141069119,28.146691223291263,41.04904794675236,38.13225023436594,17.160302444642973,48.33212210793294,40.52808999661782,40.45063965899162
2025-07-28,76.1855219418917,37.31369924572338,30.347054242335247,62.946415485781735,82.30529526137647,53.58199915454374,36.01477887636457,40.509650930912855,45.553239162633076,48.56137607224377,22.6208411532272,44.003835001537986,34.83344697385158,40.94320172093634
2025-07-29,76.49063427812153,34.47644527655408,30.031553907850483,61.496721737062344,81.77367031415217,53.87359504217404,34.52067441765173,36.22129993784638,46.68706361140211,47.90979696469826,23.23448775526067,51.37953305365477,33.94543874466427,41.32613101711311
2025-07-30,77.73207399996475,35.21991351911984,24.319550372892962,64.68506300595732,82.19150207257294,53.777044184257726,39.041555948139425,37.457905788460934,49.14705449506256,44.90577382316236,24.146692259699176,51.684715338842125,33.63214095239876,42.48015444093027
2025-07-31,1.3593282748386968,99.64040027407549,373.88763186255727,36.11725657239708,5.375686376164147,99.61322102273303,33.39224523308053,94.3381367843444,61.545059706557225,83.64586961700435,22.969440977908818,95.70991116987241,94.43998134047905,83.90457833115893
2025-08-04,35.891349021709885,41.486291894964225,83.97587180095826,45.29505180492107,61.9834868862811,72.64350862956549,23.91691274746033,64.1055439326081,57.93340609203287,40.668079874132026,30.983535734581313,59.364749391306034,73.14802148649906,44.269358242025866
2025-08-05,33.948690737375685,41.02862611423346,77.8010845540113,45.08989400692308,64.06352133041526,70.50965749931184,24.811037991276404,62.17758814390295,57.49831398001234,37.293582971220054,30.6523330000869,56.4539314043309,67.34990170744956,43.571603160705166
2025-08-06,31.91025792372908,41.031970018309416,81.59208505986587,46.41383180651301,61.38361316986042,68.08862771723018,26.867492396175297,61.393806272033046,56.41580181872582,41.46576885572253,28.599640917491197,55.890760152613986,72.27948070626957,44.763607169695064
2025-08-07,35.195845954594375,37.700076994043016,83.38382795567183,44.61823600281338,61.06304899720918,67.62250491021112,27.149201358324266,61.40795807052435,52.81298972290575,41.38157556090748,24.230859799455096,56.881508866397226,70.49372217498518,44.717635558249015
2025-08-11,33.73125175671332,37.354825702786634,81.77971142558617,43.25068987101651,62.60607816456858,67.78683863496835,27.06586711756544,62.63804654506888,58.266151004260436,41.28881168568345,24.79935069497327,56.422756330611314,65.20379656296666,44.71023795649872
2025-08-12,38.772162748031505,47.216144911428394,109.95620166237146,43.766304512708764,55.13994793935042,68.27521026993699,30.981310848845194,69.28220124209798,51.269738318216426,53.83129711399162,19.395705174982638,38.02805809122178,66.87033495725726,51.98618550766939
2025-08-13,34.10795474790959,50.020331544953464,107.11702764296543,40.633587658140726,52.22975908944015,68.77206750868717,30.709486132385877,67.2748384130256,53.581986713578964,51.734028507461915,24.428570562192455,38.48002469307153,65.78955562461198,51.04946218774407
2025-08-14,31.141076280245027,46.21054970999374,71.8989968084059,38.60566981176805,59.8956694175142,59.486779368819576,42.71001753814441,51.90471522167994,49.93189685763914,41.994868031470354,22.02404068223618,44.47194220509027,50.50376493490113,45.43093817026406
2025-08-18,30.118129740253952,40.24426615929008,76.57826777163567,33.76751707765943,58.38916358083386,58.50932867973169,44.10507995857742,52.01555840480731,40.27179402648975,39.45136084248673,20.0913865472664,49.40754566240907,49.876205896848504,46.0344506955212
2025-08-19,27.798001588654063,48.13045735440997,140.2809548875212,33.3024370935951,51.098422768504115,65.52694154611974,42.8542659984123,70.98939070650714,42.55162947967317,41.720196003275014,17.06984168967507,59.32013791743928,52.47078689094224,55.13434268203588
2025-08-20,29.50340286594867,46.37717667230039,142.31137857181326,32.87646668151265,50.94722180000224,69.90641654174993,37.9190919956188,75.0372726233626,41.197661078057344,42.88081249718605,17.003496666736105,55.735154510304405,53.55808779224005,49.62704124400046
2025-08-21,32.554852492696604,51.26168491838392,135.4627263478468,34.072123941829744,56.85288266287976,70.0806905846121,38.23607268769772,68.67142081357109,46.68389909950369,59.228362453274286,17.194423700550704,51.71810084923199,59.36303905256706,51.31551248283919
2025-08-25,34.506101802045144,53.823458006438486,138.40157441598575,34.87541999279481,58.63968485488056,68.25754646980407,44.27272107250996,56.79323632613937,36.41348798263874,61.157304311480345,12.974201753879482,52.11130639651509,53.84158104041386,52.03108141918131
2025-08-26,31.440402026867986,67.10961566447126,181.01130223651984,29.59145035581964,59.74700003129665,71.74298231287482,35.21019185651425,59.98568468442914,30.790800441408354,65.36608435481703,12.19423995307668,50.99048157058316,51.5658709686562,57.17350857134487
2025-08-27,33.05770726635636,66.26236848938885,167.3461400800187,30.22676947556395,62.230988778904496,72.24179165448909,34.916561937683326,59.341821784708394,28.22765426540647,64.70655477560277,11.648844833946281,43.762907134650376,53.50187421034184,54.387558058254015
2025-08-28,31.977110314541253,74.55284744626647,241.3129331403707,28.780505424583993,60.026210209279384,81.50179657342143,35.790760458480754,78.13047386999676,26.16972393054945,77.32903277665542,10.32051755765261,54.24047840844036,55.140518429834515,66.20263954134423
