t,Date,from_var,to_var,net_pairwise
909,909,dlog_SILVER,dlog_COPPER,0.02297943137122982
909,909,dlog_SILVER,dlog_GOLD,0.025211547710811286
909,909,dlog_SILVER,dlog_DXY,0.06787308109371884
909,909,dlog_SILVER,d_UST10Y,-0.024498224840118238
909,909,dlog_SILVER,d_VIX,-0.02378088939291713
909,909,dlog_DXY,dlog_SOLVPN,-0.17309304264240874
909,909,dlog_DXY,dlog_COPPER,-0.03966119049321322
909,909,dlog_DXY,dlog_GOLD,0.07439017188710828
909,909,dlog_DXY,dlog_SILVER,-0.06787308109371884
909,909,dlog_DXY,d_UST10Y,0.0064996803717028255
909,909,dlog_DXY,d_VIX,-0.12658627631909508
909,909,d_UST10Y,dlog_SOLVPN,-0.11243544003649546
909,909,d_UST10Y,dlog_COPPER,0.00805653436104304
909,909,d_UST10Y,dlog_GOLD,-0.015388400478353187
909,909,d_UST10Y,dlog_SILVER,0.024498224840118238
909,909,d_UST10Y,dlog_DXY,-0.0064996803717028255
909,909,d_UST10Y,d_VIX,-0.03123175843051019
909,909,d_VIX,dlog_SOLVPN,-0.012647117266605834
909,909,d_VIX,dlog_COPPER,0.03572315675901204
909,909,d_VIX,dlog_GOLD,0.0015882469833801358
909,909,d_VIX,dlog_SILVER,0.02378088939291713
909,909,d_VIX,dlog_DXY,0.12658627631909508
909,909,d_VIX,d_UST10Y,0.03123175843051019
910,910,dlog_SOLVPN,dlog_COPPER,0.05454846367885208
910,910,dlog_SOLVPN,dlog_GOLD,0.0007666015234931373
910,910,dlog_SOLVPN,dlog_SILVER,0.03159458610796376
910,910,dlog_SOLVPN,dlog_DXY,0.1693693069059194
910,910,dlog_SOLVPN,d_UST10Y,0.103166375771206
910,910,dlog_SOLVPN,d_VIX,0.01597002089244043
910,910,dlog_COPPER,dlog_SOLVPN,-0.05454846367885208
910,910,dlog_COPPER,dlog_GOLD,0.01948612329607126
910,910,dlog_COPPER,dlog_SILVER,-0.011449956121936083
910,910,dlog_COPPER,dlog_DXY,0.039552962288274866
910,910,dlog_COPPER,d_UST10Y,-0.016129548653140015
910,910,dlog_COPPER,d_VIX,-0.048643343845394156
910,910,dlog_GOLD,dlog_SOLVPN,-0.0007666015234931373
910,910,dlog_GOLD,dlog_COPPER,-0.01948612329607126
910,910,dlog_GOLD,dlog_SILVER,-0.012287018772809341
910,910,dlog_GOLD,dlog_DXY,-0.07307534417609607
910,910,dlog_GOLD,d_UST10Y,0.01024007188112271
910,910,dlog_GOLD,d_VIX,-0.0033764035347354435
910,910,dlog_SILVER,dlog_SOLVPN,-0.03159458610796376
910,910,dlog_SILVER,dlog_COPPER,0.011449956121936083
910,910,dlog_SILVER,dlog_GOLD,0.012287018772809341
910,910,dlog_SILVER,dlog_DXY,0.07265716053696922
910,910,dlog_SILVER,d_UST10Y,-0.03266267152808777
910,910,dlog_SILVER,d_VIX,-0.010603775663369772
910,910,dlog_DXY,dlog_SOLVPN,-0.1693693069059194
910,910,dlog_DXY,dlog_COPPER,-0.039552962288274866
910,910,dlog_DXY,dlog_GOLD,0.07307534417609607
910,910,dlog_DXY,dlog_SILVER,-0.07265716053696922
910,910,dlog_DXY,d_UST10Y,-0.0012252487476318227
910,910,dlog_DXY,d_VIX,-0.12787505328147358
910,910,d_UST10Y,dlog_SOLVPN,-0.103166375771206
910,910,d_UST10Y,dlog_COPPER,0.016129548653140015
910,910,d_UST10Y,dlog_GOLD,-0.01024007188112271
910,910,d_UST10Y,dlog_SILVER,0.03266267152808777
910,910,d_UST10Y,dlog_DXY,0.0012252487476318227
910,910,d_UST10Y,d_VIX,-0.02235132618375784
910,910,d_VIX,dlog_SOLVPN,-0.01597002089244043
910,910,d_VIX,dlog_COPPER,0.048643343845394156
910,910,d_VIX,dlog_GOLD,0.0033764035347354435
910,910,d_VIX,dlog_SILVER,0.010603775663369772
910,910,d_VIX,dlog_DXY,0.12787505328147358
910,910,d_VIX,d_UST10Y,0.02235132618375784
911,911,dlog_SOLVPN,dlog_COPPER,0.06358343974602719
911,911,dlog_SOLVPN,dlog_GOLD,-0.00514630270242977
911,911,dlog_SOLVPN,dlog_SILVER,0.014283834278903229
911,911,dlog_SOLVPN,dlog_DXY,0.17162407485622938
911,911,dlog_SOLVPN,d_UST10Y,0.041758907837842
911,911,dlog_SOLVPN,d_VIX,0.004145009796398147
911,911,dlog_COPPER,dlog_SOLVPN,-0.06358343974602719
911,911,dlog_COPPER,dlog_GOLD,0.019307635244990046
911,911,dlog_COPPER,dlog_SILVER,-0.012480205377646325
911,911,dlog_COPPER,dlog_DXY,0.04038819887219108
911,911,dlog_COPPER,d_UST10Y,-0.018957661265000637
911,911,dlog_COPPER,d_VIX,-0.05238076383920276
911,911,dlog_GOLD,dlog_SOLVPN,0.00514630270242977
911,911,dlog_GOLD,dlog_COPPER,-0.019307635244990046
911,911,dlog_GOLD,dlog_SILVER,0.019828712494909875
911,911,dlog_GOLD,dlog_DXY,-0.06609019064440469
911,911,dlog_GOLD,d_UST10Y,0.09452653490683036
911,911,dlog_GOLD,d_VIX,0.03382217450064909
911,911,dlog_SILVER,dlog_SOLVPN,-0.014283834278903229
911,911,dlog_SILVER,dlog_COPPER,0.012480205377646325
911,911,dlog_SILVER,dlog_GOLD,-0.019828712494909875
911,911,dlog_SILVER,dlog_DXY,0.06835552655038608
911,911,dlog_SILVER,d_UST10Y,-0.0682853782503184
911,911,dlog_SILVER,d_VIX,0.009034111726860847
911,911,dlog_DXY,dlog_SOLVPN,-0.17162407485622938
911,911,dlog_DXY,dlog_COPPER,-0.04038819887219108
911,911,dlog_DXY,dlog_GOLD,0.06609019064440469
911,911,dlog_DXY,dlog_SILVER,-0.06835552655038608
911,911,dlog_DXY,d_UST10Y,0.04276039019654598
911,911,dlog_DXY,d_VIX,-0.1097754662408205
911,911,d_UST10Y,dlog_SOLVPN,-0.041758907837842
911,911,d_UST10Y,dlog_COPPER,0.018957661265000637
911,911,d_UST10Y,dlog_GOLD,-0.09452653490683036
911,911,d_UST10Y,dlog_SILVER,0.0682853782503184
911,911,d_UST10Y,dlog_DXY,-0.04276039019654598
911,911,d_UST10Y,d_VIX,-0.03127883846643034
911,911,d_VIX,dlog_SOLVPN,-0.004145009796398147
911,911,d_VIX,dlog_COPPER,0.05238076383920276
911,911,d_VIX,dlog_GOLD,-0.03382217450064909
911,911,d_VIX,dlog_SILVER,-0.009034111726860847
911,911,d_VIX,dlog_DXY,0.1097754662408205
911,911,d_VIX,d_UST10Y,0.03127883846643034
912,912,dlog_SOLVPN,dlog_COPPER,0.06648794270449199
912,912,dlog_SOLVPN,dlog_GOLD,0.007353128550978982
912,912,dlog_SOLVPN,dlog_SILVER,0.07657477739070333
912,912,dlog_SOLVPN,dlog_DXY,0.19215043413926983
912,912,dlog_SOLVPN,d_UST10Y,0.08405073339235677
912,912,dlog_SOLVPN,d_VIX,0.004835117452387738
912,912,dlog_COPPER,dlog_SOLVPN,-0.06648794270449199
912,912,dlog_COPPER,dlog_GOLD,0.01914363655920348
912,912,dlog_COPPER,dlog_SILVER,-0.02376020094804715
912,912,dlog_COPPER,dlog_DXY,0.032559860371319894
912,912,dlog_COPPER,d_UST10Y,-0.025828962829120724
912,912,dlog_COPPER,d_VIX,-0.04938837768441964
912,912,dlog_GOLD,dlog_SOLVPN,-0.007353128550978982
912,912,dlog_GOLD,dlog_COPPER,-0.01914363655920348
912,912,dlog_GOLD,dlog_SILVER,-0.026208929633587744
912,912,dlog_GOLD,dlog_DXY,-0.078924515679767
912,912,dlog_GOLD,d_UST10Y,0.05174950963003118
912,912,dlog_GOLD,d_VIX,0.02993408651521031
912,912,dlog_SILVER,dlog_SOLVPN,-0.07657477739070333
912,912,dlog_SILVER,dlog_COPPER,0.02376020094804715
912,912,dlog_SILVER,dlog_GOLD,0.026208929633587744
912,912,dlog_SILVER,dlog_DXY,0.08342262274548032
912,912,dlog_SILVER,d_UST10Y,-0.02187112896485191
912,912,dlog_SILVER,d_VIX,-0.06390769310400302
912,912,dlog_DXY,dlog_SOLVPN,-0.19215043413926983
912,912,dlog_DXY,dlog_COPPER,-0.032559860371319894
912,912,dlog_DXY,dlog_GOLD,0.078924515679767
912,912,dlog_DXY,dlog_SILVER,-0.08342262274548032
912,912,dlog_DXY,d_UST10Y,0.01142711524246928
912,912,dlog_DXY,d_VIX,-0.1483209395723425
912,912,d_UST10Y,dlog_SOLVPN,-0.08405073339235677
912,912,d_UST10Y,dlog_COPPER,0.025828962829120724
912,912,d_UST10Y,dlog_GOLD,-0.05174950963003118
912,912,d_UST10Y,dlog_SILVER,0.02187112896485191
912,912,d_UST10Y,dlog_DXY,-0.01142711524246928
912,912,d_UST10Y,d_VIX,-0.1379279875010932
912,912,d_VIX,dlog_SOLVPN,-0.004835117452387738
912,912,d_VIX,dlog_COPPER,0.04938837768441964
912,912,d_VIX,dlog_GOLD,-0.02993408651521031
912,912,d_VIX,dlog_SILVER,0.06390769310400302
912,912,d_VIX,dlog_DXY,0.1483209395723425
912,912,d_VIX,d_UST10Y,0.1379279875010932
913,913,dlog_SOLVPN,dlog_COPPER,0.05885687973265359
913,913,dlog_SOLVPN,dlog_GOLD,0.016380147804495336
913,913,dlog_SOLVPN,dlog_SILVER,0.031936096781999004
913,913,dlog_SOLVPN,dlog_DXY,0.18321184621581638
913,913,dlog_SOLVPN,d_UST10Y,0.042594296433076786
913,913,dlog_SOLVPN,d_VIX,0.02232698499688701
913,913,dlog_COPPER,dlog_SOLVPN,-0.05885687973265359
913,913,dlog_COPPER,dlog_GOLD,0.006350071966127274
913,913,dlog_COPPER,dlog_SILVER,-0.005850467140312315
913,913,dlog_COPPER,dlog_DXY,0.03129804416404615
913,913,dlog_COPPER,d_UST10Y,-0.05922251328814193
913,913,dlog_COPPER,d_VIX,-0.07197483247121766
913,913,dlog_GOLD,dlog_SOLVPN,-0.016380147804495336
913,913,dlog_GOLD,dlog_COPPER,-0.006350071966127274
913,913,dlog_GOLD,dlog_SILVER,-0.027386907982115183
913,913,dlog_GOLD,dlog_DXY,-0.049477450566613596
913,913,dlog_GOLD,d_UST10Y,0.09296292847183112
913,913,dlog_GOLD,d_VIX,0.00885611159873826
913,913,dlog_SILVER,dlog_SOLVPN,-0.031936096781999004
913,913,dlog_SILVER,dlog_COPPER,0.005850467140312315
913,913,dlog_SILVER,dlog_GOLD,0.027386907982115183
913,913,dlog_SILVER,dlog_DXY,0.08993491420040801
913,913,dlog_SILVER,d_UST10Y,-0.011701633833616623
913,913,dlog_SILVER,d_VIX,-0.0462850031285445
913,913,dlog_DXY,dlog_SOLVPN,-0.18321184621581638
913,913,dlog_DXY,dlog_COPPER,-0.03129804416404615
913,913,dlog_DXY,dlog_GOLD,0.049477450566613596
913,913,dlog_DXY,dlog_SILVER,-0.08993491420040801
913,913,dlog_DXY,d_UST10Y,0.04140125616513696
913,913,dlog_DXY,d_VIX,-0.14870964585121077
913,913,d_UST10Y,dlog_SOLVPN,-0.042594296433076786
913,913,d_UST10Y,dlog_COPPER,0.05922251328814193
913,913,d_UST10Y,dlog_GOLD,-0.09296292847183112
913,913,d_UST10Y,dlog_SILVER,0.011701633833616623
913,913,d_UST10Y,dlog_DXY,-0.04140125616513696
913,913,d_UST10Y,d_VIX,-0.15022725292241462
913,913,d_VIX,dlog_SOLVPN,-0.02232698499688701
913,913,d_VIX,dlog_COPPER,0.07197483247121766
913,913,d_VIX,dlog_GOLD,-0.00885611159873826
913,913,d_VIX,dlog_SILVER,0.0462850031285445
913,913,d_VIX,dlog_DXY,0.14870964585121077
913,913,d_VIX,d_UST10Y,0.15022725292241462
914,914,dlog_SOLVPN,dlog_COPPER,0.04195944467199847
914,914,dlog_SOLVPN,dlog_GOLD,0.05404321636106231
914,914,dlog_SOLVPN,dlog_SILVER,0.04308689036823059
914,914,dlog_SOLVPN,dlog_DXY,0.18912545798633734
914,914,dlog_SOLVPN,d_UST10Y,0.056680944066172904
914,914,dlog_SOLVPN,d_VIX,0.006866164863538582
914,914,dlog_COPPER,dlog_SOLVPN,-0.04195944467199847
914,914,dlog_COPPER,dlog_GOLD,-0.013571793155038772
914,914,dlog_COPPER,dlog_SILVER,-0.01483705010781508
914,914,dlog_COPPER,dlog_DXY,0.04009174550695327
914,914,dlog_COPPER,d_UST10Y,-0.07747768813707046
914,914,dlog_COPPER,d_VIX,-0.05859484891962051
914,914,dlog_GOLD,dlog_SOLVPN,-0.05404321636106231
914,914,dlog_GOLD,dlog_COPPER,0.013571793155038772
914,914,dlog_GOLD,dlog_SILVER,-0.03699982661494858
914,914,dlog_GOLD,dlog_DXY,-0.0427505766329718
914,914,dlog_GOLD,d_UST10Y,0.06311701858422042
914,914,dlog_GOLD,d_VIX,0.004678345636276941
914,914,dlog_SILVER,dlog_SOLVPN,-0.04308689036823059
914,914,dlog_SILVER,dlog_COPPER,0.01483705010781508
914,914,dlog_SILVER,dlog_GOLD,0.03699982661494858
914,914,dlog_SILVER,dlog_DXY,0.09851880089596027
914,914,dlog_SILVER,d_UST10Y,-0.015856224321008423
914,914,dlog_SILVER,d_VIX,-0.06312842593496167
914,914,dlog_DXY,dlog_SOLVPN,-0.18912545798633734
914,914,dlog_DXY,dlog_COPPER,-0.04009174550695327
914,914,dlog_DXY,dlog_GOLD,0.0427505766329718
914,914,dlog_DXY,dlog_SILVER,-0.09851880089596027
914,914,dlog_DXY,d_UST10Y,0.023565225213869317
914,914,dlog_DXY,d_VIX,-0.13347909630673002
914,914,d_UST10Y,dlog_SOLVPN,-0.056680944066172904
914,914,d_UST10Y,dlog_COPPER,0.07747768813707046
914,914,d_UST10Y,dlog_GOLD,-0.06311701858422042
914,914,d_UST10Y,dlog_SILVER,0.015856224321008423
914,914,d_UST10Y,dlog_DXY,-0.023565225213869317
914,914,d_UST10Y,d_VIX,-0.18853435459803952
914,914,d_VIX,dlog_SOLVPN,-0.006866164863538582
914,914,d_VIX,dlog_COPPER,0.05859484891962051
914,914,d_VIX,dlog_GOLD,-0.004678345636276941
914,914,d_VIX,dlog_SILVER,0.06312842593496167
914,914,d_VIX,dlog_DXY,0.13347909630673002
914,914,d_VIX,d_UST10Y,0.18853435459803952
915,915,dlog_SOLVPN,dlog_COPPER,0.03495522074929589
915,915,dlog_SOLVPN,dlog_GOLD,0.010633596230961202
915,915,dlog_SOLVPN,dlog_SILVER,0.02093161516747709
915,915,dlog_SOLVPN,dlog_DXY,0.1154844033580839
915,915,dlog_SOLVPN,d_UST10Y,0.1015969920861794
915,915,dlog_SOLVPN,d_VIX,0.009219575651950473
915,915,dlog_COPPER,dlog_SOLVPN,-0.03495522074929589
915,915,dlog_COPPER,dlog_GOLD,-0.01962541437648052
915,915,dlog_COPPER,dlog_SILVER,-0.017250532411248548
915,915,dlog_COPPER,dlog_DXY,0.01426974970084069
915,915,dlog_COPPER,d_UST10Y,-0.06887243002160555
915,915,dlog_COPPER,d_VIX,-0.06347420243840171
915,915,dlog_GOLD,dlog_SOLVPN,-0.010633596230961202
915,915,dlog_GOLD,dlog_COPPER,0.01962541437648052
915,915,dlog_GOLD,dlog_SILVER,-0.025478363064094484
915,915,dlog_GOLD,dlog_DXY,-0.02563934222335265
915,915,dlog_GOLD,d_UST10Y,0.0761007503560316
915,915,dlog_GOLD,d_VIX,0.026247833866994284
915,915,dlog_SILVER,dlog_SOLVPN,-0.02093161516747709
915,915,dlog_SILVER,dlog_COPPER,0.017250532411248548
915,915,dlog_SILVER,dlog_GOLD,0.025478363064094484
915,915,dlog_SILVER,dlog_DXY,0.06243797298548519
915,915,dlog_SILVER,d_UST10Y,-0.0028861957660371584
915,915,dlog_SILVER,d_VIX,-0.059331085297846045
915,915,dlog_DXY,dlog_SOLVPN,-0.1154844033580839
915,915,dlog_DXY,dlog_COPPER,-0.01426974970084069
915,915,dlog_DXY,dlog_GOLD,0.02563934222335265
915,915,dlog_DXY,dlog_SILVER,-0.06243797298548519
915,915,dlog_DXY,d_UST10Y,0.04291463274375677
915,915,dlog_DXY,d_VIX,-0.09747497862273605
915,915,d_UST10Y,dlog_SOLVPN,-0.1015969920861794
915,915,d_UST10Y,dlog_COPPER,0.06887243002160555
915,915,d_UST10Y,dlog_GOLD,-0.0761007503560316
915,915,d_UST10Y,dlog_SILVER,0.0028861957660371584
915,915,d_UST10Y,dlog_DXY,-0.04291463274375677
915,915,d_UST10Y,d_VIX,-0.2045389349796045
915,915,d_VIX,dlog_SOLVPN,-0.009219575651950473
915,915,d_VIX,dlog_COPPER,0.06347420243840171
915,915,d_VIX,dlog_GOLD,-0.026247833866994284
915,915,d_VIX,dlog_SILVER,0.059331085297846045
915,915,d_VIX,dlog_DXY,0.09747497862273605
915,915,d_VIX,d_UST10Y,0.2045389349796045
916,916,dlog_SOLVPN,dlog_COPPER,0.05570550682782923
916,916,dlog_SOLVPN,dlog_GOLD,0.028176965526279175
916,916,dlog_SOLVPN,dlog_SILVER,0.024255742278833536
916,916,dlog_SOLVPN,dlog_DXY,0.12212232032629133
916,916,dlog_SOLVPN,d_UST10Y,0.10357628892556661
916,916,dlog_SOLVPN,d_VIX,0.04273433266296528
916,916,dlog_COPPER,dlog_SOLVPN,-0.05570550682782923
916,916,dlog_COPPER,dlog_GOLD,-0.09730838481351049
916,916,dlog_COPPER,dlog_SILVER,-0.010562417446757677
916,916,dlog_COPPER,dlog_DXY,-0.040021430563874014
916,916,dlog_COPPER,d_UST10Y,0.02085939386539389
916,916,dlog_COPPER,d_VIX,-0.06119759418932136
916,916,dlog_GOLD,dlog_SOLVPN,-0.028176965526279175
916,916,dlog_GOLD,dlog_COPPER,0.09730838481351049
916,916,dlog_GOLD,dlog_SILVER,0.036278864369192254
916,916,dlog_GOLD,dlog_DXY,0.008178592484848118
916,916,dlog_GOLD,d_UST10Y,0.0973435610342509
916,916,dlog_GOLD,d_VIX,-0.004346212047627616
916,916,dlog_SILVER,dlog_SOLVPN,-0.024255742278833536
916,916,dlog_SILVER,dlog_COPPER,0.010562417446757677
916,916,dlog_SILVER,dlog_GOLD,-0.036278864369192254
916,916,dlog_SILVER,dlog_DXY,0.03177234376676523
916,916,dlog_SILVER,d_UST10Y,0.0637864371301356
916,916,dlog_SILVER,d_VIX,-0.04057496777369307
916,916,dlog_DXY,dlog_SOLVPN,-0.12212232032629133
916,916,dlog_DXY,dlog_COPPER,0.040021430563874014
916,916,dlog_DXY,dlog_GOLD,-0.008178592484848118
916,916,dlog_DXY,dlog_SILVER,-0.03177234376676523
916,916,dlog_DXY,d_UST10Y,0.05487184058411194
916,916,dlog_DXY,d_VIX,-0.10027301048915689
916,916,d_UST10Y,dlog_SOLVPN,-0.10357628892556661
916,916,d_UST10Y,dlog_COPPER,-0.02085939386539389
916,916,d_UST10Y,dlog_GOLD,-0.0973435610342509
916,916,d_UST10Y,dlog_SILVER,-0.0637864371301356
916,916,d_UST10Y,dlog_DXY,-0.05487184058411194
916,916,d_UST10Y,d_VIX,-0.202493032227152
916,916,d_VIX,dlog_SOLVPN,-0.04273433266296528
916,916,d_VIX,dlog_COPPER,0.06119759418932136
916,916,d_VIX,dlog_GOLD,0.004346212047627616
916,916,d_VIX,dlog_SILVER,0.04057496777369307
916,916,d_VIX,dlog_DXY,0.10027301048915689
916,916,d_VIX,d_UST10Y,0.202493032227152
917,917,dlog_SOLVPN,dlog_COPPER,-0.002395087260623041
917,917,dlog_SOLVPN,dlog_GOLD,-0.01664220407134634
917,917,dlog_SOLVPN,dlog_SILVER,0.0029734702765860793
917,917,dlog_SOLVPN,dlog_DXY,0.032955647972218574
917,917,dlog_SOLVPN,d_UST10Y,0.10518197554962383
917,917,dlog_SOLVPN,d_VIX,0.04027749856852514
917,917,dlog_COPPER,dlog_SOLVPN,0.002395087260623041
917,917,dlog_COPPER,dlog_GOLD,-0.09456847817110633
917,917,dlog_COPPER,dlog_SILVER,0.001391888854261586
917,917,dlog_COPPER,dlog_DXY,-0.08383475102300002
917,917,dlog_COPPER,d_UST10Y,0.021807818428853546
917,917,dlog_COPPER,d_VIX,-0.014156531705913444
917,917,dlog_GOLD,dlog_SOLVPN,0.01664220407134634
917,917,dlog_GOLD,dlog_COPPER,0.09456847817110633
917,917,dlog_GOLD,dlog_SILVER,0.05379859715271666
917,917,dlog_GOLD,dlog_DXY,0.02676634189052346
917,917,dlog_GOLD,d_UST10Y,0.10164527994563874
917,917,dlog_GOLD,d_VIX,0.0112377496828106
917,917,dlog_SILVER,dlog_SOLVPN,-0.0029734702765860793
917,917,dlog_SILVER,dlog_COPPER,-0.001391888854261586
917,917,dlog_SILVER,dlog_GOLD,-0.05379859715271666
917,917,dlog_SILVER,dlog_DXY,-0.03884971963125811
917,917,dlog_SILVER,d_UST10Y,0.06412783558724848
917,917,dlog_SILVER,d_VIX,-0.027125798784270495
917,917,dlog_DXY,dlog_SOLVPN,-0.032955647972218574
917,917,dlog_DXY,dlog_COPPER,0.08383475102300002
917,917,dlog_DXY,dlog_GOLD,-0.02676634189052346
917,917,dlog_DXY,dlog_SILVER,0.03884971963125811
917,917,dlog_DXY,d_UST10Y,0.061796962365550386
917,917,dlog_DXY,d_VIX,-0.04568563386236421
917,917,d_UST10Y,dlog_SOLVPN,-0.10518197554962383
917,917,d_UST10Y,dlog_COPPER,-0.021807818428853546
917,917,d_UST10Y,dlog_GOLD,-0.10164527994563874
917,917,d_UST10Y,dlog_SILVER,-0.06412783558724848
917,917,d_UST10Y,dlog_DXY,-0.061796962365550386
917,917,d_UST10Y,d_VIX,-0.19162621140377076
917,917,d_VIX,dlog_SOLVPN,-0.04027749856852514
917,917,d_VIX,dlog_COPPER,0.014156531705913444
917,917,d_VIX,dlog_GOLD,-0.0112377496828106
917,917,d_VIX,dlog_SILVER,0.027125798784270495
917,917,d_VIX,dlog_DXY,0.04568563386236421
917,917,d_VIX,d_UST10Y,0.19162621140377076
918,918,dlog_SOLVPN,dlog_COPPER,0.02937086488489108
918,918,dlog_SOLVPN,dlog_GOLD,-0.000443953436931507
918,918,dlog_SOLVPN,dlog_SILVER,0.007826544480475262
918,918,dlog_SOLVPN,dlog_DXY,0.04774977740680676
918,918,dlog_SOLVPN,d_UST10Y,0.04467439604658372
918,918,dlog_SOLVPN,d_VIX,0.007079541026938696
918,918,dlog_COPPER,dlog_SOLVPN,-0.02937086488489108
918,918,dlog_COPPER,dlog_GOLD,-0.054020657861114
918,918,dlog_COPPER,dlog_SILVER,-0.0053063438406278085
918,918,dlog_COPPER,dlog_DXY,-0.038410148650988185
918,918,dlog_COPPER,d_UST10Y,0.02674751320365225
918,918,dlog_COPPER,d_VIX,-0.04178914159120873
918,918,dlog_GOLD,dlog_SOLVPN,0.000443953436931507
918,918,dlog_GOLD,dlog_COPPER,0.054020657861114
918,918,dlog_GOLD,dlog_SILVER,0.053182856086075564
918,918,dlog_GOLD,dlog_DXY,0.006885262804037728
918,918,dlog_GOLD,d_UST10Y,0.1772792423867664
918,918,dlog_GOLD,d_VIX,0.018569723909315074
918,918,dlog_SILVER,dlog_SOLVPN,-0.007826544480475262
918,918,dlog_SILVER,dlog_COPPER,0.0053063438406278085
918,918,dlog_SILVER,dlog_GOLD,-0.053182856086075564
918,918,dlog_SILVER,dlog_DXY,-0.03952515835623209
918,918,dlog_SILVER,d_UST10Y,0.054107516747916
918,918,dlog_SILVER,d_VIX,-0.027876255745373307
918,918,dlog_DXY,dlog_SOLVPN,-0.04774977740680676
918,918,dlog_DXY,dlog_COPPER,0.038410148650988185
918,918,dlog_DXY,dlog_GOLD,-0.006885262804037728
918,918,dlog_DXY,dlog_SILVER,0.03952515835623209
918,918,dlog_DXY,d_UST10Y,0.15410558399923022
918,918,dlog_DXY,d_VIX,-0.0598070502619374
918,918,d_UST10Y,dlog_SOLVPN,-0.04467439604658372
918,918,d_UST10Y,dlog_COPPER,-0.02674751320365225
918,918,d_UST10Y,dlog_GOLD,-0.1772792423867664
918,918,d_UST10Y,dlog_SILVER,-0.054107516747916
918,918,d_UST10Y,dlog_DXY,-0.15410558399923022
918,918,d_UST10Y,d_VIX,-0.08809293654506226
918,918,d_VIX,dlog_SOLVPN,-0.007079541026938696
918,918,d_VIX,dlog_COPPER,0.04178914159120873
918,918,d_VIX,dlog_GOLD,-0.018569723909315074
918,918,d_VIX,dlog_SILVER,0.027876255745373307
918,918,d_VIX,dlog_DXY,0.0598070502619374
918,918,d_VIX,d_UST10Y,0.08809293654506226
919,919,dlog_SOLVPN,dlog_COPPER,0.0398431691388836
919,919,dlog_SOLVPN,dlog_GOLD,-0.0035513818525982066
919,919,dlog_SOLVPN,dlog_SILVER,0.03569418837210192
919,919,dlog_SOLVPN,dlog_DXY,0.0458444919690572
919,919,dlog_SOLVPN,d_UST10Y,0.055925123605633134
919,919,dlog_SOLVPN,d_VIX,0.0007686499238833688
919,919,dlog_COPPER,dlog_SOLVPN,-0.0398431691388836
919,919,dlog_COPPER,dlog_GOLD,-0.06356425984925113
919,919,dlog_COPPER,dlog_SILVER,-0.005331024589103145
919,919,dlog_COPPER,dlog_DXY,-0.05647407026014817
919,919,dlog_COPPER,d_UST10Y,0.03870230339296492
919,919,dlog_COPPER,d_VIX,-0.038112755057264594
919,919,dlog_GOLD,dlog_SOLVPN,0.0035513818525982066
919,919,dlog_GOLD,dlog_COPPER,0.06356425984925113
919,919,dlog_GOLD,dlog_SILVER,0.08745856443422183
919,919,dlog_GOLD,dlog_DXY,0.003047311405373232
919,919,dlog_GOLD,d_UST10Y,0.1771847706594883
919,919,dlog_GOLD,d_VIX,0.01994491536122961
919,919,dlog_SILVER,dlog_SOLVPN,-0.03569418837210192
919,919,dlog_SILVER,dlog_COPPER,0.005331024589103145
919,919,dlog_SILVER,dlog_GOLD,-0.08745856443422183
919,919,dlog_SILVER,dlog_DXY,-0.10113517415257288
919,919,dlog_SILVER,d_UST10Y,0.04341004727208922
919,919,dlog_SILVER,d_VIX,-0.012851613522631783
919,919,dlog_DXY,dlog_SOLVPN,-0.0458444919690572
919,919,dlog_DXY,dlog_COPPER,0.05647407026014817
919,919,dlog_DXY,dlog_GOLD,-0.003047311405373232
919,919,dlog_DXY,dlog_SILVER,0.10113517415257288
919,919,dlog_DXY,d_UST10Y,0.16456773915255296
919,919,dlog_DXY,d_VIX,-0.05459060740160426
919,919,d_UST10Y,dlog_SOLVPN,-0.055925123605633134
919,919,d_UST10Y,dlog_COPPER,-0.03870230339296492
919,919,d_UST10Y,dlog_GOLD,-0.1771847706594883
919,919,d_UST10Y,dlog_SILVER,-0.04341004727208922
919,919,d_UST10Y,dlog_DXY,-0.16456773915255296
919,919,d_UST10Y,d_VIX,-0.07962457416041421
919,919,d_VIX,dlog_SOLVPN,-0.0007686499238833688
919,919,d_VIX,dlog_COPPER,0.038112755057264594
919,919,d_VIX,dlog_GOLD,-0.01994491536122961
919,919,d_VIX,dlog_SILVER,0.012851613522631783
919,919,d_VIX,dlog_DXY,0.05459060740160426
919,919,d_VIX,d_UST10Y,0.07962457416041421
920,920,dlog_SOLVPN,dlog_COPPER,0.027063600958880003
920,920,dlog_SOLVPN,dlog_GOLD,-0.0031752045560544933
920,920,dlog_SOLVPN,dlog_SILVER,0.0274643516235214
920,920,dlog_SOLVPN,dlog_DXY,0.006043873620152608
920,920,dlog_SOLVPN,d_UST10Y,0.058809961022086486
920,920,dlog_SOLVPN,d_VIX,0.013643347738910905
920,920,dlog_COPPER,dlog_SOLVPN,-0.027063600958880003
920,920,dlog_COPPER,dlog_GOLD,-0.01449036245767886
920,920,dlog_COPPER,dlog_SILVER,0.010905100442751281
920,920,dlog_COPPER,dlog_DXY,-0.007655406823693062
920,920,dlog_COPPER,d_UST10Y,0.04478723318568221
920,920,dlog_COPPER,d_VIX,-0.02077646826161459
920,920,dlog_GOLD,dlog_SOLVPN,0.0031752045560544933
