t,Date,from_var,to_var,net_pairwise
415,415,dlog_SOLVPN,dlog_GAS,0.038225768902023366
415,415,dlog_SOLVPN,d_UST10Y,0.04973533726216724
415,415,dlog_SOLVPN,d_VIX,0.08201090448179013
415,415,dlog_SOLVPN,d_PJM_LMP,0.04685111305000525
415,415,dlog_COPPER,dlog_SOLVPN,-0.010864752138125832
415,415,dlog_COPPER,dlog_GOLD,-0.05558957993606276
415,415,dlog_COPPER,dlog_SILVER,-0.0513876523972262
415,415,dlog_COPPER,dlog_DXY,-0.007380950876121936
415,415,dlog_COPPER,dlog_OIL,-0.050627899929713185
415,415,dlog_COPPER,dlog_GAS,0.031348024673438085
415,415,dlog_COPPER,d_UST10Y,0.006005748166914286
415,415,dlog_COPPER,d_VIX,0.002827033669711883
415,415,dlog_COPPER,d_PJM_LMP,-0.05290996010740163
415,415,dlog_GOLD,dlog_SOLVPN,0.0301731545874475
415,415,dlog_GOLD,dlog_COPPER,0.05558957993606276
415,415,dlog_GOLD,dlog_SILVER,0.03433678227415443
415,415,dlog_GOLD,dlog_DXY,-0.06072243119126797
415,415,dlog_GOLD,dlog_OIL,0.03817234595771718
415,415,dlog_GOLD,dlog_GAS,0.03144269754763149
415,415,dlog_GOLD,d_UST10Y,-0.051134958122228416
415,415,dlog_GOLD,d_VIX,-0.04204938986883402
415,415,dlog_GOLD,d_PJM_LMP,0.06903204558918402
415,415,dlog_SILVER,dlog_SOLVPN,0.02105788256301081
415,415,dlog_SILVER,dlog_COPPER,0.0513876523972262
415,415,dlog_SILVER,dlog_GOLD,-0.03433678227415443
415,415,dlog_SILVER,dlog_DXY,-0.006257461606353827
415,415,dlog_SILVER,dlog_OIL,0.0041282850566718154
415,415,dlog_SILVER,dlog_GAS,0.006481993571705707
415,415,dlog_SILVER,d_UST10Y,-0.00875400998680388
415,415,dlog_SILVER,d_VIX,-0.05983559170738362
415,415,dlog_SILVER,d_PJM_LMP,-0.008615812168029362
415,415,dlog_DXY,dlog_SOLVPN,-0.005810584391416296
415,415,dlog_DXY,dlog_COPPER,0.007380950876121936
415,415,dlog_DXY,dlog_GOLD,0.06072243119126797
415,415,dlog_DXY,dlog_SILVER,0.006257461606353827
415,415,dlog_DXY,dlog_OIL,-0.06352508096094867
415,415,dlog_DXY,dlog_GAS,0.08025724645121322
415,415,dlog_DXY,d_UST10Y,0.032811241775252964
415,415,dlog_DXY,d_VIX,-0.01177949953487762
415,415,dlog_DXY,d_PJM_LMP,0.0652301009442886
415,415,dlog_OIL,dlog_SOLVPN,0.16205380815582196
415,415,dlog_OIL,dlog_COPPER,0.050627899929713185
415,415,dlog_OIL,dlog_GOLD,-0.03817234595771718
415,415,dlog_OIL,dlog_SILVER,-0.0041282850566718154
415,415,dlog_OIL,dlog_DXY,0.06352508096094867
415,415,dlog_OIL,dlog_GAS,0.02458813355893726
415,415,dlog_OIL,d_UST10Y,0.005767080249741027
415,415,dlog_OIL,d_VIX,0.011438598294849566
415,415,dlog_OIL,d_PJM_LMP,0.04794420420950118
415,415,dlog_GAS,dlog_SOLVPN,-0.038225768902023366
415,415,dlog_GAS,dlog_COPPER,-0.031348024673438085
415,415,dlog_GAS,dlog_GOLD,-0.03144269754763149
415,415,dlog_GAS,dlog_SILVER,-0.006481993571705707
415,415,dlog_GAS,dlog_DXY,-0.08025724645121322
415,415,dlog_GAS,dlog_OIL,-0.02458813355893726
415,415,dlog_GAS,d_UST10Y,-0.10006562299901067
415,415,dlog_GAS,d_VIX,-0.04149944616977408
415,415,dlog_GAS,d_PJM_LMP,0.008167451907768172
415,415,d_UST10Y,dlog_SOLVPN,-0.04973533726216724
415,415,d_UST10Y,dlog_COPPER,-0.006005748166914286
415,415,d_UST10Y,dlog_GOLD,0.051134958122228416
415,415,d_UST10Y,dlog_SILVER,0.00875400998680388
415,415,d_UST10Y,dlog_DXY,-0.032811241775252964
415,415,d_UST10Y,dlog_OIL,-0.005767080249741027
415,415,d_UST10Y,dlog_GAS,0.10006562299901067
415,415,d_UST10Y,d_VIX,-0.026908009009650777
415,415,d_UST10Y,d_PJM_LMP,0.05080334466035985
415,415,d_VIX,dlog_SOLVPN,-0.08201090448179013
415,415,d_VIX,dlog_COPPER,-0.002827033669711883
415,415,d_VIX,dlog_GOLD,0.04204938986883402
415,415,d_VIX,dlog_SILVER,0.05983559170738362
415,415,d_VIX,dlog_DXY,0.01177949953487762
415,415,d_VIX,dlog_OIL,-0.011438598294849566
415,415,d_VIX,dlog_GAS,0.04149944616977408
415,415,d_VIX,d_UST10Y,0.026908009009650777
415,415,d_VIX,d_PJM_LMP,0.06793741282695097
415,415,d_PJM_LMP,dlog_SOLVPN,-0.04685111305000525
415,415,d_PJM_LMP,dlog_COPPER,0.05290996010740163
415,415,d_PJM_LMP,dlog_GOLD,-0.06903204558918402
415,415,d_PJM_LMP,dlog_SILVER,0.008615812168029362
415,415,d_PJM_LMP,dlog_DXY,-0.0652301009442886
415,415,d_PJM_LMP,dlog_OIL,-0.04794420420950118
415,415,d_PJM_LMP,dlog_GAS,-0.008167451907768172
415,415,d_PJM_LMP,d_UST10Y,-0.05080334466035985
415,415,d_PJM_LMP,d_VIX,-0.06793741282695097
416,416,dlog_SOLVPN,dlog_COPPER,0.027500588828472505
416,416,dlog_SOLVPN,dlog_GOLD,0.04951446086981687
416,416,dlog_SOLVPN,dlog_SILVER,0.02496647881038868
416,416,dlog_SOLVPN,dlog_DXY,0.05275033302090437
416,416,dlog_SOLVPN,dlog_OIL,-0.027498506529352422
416,416,dlog_SOLVPN,dlog_GAS,0.14205765658840108
416,416,dlog_SOLVPN,d_UST10Y,0.10186174567668169
416,416,dlog_SOLVPN,d_VIX,0.09751930728657278
416,416,dlog_SOLVPN,d_PJM_LMP,0.016245904448345422
416,416,dlog_COPPER,dlog_SOLVPN,-0.027500588828472505
416,416,dlog_COPPER,dlog_GOLD,-0.03751893329015052
416,416,dlog_COPPER,dlog_SILVER,-0.018987624614018872
416,416,dlog_COPPER,dlog_DXY,-0.018057384526958285
416,416,dlog_COPPER,dlog_OIL,-0.032688511339320665
416,416,dlog_COPPER,dlog_GAS,-0.02328672856943375
416,416,dlog_COPPER,d_UST10Y,-0.016531052745575175
416,416,dlog_COPPER,d_VIX,0.010276238267173984
416,416,dlog_COPPER,d_PJM_LMP,-0.0677332190464027
416,416,dlog_GOLD,dlog_SOLVPN,-0.04951446086981687
416,416,dlog_GOLD,dlog_COPPER,0.03751893329015052
416,416,dlog_GOLD,dlog_SILVER,0.051751376566267326
416,416,dlog_GOLD,dlog_DXY,-0.04004564482808456
416,416,dlog_GOLD,dlog_OIL,0.0058696223036080394
416,416,dlog_GOLD,dlog_GAS,0.011062506042332776
416,416,dlog_GOLD,d_UST10Y,-0.04709613885872356
416,416,dlog_GOLD,d_VIX,-0.04799579486747052
416,416,dlog_GOLD,d_PJM_LMP,0.04669543033394401
416,416,dlog_SILVER,dlog_SOLVPN,-0.02496647881038868
416,416,dlog_SILVER,dlog_COPPER,0.018987624614018872
416,416,dlog_SILVER,dlog_GOLD,-0.051751376566267326
416,416,dlog_SILVER,dlog_DXY,-0.0451284256216385
416,416,dlog_SILVER,dlog_OIL,-0.014221050796445797
416,416,dlog_SILVER,dlog_GAS,0.0018267183278828161
416,416,dlog_SILVER,d_UST10Y,-0.003033101310097864
416,416,dlog_SILVER,d_VIX,-0.049314107897197146
416,416,dlog_SILVER,d_PJM_LMP,-0.008991488130380532
416,416,dlog_DXY,dlog_SOLVPN,-0.05275033302090437
416,416,dlog_DXY,dlog_COPPER,0.018057384526958285
416,416,dlog_DXY,dlog_GOLD,0.04004564482808456
416,416,dlog_DXY,dlog_SILVER,0.0451284256216385
416,416,dlog_DXY,dlog_OIL,0.052175015964551257
416,416,dlog_DXY,dlog_GAS,0.05246263021187139
416,416,dlog_DXY,d_UST10Y,0.05512020401394885
416,416,dlog_DXY,d_VIX,-0.03526684789704601
416,416,dlog_DXY,d_PJM_LMP,0.041294914952484565
416,416,dlog_OIL,dlog_SOLVPN,0.027498506529352422
416,416,dlog_OIL,dlog_COPPER,0.032688511339320665
416,416,dlog_OIL,dlog_GOLD,-0.0058696223036080394
416,416,dlog_OIL,dlog_SILVER,0.014221050796445797
416,416,dlog_OIL,dlog_DXY,-0.052175015964551257
416,416,dlog_OIL,dlog_GAS,-0.07300821619979869
416,416,dlog_OIL,d_UST10Y,0.008839029272657624
416,416,dlog_OIL,d_VIX,0.012291934428951167
416,416,dlog_OIL,d_PJM_LMP,-0.04486426555645394
416,416,dlog_GAS,dlog_SOLVPN,-0.14205765658840108
416,416,dlog_GAS,dlog_COPPER,0.02328672856943375
416,416,dlog_GAS,dlog_GOLD,-0.011062506042332776
416,416,dlog_GAS,dlog_SILVER,-0.0018267183278828161
416,416,dlog_GAS,dlog_DXY,-0.05246263021187139
416,416,dlog_GAS,dlog_OIL,0.07300821619979869
416,416,dlog_GAS,d_UST10Y,0.009383872088640374
416,416,dlog_GAS,d_VIX,-0.048953146356996546
416,416,dlog_GAS,d_PJM_LMP,0.13059235467804217
416,416,d_UST10Y,dlog_SOLVPN,-0.10186174567668169
416,416,d_UST10Y,dlog_COPPER,0.016531052745575175
416,416,d_UST10Y,dlog_GOLD,0.04709613885872356
416,416,d_UST10Y,dlog_SILVER,0.003033101310097864
416,416,d_UST10Y,dlog_DXY,-0.05512020401394885
416,416,d_UST10Y,dlog_OIL,-0.008839029272657624
416,416,d_UST10Y,dlog_GAS,-0.009383872088640374
416,416,d_UST10Y,d_VIX,-0.03646169023605965
416,416,d_UST10Y,d_PJM_LMP,0.005072463032611593
416,416,d_VIX,dlog_SOLVPN,-0.09751930728657278
416,416,d_VIX,dlog_COPPER,-0.010276238267173984
416,416,d_VIX,dlog_GOLD,0.04799579486747052
416,416,d_VIX,dlog_SILVER,0.049314107897197146
416,416,d_VIX,dlog_DXY,0.03526684789704601
416,416,d_VIX,dlog_OIL,-0.012291934428951167
416,416,d_VIX,dlog_GAS,0.048953146356996546
416,416,d_VIX,d_UST10Y,0.03646169023605965
416,416,d_VIX,d_PJM_LMP,0.014563760668438603
416,416,d_PJM_LMP,dlog_SOLVPN,-0.016245904448345422
416,416,d_PJM_LMP,dlog_COPPER,0.0677332190464027
416,416,d_PJM_LMP,dlog_GOLD,-0.04669543033394401
416,416,d_PJM_LMP,dlog_SILVER,0.008991488130380532
416,416,d_PJM_LMP,dlog_DXY,-0.041294914952484565
416,416,d_PJM_LMP,dlog_OIL,0.04486426555645394
416,416,d_PJM_LMP,dlog_GAS,-0.13059235467804217
416,416,d_PJM_LMP,d_UST10Y,-0.005072463032611593
416,416,d_PJM_LMP,d_VIX,-0.014563760668438603
417,417,dlog_SOLVPN,dlog_COPPER,0.03883046092633836
417,417,dlog_SOLVPN,dlog_GOLD,0.060002887940879344
417,417,dlog_SOLVPN,dlog_SILVER,-0.016592284158551185
417,417,dlog_SOLVPN,dlog_DXY,0.054099126148379376
417,417,dlog_SOLVPN,dlog_OIL,-0.03010946614563363
417,417,dlog_SOLVPN,dlog_GAS,0.11489275368429012
417,417,dlog_SOLVPN,d_UST10Y,-0.007054377890722302
417,417,dlog_SOLVPN,d_VIX,0.07821909792754218
417,417,dlog_SOLVPN,d_PJM_LMP,0.00874509263679539
417,417,dlog_COPPER,dlog_SOLVPN,-0.03883046092633836
417,417,dlog_COPPER,dlog_GOLD,0.03072786106994118
417,417,dlog_COPPER,dlog_SILVER,-0.010777880432232392
417,417,dlog_COPPER,dlog_DXY,-0.025417426543060347
417,417,dlog_COPPER,dlog_OIL,-0.03349408221466095
417,417,dlog_COPPER,dlog_GAS,-0.04420604506602636
417,417,dlog_COPPER,d_UST10Y,0.02255266840033958
417,417,dlog_COPPER,d_VIX,0.0011993291887507085
417,417,dlog_COPPER,d_PJM_LMP,-0.05193512887968681
417,417,dlog_GOLD,dlog_SOLVPN,-0.060002887940879344
417,417,dlog_GOLD,dlog_COPPER,-0.03072786106994118
417,417,dlog_GOLD,dlog_SILVER,0.014866855891515984
417,417,dlog_GOLD,dlog_DXY,-0.06448414405642079
417,417,dlog_GOLD,dlog_OIL,0.02328510628104752
417,417,dlog_GOLD,dlog_GAS,0.02388466176686915
417,417,dlog_GOLD,d_UST10Y,-0.11809490958615744
417,417,dlog_GOLD,d_VIX,-0.05024848904599396
417,417,dlog_GOLD,d_PJM_LMP,0.01460455503996857
417,417,dlog_SILVER,dlog_SOLVPN,0.016592284158551185
417,417,dlog_SILVER,dlog_COPPER,0.010777880432232392
417,417,dlog_SILVER,dlog_GOLD,-0.014866855891515984
417,417,dlog_SILVER,dlog_DXY,-0.018087757098697737
417,417,dlog_SILVER,dlog_OIL,0.0014637201358915983
417,417,dlog_SILVER,dlog_GAS,0.03300515709059863
417,417,dlog_SILVER,d_UST10Y,-0.01214644379717816
417,417,dlog_SILVER,d_VIX,-0.04561379051722482
417,417,dlog_SILVER,d_PJM_LMP,-0.0054211809647639955
417,417,dlog_DXY,dlog_SOLVPN,-0.054099126148379376
417,417,dlog_DXY,dlog_COPPER,0.025417426543060347
417,417,dlog_DXY,dlog_GOLD,0.06448414405642079
417,417,dlog_DXY,dlog_SILVER,0.018087757098697737
417,417,dlog_DXY,dlog_OIL,0.06264419126743612
417,417,dlog_DXY,dlog_GAS,0.02909595716038002
417,417,dlog_DXY,d_UST10Y,-0.008793641584028428
417,417,dlog_DXY,d_VIX,-0.02286026519528572
417,417,dlog_DXY,d_PJM_LMP,0.04165952853410923
417,417,dlog_OIL,dlog_SOLVPN,0.03010946614563363
417,417,dlog_OIL,dlog_COPPER,0.03349408221466095
417,417,dlog_OIL,dlog_GOLD,-0.02328510628104752
417,417,dlog_OIL,dlog_SILVER,-0.0014637201358915983
417,417,dlog_OIL,dlog_DXY,-0.06264419126743612
417,417,dlog_OIL,dlog_GAS,-0.004697726928699714
417,417,dlog_OIL,d_UST10Y,-0.020037171101851665
417,417,dlog_OIL,d_VIX,0.008408999185607894
417,417,dlog_OIL,d_PJM_LMP,0.00593271567414036
417,417,dlog_GAS,dlog_SOLVPN,-0.11489275368429012
417,417,dlog_GAS,dlog_COPPER,0.04420604506602636
417,417,dlog_GAS,dlog_GOLD,-0.02388466176686915
417,417,dlog_GAS,dlog_SILVER,-0.03300515709059863
417,417,dlog_GAS,dlog_DXY,-0.02909595716038002
417,417,dlog_GAS,dlog_OIL,0.004697726928699714
417,417,dlog_GAS,d_UST10Y,-0.09119107661682975
417,417,dlog_GAS,d_VIX,-0.028292357552650114
417,417,dlog_GAS,d_PJM_LMP,0.11556415987147704
417,417,d_UST10Y,dlog_SOLVPN,0.007054377890722302
417,417,d_UST10Y,dlog_COPPER,-0.02255266840033958
417,417,d_UST10Y,dlog_GOLD,0.11809490958615744
417,417,d_UST10Y,dlog_SILVER,0.01214644379717816
417,417,d_UST10Y,dlog_DXY,0.008793641584028428
417,417,d_UST10Y,dlog_OIL,0.020037171101851665
417,417,d_UST10Y,dlog_GAS,0.09119107661682975
417,417,d_UST10Y,d_VIX,-0.012103832116864121
417,417,d_UST10Y,d_PJM_LMP,0.01529857241964628
417,417,d_VIX,dlog_SOLVPN,-0.07821909792754218
417,417,d_VIX,dlog_COPPER,-0.0011993291887507085
417,417,d_VIX,dlog_GOLD,0.05024848904599396
417,417,d_VIX,dlog_SILVER,0.04561379051722482
417,417,d_VIX,dlog_DXY,0.02286026519528572
417,417,d_VIX,dlog_OIL,-0.008408999185607894
417,417,d_VIX,dlog_GAS,0.028292357552650114
417,417,d_VIX,d_UST10Y,0.012103832116864121
417,417,d_VIX,d_PJM_LMP,0.001851388453418104
417,417,d_PJM_LMP,dlog_SOLVPN,-0.00874509263679539
417,417,d_PJM_LMP,dlog_COPPER,0.05193512887968681
417,417,d_PJM_LMP,dlog_GOLD,-0.01460455503996857
417,417,d_PJM_LMP,dlog_SILVER,0.0054211809647639955
417,417,d_PJM_LMP,dlog_DXY,-0.04165952853410923
417,417,d_PJM_LMP,dlog_OIL,-0.00593271567414036
417,417,d_PJM_LMP,dlog_GAS,-0.11556415987147704
417,417,d_PJM_LMP,d_UST10Y,-0.01529857241964628
417,417,d_PJM_LMP,d_VIX,-0.001851388453418104
418,418,dlog_SOLVPN,dlog_COPPER,-0.02944290950128703
418,418,dlog_SOLVPN,dlog_GOLD,0.05574475000126115
418,418,dlog_SOLVPN,dlog_SILVER,0.023018091123168688
418,418,dlog_SOLVPN,dlog_DXY,0.0563699914775819
418,418,dlog_SOLVPN,dlog_OIL,-0.03116342971928248
418,418,dlog_SOLVPN,dlog_GAS,0.09480453431267563
418,418,dlog_SOLVPN,d_UST10Y,0.04287716122438737
418,418,dlog_SOLVPN,d_VIX,0.07812045975449948
418,418,dlog_SOLVPN,d_PJM_LMP,0.03646729616335412
418,418,dlog_COPPER,dlog_SOLVPN,0.02944290950128703
418,418,dlog_COPPER,dlog_GOLD,0.014417827505248507
418,418,dlog_COPPER,dlog_SILVER,0.005314950392597051
418,418,dlog_COPPER,dlog_DXY,0.004489553716706111
418,418,dlog_COPPER,dlog_OIL,0.042089692457698474
418,418,dlog_COPPER,dlog_GAS,0.08087549446109998
418,418,dlog_COPPER,d_UST10Y,0.02439254732030849
418,418,dlog_COPPER,d_VIX,0.006250156399201616
418,418,dlog_COPPER,d_PJM_LMP,0.003956868422064691
418,418,dlog_GOLD,dlog_SOLVPN,-0.05574475000126115
418,418,dlog_GOLD,dlog_COPPER,-0.014417827505248507
418,418,dlog_GOLD,dlog_SILVER,-0.038246618633540064
418,418,dlog_GOLD,dlog_DXY,-0.05728075101732033
418,418,dlog_GOLD,dlog_OIL,-0.00019724037157171047
418,418,dlog_GOLD,dlog_GAS,-0.008984373672250141
418,418,dlog_GOLD,d_UST10Y,-0.0999948566073402
418,418,dlog_GOLD,d_VIX,-0.032740912885384
418,418,dlog_GOLD,d_PJM_LMP,-0.018784045844515432
418,418,dlog_SILVER,dlog_SOLVPN,-0.023018091123168688
418,418,dlog_SILVER,dlog_COPPER,-0.005314950392597051
418,418,dlog_SILVER,dlog_GOLD,0.038246618633540064
418,418,dlog_SILVER,dlog_DXY,-0.023891059793919103
418,418,dlog_SILVER,dlog_OIL,0.001108742251945287
418,418,dlog_SILVER,dlog_GAS,-0.023742897758219583
418,418,dlog_SILVER,d_UST10Y,-0.0023654940293053976
418,418,dlog_SILVER,d_VIX,-0.03207425499628053
418,418,dlog_SILVER,d_PJM_LMP,-0.15018070249367643
418,418,dlog_DXY,dlog_SOLVPN,-0.0563699914775819
418,418,dlog_DXY,dlog_COPPER,-0.004489553716706111
418,418,dlog_DXY,dlog_GOLD,0.05728075101732033
418,418,dlog_DXY,dlog_SILVER,0.023891059793919103
418,418,dlog_DXY,dlog_OIL,0.015304122345883853
418,418,dlog_DXY,dlog_GAS,-0.0020410636513356756
418,418,dlog_DXY,d_UST10Y,0.009760463606705141
418,418,dlog_DXY,d_VIX,-0.014500420189497399
418,418,dlog_DXY,d_PJM_LMP,0.006172954077718312
418,418,dlog_OIL,dlog_SOLVPN,0.03116342971928248
418,418,dlog_OIL,dlog_COPPER,-0.042089692457698474
418,418,dlog_OIL,dlog_GOLD,0.00019724037157171047
418,418,dlog_OIL,dlog_SILVER,-0.001108742251945287
418,418,dlog_OIL,dlog_DXY,-0.015304122345883853
418,418,dlog_OIL,dlog_GAS,-0.009361751569128565
418,418,dlog_OIL,d_UST10Y,0.01147236298778876
418,418,dlog_OIL,d_VIX,-0.0032138711896608427
418,418,dlog_OIL,d_PJM_LMP,-0.12769182894086759
418,418,dlog_GAS,dlog_SOLVPN,-0.09480453431267563
418,418,dlog_GAS,dlog_COPPER,-0.08087549446109998
418,418,dlog_GAS,dlog_GOLD,0.008984373672250141
418,418,dlog_GAS,dlog_SILVER,0.023742897758219583
418,418,dlog_GAS,dlog_DXY,0.0020410636513356756
418,418,dlog_GAS,dlog_OIL,0.009361751569128565
418,418,dlog_GAS,d_UST10Y,-0.010599999089998364
418,418,dlog_GAS,d_VIX,-0.029726451738483886
418,418,dlog_GAS,d_PJM_LMP,-0.06996674600672764
418,418,d_UST10Y,dlog_SOLVPN,-0.04287716122438737
418,418,d_UST10Y,dlog_COPPER,-0.02439254732030849
418,418,d_UST10Y,dlog_GOLD,0.0999948566073402
418,418,d_UST10Y,dlog_SILVER,0.0023654940293053976
418,418,d_UST10Y,dlog_DXY,-0.009760463606705141
418,418,d_UST10Y,dlog_OIL,-0.01147236298778876
418,418,d_UST10Y,dlog_GAS,0.010599999089998364
418,418,d_UST10Y,d_VIX,-0.00876541434907125
418,418,d_UST10Y,d_PJM_LMP,-0.028710025681085872
418,418,d_VIX,dlog_SOLVPN,-0.07812045975449948
418,418,d_VIX,dlog_COPPER,-0.006250156399201616
418,418,d_VIX,dlog_GOLD,0.032740912885384
418,418,d_VIX,dlog_SILVER,0.03207425499628053
418,418,d_VIX,dlog_DXY,0.014500420189497399
418,418,d_VIX,dlog_OIL,0.0032138711896608427
418,418,d_VIX,dlog_GAS,0.029726451738483886
418,418,d_VIX,d_UST10Y,0.00876541434907125
418,418,d_VIX,d_PJM_LMP,0.01919146854911013
418,418,d_PJM_LMP,dlog_SOLVPN,-0.03646729616335412
418,418,d_PJM_LMP,dlog_COPPER,-0.003956868422064691
418,418,d_PJM_LMP,dlog_GOLD,0.018784045844515432
418,418,d_PJM_LMP,dlog_SILVER,0.15018070249367643
418,418,d_PJM_LMP,dlog_DXY,-0.006172954077718312
418,418,d_PJM_LMP,dlog_OIL,0.12769182894086759
418,418,d_PJM_LMP,dlog_GAS,0.06996674600672764
418,418,d_PJM_LMP,d_UST10Y,0.028710025681085872
418,418,d_PJM_LMP,d_VIX,-0.01919146854911013
419,419,dlog_SOLVPN,dlog_COPPER,0.07348938921760648
419,419,dlog_SOLVPN,dlog_GOLD,0.05806336625543082
419,419,dlog_SOLVPN,dlog_SILVER,-0.04394189600841195
419,419,dlog_SOLVPN,dlog_DXY,0.06317241568211732
419,419,dlog_SOLVPN,dlog_OIL,0.05964200279224388
419,419,dlog_SOLVPN,dlog_GAS,0.12766852514747867
419,419,dlog_SOLVPN,d_UST10Y,0.13940295492103888
419,419,dlog_SOLVPN,d_VIX,0.12139296228923194
419,419,dlog_SOLVPN,d_PJM_LMP,0.07853573288334323
419,419,dlog_COPPER,dlog_SOLVPN,-0.07348938921760648
419,419,dlog_COPPER,dlog_GOLD,-0.017796488695792985
419,419,dlog_COPPER,dlog_SILVER,-0.043509837250791134
419,419,dlog_COPPER,dlog_DXY,-0.021120889115425083
419,419,dlog_COPPER,dlog_OIL,-0.0077728076265473345
419,419,dlog_COPPER,dlog_GAS,-0.012759164511261543
419,419,dlog_COPPER,d_UST10Y,0.008649663021232393
419,419,dlog_COPPER,d_VIX,0.0009048035468377236
419,419,dlog_COPPER,d_PJM_LMP,-0.06696509237984907
419,419,dlog_GOLD,dlog_SOLVPN,-0.05806336625543082
419,419,dlog_GOLD,dlog_COPPER,0.017796488695792985
419,419,dlog_GOLD,dlog_SILVER,0.01663565986256127
419,419,dlog_GOLD,dlog_DXY,-0.03726698703553619
419,419,dlog_GOLD,dlog_OIL,0.004404097681711919
419,419,dlog_GOLD,dlog_GAS,0.044043542126060604
419,419,dlog_GOLD,d_UST10Y,-0.06485278768652411
419,419,dlog_GOLD,d_VIX,-0.030055215686225042
419,419,dlog_GOLD,d_PJM_LMP,-0.06511984567680693
419,419,dlog_SILVER,dlog_SOLVPN,0.04394189600841195
419,419,dlog_SILVER,dlog_COPPER,0.043509837250791134
419,419,dlog_SILVER,dlog_GOLD,-0.01663565986256127
419,419,dlog_SILVER,dlog_DXY,-0.013387631010470025
419,419,dlog_SILVER,dlog_OIL,0.00643116637257117
419,419,dlog_SILVER,dlog_GAS,0.03682078552126847
419,419,dlog_SILVER,d_UST10Y,0.02312754174507666
419,419,dlog_SILVER,d_VIX,-0.0436414860481206
419,419,dlog_SILVER,d_PJM_LMP,-0.027817861288162785
419,419,dlog_DXY,dlog_SOLVPN,-0.06317241568211732
419,419,dlog_DXY,dlog_COPPER,0.021120889115425083
419,419,dlog_DXY,dlog_GOLD,0.03726698703553619
419,419,dlog_DXY,dlog_SILVER,0.013387631010470025
419,419,dlog_DXY,dlog_OIL,0.0067860337050019495
419,419,dlog_DXY,dlog_GAS,0.0029101105682073636
419,419,dlog_DXY,d_UST10Y,-0.0010702861460972352
419,419,dlog_DXY,d_VIX,-0.01270776612434095
419,419,dlog_DXY,d_PJM_LMP,0.01615489891096014
419,419,dlog_OIL,dlog_SOLVPN,-0.05964200279224388
419,419,dlog_OIL,dlog_COPPER,0.0077728076265473345
419,419,dlog_OIL,dlog_GOLD,-0.004404097681711919
419,419,dlog_OIL,dlog_SILVER,-0.00643116637257117
419,419,dlog_OIL,dlog_DXY,-0.0067860337050019495
419,419,dlog_OIL,dlog_GAS,0.030866628434339793
419,419,dlog_OIL,d_UST10Y,0.04726468297746622
419,419,dlog_OIL,d_VIX,0.003950686387657332
419,419,dlog_OIL,d_PJM_LMP,-0.07069680440525407
419,419,dlog_GAS,dlog_SOLVPN,-0.12766852514747867
419,419,dlog_GAS,dlog_COPPER,0.012759164511261543
419,419,dlog_GAS,dlog_GOLD,-0.044043542126060604
419,419,dlog_GAS,dlog_SILVER,-0.03682078552126847
419,419,dlog_GAS,dlog_DXY,-0.0029101105682073636
419,419,dlog_GAS,dlog_OIL,-0.030866628434339793
419,419,dlog_GAS,d_UST10Y,-0.028559481801957914
419,419,dlog_GAS,d_VIX,0.00815217739913044
419,419,dlog_GAS,d_PJM_LMP,0.046731674486581484
419,419,d_UST10Y,dlog_SOLVPN,-0.13940295492103888
419,419,d_UST10Y,dlog_COPPER,-0.008649663021232393
419,419,d_UST10Y,dlog_GOLD,0.06485278768652411
419,419,d_UST10Y,dlog_SILVER,-0.02312754174507666
419,419,d_UST10Y,dlog_DXY,0.0010702861460972352
419,419,d_UST10Y,dlog_OIL,-0.04726468297746622
419,419,d_UST10Y,dlog_GAS,0.028559481801957914
419,419,d_UST10Y,d_VIX,-0.03956374510704716
419,419,d_UST10Y,d_PJM_LMP,-0.09217425385381206
419,419,d_VIX,dlog_SOLVPN,-0.12139296228923194
419,419,d_VIX,dlog_COPPER,-0.0009048035468377236
419,419,d_VIX,dlog_GOLD,0.030055215686225042
419,419,d_VIX,dlog_SILVER,0.0436414860481206
419,419,d_VIX,dlog_DXY,0.01270776612434095
419,419,d_VIX,dlog_OIL,-0.003950686387657332
419,419,d_VIX,dlog_GAS,-0.00815217739913044
419,419,d_VIX,d_UST10Y,0.03956374510704716
419,419,d_VIX,d_PJM_LMP,-0.007466411902831392
419,419,d_PJM_LMP,dlog_SOLVPN,-0.07853573288334323
419,419,d_PJM_LMP,dlog_COPPER,0.06696509237984907
419,419,d_PJM_LMP,dlog_GOLD,0.06511984567680693
419,419,d_PJM_LMP,dlog_SILVER,0.027817861288162785
419,419,d_PJM_LMP,dlog_DXY,-0.01615489891096014
419,419,d_PJM_LMP,dlog_OIL,0.07069680440525407
419,419,d_PJM_LMP,dlog_GAS,-0.046731674486581484
419,419,d_PJM_LMP,d_UST10Y,0.09217425385381206
419,419,d_PJM_LMP,d_VIX,0.007466411902831392
420,420,dlog_SOLVPN,dlog_COPPER,0.05874935969221533
420,420,dlog_SOLVPN,dlog_GOLD,-0.06304159117257799
420,420,dlog_SOLVPN,dlog_SILVER,-0.08348976375665165
420,420,dlog_SOLVPN,dlog_DXY,0.05860198215689205
420,420,dlog_SOLVPN,dlog_OIL,-0.0445274937935577
420,420,dlog_SOLVPN,dlog_GAS,0.028026610040002023
420,420,dlog_SOLVPN,d_UST10Y,0.012007913431675017
420,420,dlog_SOLVPN,d_VIX,0.113387272979384
420,420,dlog_SOLVPN,d_PJM_LMP,-0.03583498176811577
