t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
944,944,0.6421288975337056,0.21067729607034436,0.7669339855113689,0.2682409413682778,0.5132841411734209,0.5405908154821453,0.2893968640178822,0.3029931585514313,0.3836013713202171
945,945,0.621680901128915,0.27953454511668263,0.8850109526213858,0.3620780776962481,0.5831154501744973,0.32787465768790336,0.2618871688377523,0.35251328597003895,0.34799667370988485
946,946,0.6133623094469179,0.2817138791759194,0.8723040495810643,0.3649192905634566,0.6049090125240799,0.3478124334161158,0.2665704057297905,0.37324553980791253,0.34484601399281145
947,947,0.6404602864637363,0.24496180736078504,0.785873296888532,0.3721698183829637,0.6164118006793518,0.41070672720682355,0.2716705780034352,0.3530203380911121,0.3998406630937552
948,948,0.32961860529387677,0.7146085323332921,0.700835148061117,0.41566560370916716,1.1050454860989862,0.4323175132264957,0.2448030222886578,0.6382456023687224,0.5535788928237111
949,949,0.5953335560882931,0.6452745278750838,0.6095940016832493,0.38493017402408086,0.8599219022819959,0.7815608752461938,0.11816426692831095,0.3527481567497088,0.6380538085600473
950,950,0.5779311180178369,0.53679472016457,0.588457557267076,0.42879785672115184,0.84450054271204,0.7256680052122324,0.11258573195612642,0.3749766151970354,0.550021794532982
951,951,0.5360471668886122,0.547539854587167,0.5627942374170694,0.42189598667490164,0.8232728968171724,0.7790614017889699,0.11159252007746345,0.35201882748477953,0.5488740328739948
952,952,0.5328010971108513,0.5695409062034705,0.5230084400548538,0.430934742953118,0.747508953206872,0.7352045890206307,0.10804429301195084,0.3815465260238855,0.5583341562941394
953,953,0.4947357786474982,0.4972467572997962,0.5493600357298336,0.45319829336856887,0.7875529281670816,0.713958933200606,0.10729285889319173,0.37284944621089755,0.5038668190045912
954,954,0.4862051365969705,0.5315477559648214,0.43315719244887246,0.5262033215322672,0.714149962624639,0.7638394800529144,0.10745010785735198,0.36010798085440443,0.5171455095203079
955,955,0.5651327016322263,0.4226605391534405,0.4328037151220825,0.47222354387335336,0.6645058926589422,0.8046175782385283,0.10176257958917023,0.38055766032968996,0.6605736852227961
956,956,0.508617632717175,0.3686183953555803,0.48552642227083354,0.5242868275153407,0.6785395093957338,0.5984781760798727,0.11096798598827884,0.3846183490885736,0.6233020317324295
957,957,0.5621609913021353,0.37482063894494744,0.44016311222643323,0.5083047097667942,0.5651971110341808,0.6375241898085853,0.10081437662255888,0.2957923618733206,0.66244464905987
958,958,0.5523322074375716,0.4262639566161994,0.4246173357120847,0.5086853942352825,0.5987323049300077,0.6792884653729847,0.0892294314140013,0.2805506112701327,0.650210792026711
959,959,0.5917865634802153,0.41027763640640735,0.42472789585800613,0.4712096761169216,0.563876225114838,0.6795194904720222,0.09345791165839523,0.2882621579794353,0.6734741945626734
960,960,0.5745722286517518,0.44256072042337,0.46776660502247613,0.5342042697133139,0.5790499423025577,0.71763387264862,0.10954907561407257,0.2919348670562186,0.6497971131925024
961,961,0.6220502802725516,0.4367514824603266,0.4415814638354563,0.5607374583154169,0.46610611045769534,0.7459664256700941,0.09635960820823763,0.22074774159383215,0.6740282831383383
962,962,0.5840907949944132,0.423249237442904,0.464392588246042,0.4706997888185285,0.4538596863164181,0.627878170640376,0.07332297232629503,0.25442226041691696,0.6817672394446933
963,963,0.5998560024090899,0.41290508634905276,0.46295243176234374,0.4665247366265378,0.4317287948665136,0.6190660927379554,0.06299638156690257,0.24245858494043815,0.6910097975121131
964,964,0.5806460376083118,0.6027035743923479,0.44837624745206783,0.4795146011260769,0.4613709980067597,0.5348097670507354,0.061471774122871636,0.2637647521412607,0.6868860421564215
965,965,0.5781000480011829,0.6963214339931295,0.5919726383123012,0.7287201029201509,0.5726105200934672,0.5916142554430135,0.09579218304248416,0.3987869933514981,0.5198090897582133
966,966,0.5122426349829321,0.5937306475870157,0.6133455432337945,0.6893160313268643,0.6711781527248362,0.5739074237731676,0.10494877991050422,0.4495681947210298,0.43547518731697943
967,967,0.5453750530646944,0.6599195840624861,0.6692482179185459,0.7714956082749058,0.544531344373324,0.6561109604869696,0.14965145158880022,0.32566928532685424,0.5013650699446771
968,968,0.5327851150490691,0.7920078950153945,0.6706059312451577,0.8340759000137329,0.5344794358331331,0.5906445990950469,0.12029833663079825,0.3158697666908831,0.4438037647629799
969,969,0.49835673128336194,0.8666042844402662,0.5930972073337742,0.7951092913554555,0.572886780947258,0.5759473111170689,0.11626684485596728,0.2827915522015032,0.43980894299675566
970,970,0.5354791723640815,0.954847122300015,0.5410570156065719,0.8375421899324991,0.5052886012990347,0.5845530518939697,0.11352156046134793,0.23159148441309435,0.40458962737636617
971,971,0.5404255622052676,0.7794432278640298,0.5375944607331575,0.7140618132834663,0.49763433909256605,0.610134790446477,0.1307447652976459,0.2219171663346889,0.46300989336100873
972,972,0.4996413595474811,0.7925410389283672,0.5722905074552629,0.7748075012298324,0.4711216559541852,0.5783949846139546,0.11000667596536395,0.20827911471075078,0.44903189625324824
973,973,0.43583516738013384,0.5063306366090321,0.4902901082632122,0.5991296464380934,0.6002742384987958,0.40054730374849534,0.15045325910462715,0.22419813719812953,0.4425009522470895
974,974,0.4029691045362878,0.5266904193097994,0.5091992229100657,0.5917099473631497,0.49279416643515117,0.440109392471827,0.1674072396814933,0.24237786538831685,0.4207191112935881
975,975,0.38688801416465907,0.7233939878575777,0.5392108831805028,0.6942247996376036,0.46705428336061694,0.43772142728161423,0.15764522452122154,0.2778096613338388,0.36674026799693227
976,976,0.3743831595417926,0.9017162460950809,0.5064334407810505,0.6096208946753626,0.529832165841271,0.44036234243797123,0.1655154843306207,0.2589653145821019,0.36974306169521043
977,977,0.43485496229987636,0.759611937914352,0.5103160748954683,0.6484856194822914,0.4509076376803024,0.45232332354123916,0.1660350704479575,0.2398695641067371,0.3867945305401773
978,978,0.42784374499800676,0.736027943908424,0.5226065432323264,0.5897684491179738,0.5134308803689344,0.4617419179340989,0.1573045320974964,0.28776998097465056,0.3898277556214853
979,979,0.44607545089104755,0.6588884931321425,0.529503002333338,0.5499738424765308,0.5712851120248098,0.5517910434087809,0.13504014991054958,0.331048228198463,0.44458476663887525
980,980,0.3722775192651186,0.9241047942481174,0.5239580304984807,0.5257191440127996,0.8807065025135709,0.48566439245937276,0.11951186456604046,0.4926936679135542,0.43197822108081474
981,981,0.49252272640953265,0.7961245605246492,0.3762062273022575,0.40478750789243323,0.7587681370588814,0.5785912484671488,0.12798952113566175,0.4081854267012256,0.4543939509936029
982,982,0.5656236091419632,0.7983996278922145,0.36645651713997135,0.4075289752402175,0.6145792548950835,0.6051981221937368,0.1305449356368621,0.3798314048885918,0.46681840097020166
983,983,0.4941900550753847,0.8229861324007688,0.38303837947117997,0.4100279488063088,0.6081453392655867,0.6192116955588093,0.17075960241011434,0.42562087764188117,0.41979484036793735
984,984,0.4066613666706891,0.932616277356558,0.38720275302042206,0.4091444601098823,0.5914894527807013,0.5571448877026294,0.13096588660064312,0.39568706340136944,0.41735013023867207
985,985,0.41304848235927794,0.8182306618405225,0.26846731866325585,0.42651130516175245,0.71660445379676,0.5462519213515492,0.11480773551871837,0.5149505113802949,0.4037425950546971
986,986,0.459885021609183,0.9788961679617931,0.1874001590109945,0.32934614244124955,0.504655657397502,0.4678630945158406,0.12082614793980673,0.45891073472998456,0.4624308605008882
987,987,0.4232309648265582,0.9421418189329879,0.2662748221575731,0.3238515498205773,0.41302075804910476,0.5253964737195197,0.11745552524388803,0.4627363544347575,0.4557509527300435
988,988,0.4717162428059717,0.9220601378625407,0.29856129860837144,0.35329769515820264,0.5502409608626878,0.547770344345794,0.1168380822296563,0.6045202399526262,0.5489717932009339
989,989,0.4726836816825525,1.290506035880772,0.2541547937774972,0.3290151089565481,0.47506863392951965,0.5742809482559513,0.09377248668904348,0.44361710401289317,0.2760800797091342
990,990,0.6389019503850375,0.907211525418684,0.13802294762927098,1.1563689280030487,0.19225521001610435,0.28904869206729356,0.06292763138171964,0.3834084735692473,0.9317550621712007
991,991,0.9531650352135164,0.9718305989356618,0.30586042728760904,0.7200159625531883,0.35544774672801116,0.4030463252673334,0.23994605292522064,0.8236557488793543,0.41630132270599146
992,992,0.9155134338887733,0.9510897921399473,0.2607890178327099,0.8047146063098352,0.37367973789455683,0.31874013667708156,0.25056828065695624,0.9859791711726281,0.5260828740909325
993,993,0.8270196063820265,0.7910161377499852,0.14870835723289882,0.8097104534837969,0.28717256285522474,0.36549377965640806,0.3189876387699541,0.9971915744073732,0.5119428799306799
994,994,0.803470198503156,0.9404140716826396,0.16981945391872438,0.7875961807212746,0.2916269815532944,0.43385591523603034,0.3610810212335931,1.0222588159836985,0.5622384243610792
995,995,0.7975072072615338,0.8085037216381356,0.21781704007049804,0.7953966271228932,0.31033797145790076,0.3239762828195074,0.3172459732991056,0.9783217682032508,0.5418890256876986
996,996,0.778445950478073,0.787028723669165,0.18260004773887875,0.8221523235089783,0.28508178787435046,0.3074208722323115,0.3120744649583569,0.9961074273157966,0.5663026652881797
997,997,0.7774076430947394,0.6878262343502003,0.19763276476215544,0.8539836738034507,0.3123534999692924,0.27907007384090987,0.352733210343506,1.0651872960500157,0.5327889423270333
998,998,0.7894559972691781,1.0955334715456666,0.19859189189870938,0.6859617198481855,0.2963877690475668,0.2888912826443797,0.3209693285533753,0.8604344462986495,0.5744964963421124
999,999,0.8482763074105262,0.5323293948851051,0.2397360315122125,0.7775443578948571,0.2339173067251752,0.31638086224180473,0.34033374335749755,0.8240647875526574,0.633291555771486
1000,1000,0.8509405501049593,0.5347616024597603,0.26927724023352323,0.7029163635822305,0.2320154825055365,0.31419435402402873,0.3564934400682694,0.8049769674723163,0.6666339477200491
1001,1001,0.8487288319626025,0.43802485798209057,0.2624626850433342,0.6055425441908192,0.1959396393741636,0.39556194917957044,0.2952610150175814,0.751187685994408,0.6932951356188821
1002,1002,0.9012077956429433,0.4241474171473627,0.25409499877327657,0.5635755995787719,0.2191839480230764,0.4519166671654705,0.3198490873321318,0.7904272350377961,0.7209182942667913
1003,1003,0.9052168989712337,0.4387466371938016,0.2562885635229131,0.5207736498632505,0.2471149374600009,0.48317596903791693,0.3100125858479923,0.7468228327726513,0.7465368852812788
1004,1004,0.7975540981070405,0.3516663192193965,0.4740449803848287,0.6676460240472208,0.23723918503322494,0.3924586113778007,0.3504340491644824,0.6887096319629062,0.6550707997414955
1005,1005,1.0671024864034973,0.4556789529699614,0.7292284256088143,0.9657022174645369,0.19074739718356176,0.5379137257080057,0.2842475599343469,0.44859295083903766,0.7326190362602545
1006,1006,0.419779397137389,0.2599078360096876,0.6638893901360996,0.7835159990299682,0.2373101516304278,0.37333471533255314,0.3878118918201082,0.6698694729885392,0.7307417588249765
1007,1007,0.4688012628854705,0.2370392024140735,0.5432309407186868,0.7441974077892038,0.2919765477061601,0.46412834337842235,0.2782835532099972,0.5680656723156781,0.5045609481932183
1008,1008,0.5638727514362832,0.23922375801972384,0.46323210927286707,0.6373483093384903,0.30358898196242934,0.4992651720889826,0.3029502792351707,0.496143281313561,0.5430357982075985
1009,1009,0.4904722694517828,0.2341141567761882,0.48296177868300816,0.6164022564390663,0.2813910892123225,0.6003201948893332,0.3004589958441123,0.5024861969466756,0.5539387037245014
1010,1010,0.40934002145462883,0.33412810345235366,0.5029729447862391,0.6480450879494458,0.29486018613610876,0.5250991567952822,0.29445213157093375,0.4672890662540118,0.42883606600250135
1011,1011,0.6310792146216878,0.6247808890499247,0.5098793631844216,0.656017990172161,0.3107485886273469,0.4800698981429765,0.2518990088301394,0.4677094920619151,0.46206245748804814
1012,1012,0.6241359703410352,0.5402791311174917,0.2846567254341658,0.7224930588818341,0.3472728571872966,0.4592385658367215,0.3698717576632248,0.5489416677787274,0.6396360728030646
1013,1013,0.5874622816751287,0.7839280006959511,0.27062667744604973,0.6771610630824698,0.37962511130482157,0.46520722315798624,0.22141307093594492,0.5203161964117624,0.5494351629662442
1014,1014,0.5017134042331757,0.8228786757081011,0.23131364789336334,0.640410905138565,0.4053812804589092,0.4351693290355856,0.13189772317414372,0.5568266575246313,0.5580410778056127
1015,1015,0.4756870991670597,0.8367450273318437,0.2044842077336434,0.6414334173501325,0.39427123288445365,0.3889832461198638,0.12509518821397092,0.4938335018985569,0.5512350467904388
1016,1016,0.5083347392148057,0.841779362095784,0.22155176520608721,0.5556363660539548,0.45981618964802984,0.39703948644361287,0.12994705393672334,0.5069845932462547,0.5573268222910082
1017,1017,0.5524347975364132,0.8224234448048956,0.2179032186557956,0.6325095198153253,0.4170406769889904,0.47942222541202284,0.1507416847451596,0.5439375197240928,0.5833724181478431
1018,1018,0.42941796235790813,0.8400006799978358,0.18625420614933508,0.4018530332972061,0.4690678455828342,0.3083346265412794,0.13929801277928977,0.6018005629108549,0.5538692143222481
1019,1019,0.4228119792821234,0.9918018631286942,0.19667228940311665,0.42835031206678964,0.4202950964155152,0.4206238000298925,0.11876525663612636,0.5432723694544266,0.5583953732029554
1020,1020,0.4305825560947077,0.7647934843886184,0.20841636955634563,0.5491047025522583,0.3720812757844978,0.4522881838169144,0.13509168588478238,0.5283098229871781,0.4024832036895331
1021,1021,0.4406960037874037,0.5149772024592054,0.3819957836481615,0.4154951985009785,0.39888306271074847,0.522339364793177,0.21432018192144853,0.572792063532462,0.36674823771442755
1022,1022,0.2273795786310338,0.4546303395538942,0.555158546959895,0.5384571003049762,0.5202032527559362,0.7869579962476545,0.5140854843694352,0.5816240162193733,0.1997337773633211
1023,1023,0.3344643549522583,0.3636213478096133,0.4189524750782888,0.409452617840912,0.5093726416766545,0.5146276517990843,0.2951636055220551,0.5930344547230114,0.3184555913908681
1024,1024,0.44809487996415853,0.25135330047054905,0.3673022356897778,0.4968758652054751,0.41383696453156105,0.5520107899428237,0.2969037231749736,0.5705133219997771,0.32907455742064384
1025,1025,0.5028042699392017,0.21059056056247805,0.3866104767963761,0.5871525045140782,0.4704687160969412,0.49307236407760757,0.29694113019910295,0.6134783350363144,0.3503235286538833
1026,1026,0.5765562338476954,0.216953153219405,0.4327019021335789,0.6212602668746598,0.45675280666175877,0.3561856395719646,0.25511336533559537,0.6104806294877716,0.4011924016042192
1027,1027,0.47338852589755986,0.7416641993868633,0.8302172403350376,0.7063217614014179,0.21707906903107865,0.44561423979221104,1.2047313613692778,0.33893647905028457,0.2613123184566828
1028,1028,0.5489276443173599,0.3912640190365565,0.7630648554924198,0.41906563255728074,0.231611868652423,0.35696938383959376,0.7196791365905894,0.37833351521485037,0.5173487190584067
