t,TO_dlog_SOLVPN,FROM_dlog_SOLVPN,TO_dlog_COPPER,FROM_dlog_COPPER,TO_dlog_GOLD,FROM_dlog_GOLD,TO_dlog_SILVER,FROM_dlog_SILVER,TO_dlog_DXY,FROM_dlog_DXY,TO_dlog_OIL,FROM_dlog_OIL,TO_dlog_GAS,FROM_dlog_GAS,TO_d_UST10Y,FROM_d_UST10Y,TO_d_VIX,FROM_d_VIX
981,49.252272640953265,32.68069235856934,79.61245605246492,30.301232767239394,37.62062273022575,61.73391372730408,40.47875078924332,76.59539836939513,75.87681370588814,50.77820151063156,57.859124846714884,42.34759565937301,12.798952113566175,51.77073989947672,40.81854267012256,53.51594997640356,45.43939509936029,40.03320638014648
982,56.56236091419632,35.585487091911816,79.83996278922146,29.035621668837962,36.64565171399713,63.044239541247094,40.75289752402175,74.50647831505763,61.45792548950835,48.19881125834773,60.519812219373684,41.816798990839146,13.05449356368621,43.08252366734384,37.98314048885918,58.897216009602445,46.681840097020164,39.33090825669654
983,49.41900550753847,39.642515182681834,82.29861324007688,27.850725778453445,38.303837947118,61.87985443512103,41.00279488063088,72.94036264978567,60.81453392655867,47.54357036803175,61.92116955588093,41.75641725884286,17.075960241011433,44.35544266763461,42.562087764188114,59.19113577830446,41.979484036793735,40.217462980941434
984,40.66613666706891,35.60089606482948,93.26162773565581,27.330877919400344,38.720275302042204,52.94235493689132,40.91444601098823,71.56546043444814,59.14894527807013,47.30127903925416,55.71448877026294,44.77611690601936,13.096588660064313,42.26971926752393,39.56870634013694,63.79351405932419,41.735013023867204,37.24600916046573
985,41.30484823592779,38.6409663990522,81.82306618405225,28.149024567890667,26.846731866325584,55.600984326315796,42.65113051617524,73.81949754167265,71.66044537967599,43.535056532018324,54.62519213515492,45.034712019254165,11.480773551871836,42.11939232769068,51.49505113802949,55.17419747214818,40.37425950546971,40.18766732664017
986,45.9885021609183,33.29117684249252,97.88961679617931,25.16528924701139,18.74001590109945,50.24113548750007,32.93461424412495,70.16822400554186,50.4655657397502,48.28634596410707,46.78630945158406,37.4760262362483,12.082614793980673,39.235315989905736,45.89107347299846,58.28247395840352,46.24308605008882,34.87541087951374
987,42.32309648265582,32.27192816407254,94.21418189329879,21.887399855632506,26.627482215757308,52.74699395601707,32.38515498205773,70.03254257670083,41.30207580491047,49.833700147979506,52.53964737195197,35.08034227404181,11.745552524388803,40.23370678497081,46.273635443475754,55.61182478810256,45.57509527300435,35.28748344398341
988,47.17162428059717,36.07530255407704,92.20601378625408,30.757223564261615,29.856129860837143,54.69758691163622,35.32976951582027,71.30694101222323,55.024096086268784,56.06817386985986,54.7770344345794,35.198101241363425,11.68380822296563,48.17596303635878,60.452023995262614,57.82445583425353,54.89717932009339,51.29393147864481
989,47.26836816825525,49.09068298834084,129.0506035880772,19.979141229419884,25.415479377749723,51.89969805436503,32.90151089565481,69.33987626764275,47.50686339295196,51.89491800130741,57.42809482559513,35.177855463438014,9.377248668904347,43.32513937371196,44.361710401289315,51.29452928694596,27.608007970913416,48.91604662421929
990,63.89019503850375,71.22438000213533,90.7211525418684,29.83370362454152,13.802294762927097,52.083907654898034,115.63689280030486,57.117813677432636,19.225521001610435,45.90074501989241,28.904869206729355,38.285017355104124,6.2927631381719635,31.320087864639255,38.340847356924726,80.96355975307397,93.17550621712007,63.26082711244341
991,95.31650352135163,58.55500245771401,97.18305989356618,23.013715984738635,30.586042728760905,66.12210084426431,72.00159625531883,69.97473569474208,35.54477467280112,65.26314570619063,40.30463252673334,31.992315610179734,23.994605292522063,69.71981917998534,82.36557488793544,57.92911600661237,41.63013227059915,76.35697056516157
992,91.55134338887733,61.05233539422993,95.10897921399473,26.284099964411546,26.078901783270993,77.55959120715913,80.47146063098351,69.89485246957061,37.36797378945568,61.55955264751958,31.874013667708155,32.58821272522267,25.056828065695626,74.56024080033082,98.59791711726281,59.307491847298365,52.60828740909324,75.90932801059945
993,82.70196063820265,62.69222650545538,79.10161377499853,26.771187307309063,14.870835723289883,78.02081544672387,80.97104534837969,64.50923788282917,28.717256285522474,51.286898510971746,36.54937796564081,33.140569033305034,31.89876387699541,57.00880034923203,99.71915744073732,57.575072104743775,51.19428799306799,74.71949190626461
994,80.3470198503156,61.884261742562984,94.04140716826396,30.243400300305513,16.98194539187244,78.90100403025124,78.75961807212745,63.039555305772325,29.16269815532944,57.63055917238944,43.38559152360303,50.3645474150471,36.10810212335931,61.80721098793895,102.22588159836985,59.791118421665516,56.223842436107915,73.57444894341594
995,79.75072072615338,59.6360040143444,80.85037216381356,31.310935018715647,21.781704007049804,78.79719938675359,79.53966271228931,60.08133450633293,31.033797145790075,40.70112050010219,32.397628281950745,52.93257030653342,31.72459732991056,56.64638350596842,97.83217682032507,56.845915189779525,54.18890256876986,72.14809932752226
996,77.8445950478073,62.10957472648564,78.7028723669165,25.49425246913487,18.260004773887875,78.41235022353887,82.21523235089782,60.68771365377188,28.508178787435046,41.125984653055845,30.742087223231152,52.7171128973021,31.20744649583569,56.31067953117675,99.61074273157966,56.66105240111412,56.63026652881798,70.20270575082897
997,77.74076430947395,61.69410085923994,68.78262343502003,28.64362221518172,19.763276476215545,75.9048028969703,85.39836738034508,59.469184329714594,31.23534999692924,41.99651682652858,27.90700738409099,50.88064490478635,35.2733210343506,57.75994324093472,106.51872960500157,59.764208944316955,53.27889423270334,69.7853096364572
998,78.94559972691782,59.4965517071369,109.55334715456667,32.48270175192866,19.85918918987094,75.97905652333546,68.59617198481855,64.09904557579283,29.638776904756682,40.332938748645944,28.889128264437968,51.332838582073805,32.09693285533753,55.73345931349205,86.04344462986495,63.04805837255978,57.44964963421124,68.56758976981688
999,84.82763074105262,56.22511850039507,53.23293948851051,34.178824447924704,23.97360315122125,72.11984265234935,77.75443578948571,43.480696672139544,23.391730672517518,39.01198143180603,31.638086224180473,46.397457064794224,34.033374335749755,57.947767231269665,82.40647875526574,58.124827415816526,63.3291555771486,67.10091931863708
1000,85.09405501049592,57.97902755177283,53.47616024597603,35.29383104072763,26.927724023352322,71.26456606914682,70.29163635822306,42.96089005835857,23.20154825055365,39.58958235386418,31.419435402402872,47.45182436687328,35.64934400682694,58.000004427422326,80.49769674723163,58.17330767693406,66.66339477200492,62.50796127196767
1001,84.87288319626025,55.47177710505466,43.802485798209055,36.94246138250108,26.24626850433342,67.99870292470548,60.55425441908192,35.59443330419486,19.59396393741636,38.606096615973115,39.55619491795704,43.377092500965276,29.52610150175814,47.582377741699055,75.1187685994408,60.699067614792376,69.3295135618882,62.32842524645936
1002,90.12077956429432,56.67397743236956,42.41474171473627,41.27815408462343,25.409499877327658,69.62195640515395,56.35755995787719,36.218362218292214,21.91839480230764,44.942270189709674,45.191666716547054,44.20968703525495,31.98490873321318,43.023901220104975,79.04272350377961,65.08711905728583,72.09182942667913,63.476676653967445
1003,90.52168989712337,57.458816169363416,43.87466371938016,44.936771884468094,25.62885635229131,70.75158139286606,52.07736498632505,34.7691142787093,24.71149374600009,44.217119147027596,48.317596903791696,42.74265948850833,31.00125858479923,42.24494854836883,74.68228327726513,65.0725501784802,74.65368852812789,63.275334907312065
1004,79.75540981070405,60.25195476937167,35.166631921939654,45.71255962213476,47.40449803848287,65.13713606856551,66.76460240472208,31.9978606597222,23.723918503322494,45.72022845673087,39.24586113778007,40.00715622836666,35.04340491644824,49.56227261624991,68.87096319629063,60.823547121426834,65.50707997414955,62.26965436127123
1005,106.71024864034973,68.81687101942164,45.56789529699614,46.34588528964648,72.92284256088143,72.01664520681587,96.57022174645368,55.204168227060904,19.074739718356177,51.14879927875007,53.79137257080057,57.21521427468736,28.42475599343469,57.36416127780254,44.85929508390377,69.35950487371952,73.26190362602544,63.71202578929724
1006,41.9779397137389,70.18517425191138,25.990783600968758,41.90548780221951,66.38893901360996,60.009796231241516,78.35159990299681,45.36242489740526,23.73101516304278,44.538528167647826,37.33347153325531,26.447855936520515,38.78118918201082,60.33236821904616,66.98694729885392,48.95456048741048,73.07417588249766,54.87986529757227
1007,46.88012628854705,60.554766599990536,23.70392024140735,39.78062229682091,54.32309407186868,55.19614178642627,74.41974077892039,42.60252241500749,29.197654770616012,37.2705771289415,46.412834337842234,32.24914463951455,27.82835532099972,42.32474028425668,56.806567231567804,49.2898148124671,50.45609481932183,50.760057897666044
1008,56.38727514362832,52.5349373339863,23.922375801972386,39.78371735317889,46.32321092728671,57.12780180706633,63.73483093384903,43.231068251688896,30.358898196242933,42.235848209577654,49.92651720889826,27.19673987271024,30.295027923517072,45.17988415591599,49.6143281313561,45.81121502221658,54.30357982075985,51.76483208116974
1009,49.04722694517828,51.431980309426116,23.41141567761882,38.96605850576144,48.296177868300816,53.20880288380596,61.64022564390663,44.27343836102278,28.139108921232246,42.068745681317274,60.03201948893332,25.390009539266188,30.045899584411227,46.48375192862281,50.24861969466756,47.88898876687355,55.39387037245014,56.54278822060292
1010,40.934002145462884,59.422814275344194,33.412810345235364,32.396588682711226,50.29729447862391,51.95323723801181,64.80450879494458,42.55631503041264,29.486018613610877,36.02431060694941,52.50991567952822,25.29939456171594,29.445213157093374,41.065875426963416,46.72890662540118,43.95922685399887,42.88360660025013,57.824513764042976
1011,63.10792146216878,58.93508196845981,62.47808890499247,38.29410163104079,50.98793631844216,59.22030350915972,65.6017990172161,53.19397934548178,31.07485886273469,46.28835481907642,48.006989814297654,30.149966629719415,25.189900883013937,37.87787618223002,46.77094920619151,52.40219005611855,46.20624574880481,63.0628360765755
1012,62.41359703410352,60.638588460317486,54.02791311174917,57.45432950540319,28.46567254341658,64.24043913001609,72.24930588818341,50.773729961980685,34.72728571872966,44.269558205305124,45.92385658367215,32.14003417627036,36.98717576632248,42.779281964880965,54.89416677787274,39.06800783334637,63.963607280306455,62.28861146683584
1013,58.74622816751287,59.60990648438052,78.39280006959511,40.23946040448004,27.062667744604973,59.84554214398009,67.71610630824698,52.99515221324212,37.962511130482156,42.2167137362473,46.52072231579862,30.789471827097593,22.14130709359449,50.17272252261833,52.03161964117624,48.59753932654062,54.943516296624416,61.05097010904925
1014,50.17134042331757,58.599399792912045,82.2878675708101,35.166916544553075,23.131364789336335,60.66756932710693,64.0410905138565,48.90678780806198,40.53812804589092,38.70255586059081,43.516932903558555,33.175401511994615,13.189772317414372,47.936276374268495,55.68266575246314,46.67038567674061,55.804107780561274,58.537977200980194
1015,47.56870991670597,57.468773869763325,83.67450273318437,30.53818620020715,20.44842077336434,58.76528261663737,64.14334173501325,38.287827513861494,39.427123288445365,42.85818550108237,38.89832461198638,33.480223012466666,12.509518821397092,46.90002226696017,49.38335018985569,47.132779948709455,55.123504679043876,55.74551581930831
1016,50.83347392148057,56.6364805876157,84.17793620957839,27.81036943417211,22.15517652060872,57.52980151626098,55.56363660539548,42.5667880262541,45.98161896480298,43.65172895394169,39.70394864436129,38.040837235901925,12.994705393672334,44.92979410994076,50.69845932462547,50.97546203718623,55.73268222910082,55.700375912352506
1017,55.243479753641324,53.37297402525137,82.24234448048956,27.769591177998187,21.79032186557956,67.52595206845449,63.25095198153253,41.862155551046165,41.70406769889904,46.80395517238113,47.942222541202284,44.63128674509179,15.07416847451596,46.99755477969765,54.39375197240928,52.47276922397077,58.33724181478431,58.54231183916225
1018,42.94179623579081,51.174941543472706,84.00006799978358,29.099025260089594,18.625420614933507,46.154242181311226,40.18530332972061,41.05046028655261,46.90678455828342,36.9635943917061,30.833462654127942,45.14111156090633,13.929801277928977,36.92600881055929,60.18005629108549,52.50507047048172,55.38692143222481,53.97515988879955
1019,42.281197928212336,51.79350869579693,99.18018631286942,32.144656032205745,19.667228940311666,46.5158280988345,42.83503120667896,41.448554810262195,42.02950964155152,41.904512635563194,42.06238000298925,35.473547998035684,11.876525663612636,46.786208209624505,54.32723694544266,58.188986900247166,55.83953732029554,55.84303058139406
1020,43.05825560947077,53.82447732591218,76.47934843886183,35.238698756177996,20.841636955634563,52.650377098324675,54.91047025522583,41.65593165649797,37.208127578449776,40.624578842139215,45.22881838169144,33.48568561585179,13.509168588478238,27.077658460310104,52.830982298717814,44.70979707344214,40.24832036895331,55.04792364682751
1021,44.06960037874037,59.28795726820396,51.49772024592054,42.48018905576296,38.19957836481615,52.849562167076925,41.54951985009785,41.6140496841551,39.888306271074846,40.857054444755406,52.2339364793177,33.17976484354098,21.432018192144852,19.462879425557166,57.2792063532462,39.26154902805186,36.67482377144275,53.831703989696855
1022,22.737957863103382,62.456728126449555,45.46303395538942,40.88686632038312,55.515854695989496,58.762842154363604,53.84571003049762,39.73874027487635,52.02032527559361,53.71552071110318,78.69579962476546,46.15587465742442,51.408548436943526,34.47642894465909,58.162401621937335,46.18700116414865,19.97337773633211,55.443006887143966
