t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
934,934,0.43534911375878105,-0.025507162596642763,0.19003868790354694,-0.27845440882958233,0.5935901152532754,-0.47976768660969116,-0.2777748476563282,-0.03138578898600031,-0.1260880222373586
935,935,0.1823076401787862,-0.5405853342652897,0.46262592117023416,-0.1045247686419491,0.18182869146800096,0.044331139556593735,-0.07247628264844119,-0.11944331235762595,-0.0340636944603091
936,936,0.1724136857726848,-0.5240229027914196,0.500617751971886,-0.13317398975827294,0.20062292476679944,0.03368877951154425,-0.08264498985872115,-0.13280445111933525,-0.03469680849516599
937,937,0.20835497484556065,-0.5320134835057213,0.5428561993900891,-0.046185543198373424,0.16167682577101516,-0.05309675357999977,-0.1158959570396848,-0.11682523621988605,-0.04887102646299979
938,938,0.18281727427048655,-0.5782263574521331,0.5347656744473566,0.07434966670010357,0.05361368706007352,-0.016977753948428487,-0.10520109669664301,-0.18903980862619207,0.04389871424537639
939,939,0.324788232949216,-0.4823346393688355,0.30281732813816997,0.02788748376839778,0.08268075693876475,-0.0038399202681715927,-0.06662262481584813,-0.24749664345742478,0.06212002611573153
940,940,0.3254847529987821,-0.4335845641415604,0.37920417254792893,0.024279719765639696,0.07135280895073093,-0.04676044502342713,-0.12304412130765796,-0.26776129303636975,0.07082896924593296
941,941,0.1648092603395519,-0.4757362962646461,0.4022815522170998,-0.08253074778625458,0.22496600837649816,-0.09717906599499093,-0.09888517384988527,-0.3249078907013573,0.2871823536639846
942,942,0.34004769869107565,-0.36529076647914366,0.1815027146829018,-0.24510424733913427,0.08208729719069807,-0.019853154153556374,-0.11797365857140163,-0.13121743604415248,0.27580155202271284
943,943,0.24682988834959008,-0.35825911773966845,0.18260247919487682,-0.21620590035740583,0.06110715780130205,0.1023950358989626,-0.15396268241190092,-0.04638263202365045,0.18187577128789423
944,944,0.18927350132857623,-0.31269028615859784,0.2054205301834212,-0.16788123391565313,0.056684112771763884,0.1494558776466831,-0.1567753302390542,-0.022263009700151937,0.05877583808301268
945,945,0.15168983360589772,-0.2445195669964355,0.3505087951046355,-0.09343763592092391,0.07788872136492087,-0.08022031886482095,-0.1982551430668157,0.008168005589464844,0.028177309184077126
946,946,0.17324901301809414,-0.2399991721387673,0.3291660289006241,-0.08341681612055496,0.10002931075608035,-0.1449435154611427,-0.02869481968253751,-0.10592622793899131,0.0005361986671950092
947,947,0.18326530588868062,-0.29959104553575094,0.2546977353235407,-0.10284017156418879,0.12208390478276221,-0.047943063158181976,-0.04078096244610174,-0.12497648802952976,0.05608478473876999
948,948,-0.1886835075676102,0.023246835127387344,0.13444595244979407,-0.28654529575424903,0.5819462145401684,-0.2661925966018177,-0.07485723036291836,0.07076171223638461,0.005877915932861022
949,949,0.004148556283263494,-0.025212465264083495,-0.0006030203445597238,-0.3080962949457218,0.2718349892609824,0.2899676450870252,-0.1786988421143728,-0.18353800498229772,0.13019743701976516
950,950,0.020373322472509114,-0.11575598552384658,0.02138770133806056,-0.20037359510671143,0.3413242827120242,0.23693933157066738,-0.23236192841303394,-0.12123913645141149,0.049706007401741914
951,951,0.04634326024050539,-0.10903201810151764,-0.010168127782281045,-0.2078436496197152,0.2953616735173832,0.2923646772804984,-0.21528115980414786,-0.13966858880291666,0.04792393307219189
952,952,0.04511790440128172,-0.047611981645646395,-0.016520281533077164,-0.19695633909559734,0.24945497267491823,0.2558508503450374,-0.23699716522354508,-0.11258837932357313,0.06025041940020248
953,953,0.009611811074669241,-0.10844757857020332,0.0336171186040084,-0.15233123240748536,0.3127832743303991,0.24031674257882774,-0.22528086656559732,-0.11627967267549777,0.006010403630879235
954,954,-0.02151505853688751,-0.06054450768010389,-0.07481777417463492,-0.07352007794181958,0.20150159204323015,0.3134726926238638,-0.23025225822260065,-0.04715386440677971,-0.007170743704267402
955,955,0.05802591398756962,-0.19260576301190113,-0.06990117564754006,-0.15439612955720755,0.14101958630143208,0.3534396819581076,-0.20602636827092358,-0.07440937140694914,0.14485362564741266
956,956,0.015097850832004767,-0.2127943751559469,-0.005072262419007045,-0.01418936827093642,0.1639056421238796,0.17339993939298415,-0.17624499798378634,-0.07632641808363316,0.13222398956444126
957,957,0.06983581902866409,-0.10923182548985533,-0.03405226140873441,-0.023928281721960376,0.04042977444357776,0.21472637594336164,-0.17021016901032038,-0.181614752715755,0.19404532093102222
958,958,0.040424554722855,-0.04276423614182945,-0.06613342348687912,-0.07033957261144286,0.07528613363887104,0.26139968107837097,-0.1486105588998562,-0.20706421894345406,0.15780164064336477
959,959,0.10663599891745457,-0.0568556129663057,-0.1152793611502742,-0.12648071403154953,0.0772823764767292,0.23148674149370618,-0.1494911277826778,-0.21384711127462946,0.24654881031754705
960,960,0.051074618653053516,-0.0335108913517872,-0.08112224613862029,-0.048420846044540666,0.0395386922754104,0.2702777812694521,-0.14814148192245946,-0.2428980966181039,0.19320246987759582
961,961,0.08813432660713771,-0.05377145959994434,-0.07074615653561861,0.13658052839346402,-0.11045626681176068,0.2711600791576356,-0.16297948328361744,-0.30978537509091764,0.21186380716362108
962,962,0.06952132218045914,-0.018747873854650043,-0.03356456200245628,0.05194396242719901,-0.057310182437512236,0.1546285399343834,-0.1791695468487351,-0.24294819710103044,0.2556465377023427
963,963,0.09416210190279672,-0.02796992087895589,-0.042055789620017936,0.04845515490133878,-0.05450073728845162,0.1425393415995817,-0.17267729422130595,-0.26045472334919795,0.2725018669542125
964,964,0.061286510253973914,0.16214799941421232,-0.10984469698243882,0.002571164883427568,-0.0441409468254495,0.05533739089224021,-0.1794588521304027,-0.21101476100532668,0.26311619149976373
965,965,-0.16891432497367642,0.2407702345153634,0.13065778746072643,0.25422916506815596,-0.0749575067883117,0.06255705390306332,-0.3429637190312733,-0.10699167053374364,0.00561298037969582
966,966,-0.24022712155400772,0.13737440078012586,0.13430792530019775,0.19657304053760094,0.11496132142682691,0.019970763312950224,-0.3542241061243181,-0.016878855911662383,0.008142632232286395
967,967,-0.2081288114828459,0.17997750488446895,0.1634698669014667,0.26440048285482254,-0.0033452047668778295,0.10060196164998814,-0.3482936276150268,-0.1850967834749775,0.03641461104898136
968,968,-0.18177085991770114,0.32491212701044336,0.16129918647140018,0.3487537112547481,-0.12571299462749175,0.040706698032414446,-0.3417646076617581,-0.21734278558507897,-0.009080474976975506
969,969,-0.1491635658339709,0.4202594191117246,0.08348820972651672,0.2969956288681055,-0.0857074619121947,0.04058162489904338,-0.31450497194985394,-0.2813914967029474,-0.010557386206422326
970,970,-0.08013750403684017,0.5526763928457468,0.0370206962008528,0.33407810603796007,-0.15243095114717042,0.06007997257019204,-0.3894552173968125,-0.33944341677292883,-0.02238807830099976
971,971,0.05193243609842613,0.37697968332768106,0.020762963590735817,0.2187666653366911,-0.1565434058432168,0.08783090091626689,-0.33334763046599736,-0.32828773330913535,0.06190612034854914
972,972,-0.002100720857162175,0.3980169190398011,0.07260408828311249,0.25455937889671176,-0.19305177319435962,0.06534608027212507,-0.262813288198845,-0.3684655005411974,0.0359048162998139
973,973,-0.03889435718661338,0.18584544597142005,0.0015308171498708,0.0854431851056876,0.2704036894311196,-0.05356132277023262,-0.1518619360825766,-0.3040824579795529,0.005176936360877349
974,974,-0.10534885127305088,0.22838920319954326,0.034410873640839945,0.053289987752240586,0.1630021558032626,-0.002296850167198161,-0.1334222818051255,-0.2171164377477519,-0.020907799402759997
975,975,-0.1395315682175034,0.424393577632705,0.06361114053325911,0.1393637485434529,0.026819162683117348,-0.009273112249281068,-0.1869614695214854,-0.205137784145059,-0.11328369525920468
976,976,-0.19685802342424452,0.6418480698376438,-0.015828510771001447,-0.05201116965594488,0.13138542684056842,-0.0012906985896431467,-0.1852060157966271,-0.20697040346253726,-0.11506867497821427
977,977,-0.08895664094776573,0.5048217556050214,-0.0620360134996123,-0.009240749847421292,0.06182811555203993,0.0066409600179677675,-0.10301368481087136,-0.23194520648830041,-0.07809853558105817
978,978,-0.10344108346553066,0.45186254493453004,-0.048595880743065756,-0.06692232792436348,0.13561102877162268,-0.0069752190459196894,-0.10972043050761737,-0.1898931926712183,-0.06192543934843742
979,979,-0.06709898841806777,0.3716272872461879,-0.017377027878343165,-0.12965087365788674,0.08084132399263999,0.0836333781094658,-0.24419007478453691,-0.10159377303386918,0.023808748424410275
980,980,-0.19779172600578426,0.6184778069563901,-0.12537041304948993,-0.25029749207941243,0.40231231705877124,-0.10794094941185317,-0.29648366519670033,-0.025366839565204247,-0.017539038706716692
981,981,0.16571580282383924,0.49311223285225525,-0.2411329099707833,-0.36116647580151806,0.25098612195256575,0.15511529187341866,-0.3897178778591055,-0.12697407306281006,0.054061887192138114
982,982,0.20976873822284503,0.5080434112038349,-0.2639858782724996,-0.33753580791035886,0.13259114231160618,0.18703013228534537,-0.3002803010365763,-0.2091407552074327,0.07350931840323627
983,983,0.09776490324856635,0.5444788746162343,-0.23576016488003032,-0.31937567769154795,0.13270963558526916,0.2016475229703807,-0.2727948242662318,-0.16629048014116343,0.01762021055852303
984,984,0.05065240602239429,0.6593074981625546,-0.14222079634849116,-0.30651014423459905,0.11847666238815968,0.10938371864243579,-0.2917313060745962,-0.2422480771918724,0.04489003863401475
985,985,0.026638818368755923,0.5367404161616158,-0.2875425245999021,-0.31168367025497407,0.28125388847657673,0.09590480115900757,-0.3063861877581885,-0.03679146334118688,0.001865921788295477
986,986,0.12697325318425778,0.7272432754916792,-0.31501119586400617,-0.372336097614169,0.021792197756431264,0.09310283215335757,-0.27152701195925066,-0.12391400485405069,0.11367675170575087
987,987,0.10051168318583281,0.7232678203766628,-0.26119511740259765,-0.376473875946431,-0.08531624343069033,0.1745930509791016,-0.2848815426058201,-0.09338189344626807,0.10287611829020937
988,988,0.11096321726520131,0.6144879022199246,-0.24841457050799076,-0.3597717149640297,-0.010440777835910797,0.19578933193215975,-0.3649215481339315,0.026275681610090862,0.03603247841448587
989,989,-0.01822314820085591,1.0907146235865732,-0.26484218676615306,-0.3643836537198794,-0.04388054608355446,0.2225023936215712,-0.33947890704807615,-0.06932818885656639,-0.21308038653305872
990,990,-0.07334184963631585,0.6088744891732688,-0.38281612891970934,0.5851907912287223,-0.26675224018281973,-0.09380148148374767,-0.2502732472646729,-0.42622712396149237,0.29914679104676667
991,991,0.36761501063637625,0.7416934390882755,-0.35536058115503405,0.020268605605767487,-0.2971837103338951,0.08312316916553608,-0.4572521388746328,0.24436458881323064,-0.3472683829456243
992,992,0.304990079946474,0.6882487924958318,-0.5148068942388814,0.10576608161412904,-0.24191578858063895,-0.007141990575145085,-0.4950341273463519,0.39290425269964446,-0.23301040601506207
993,993,0.2000973413274727,0.5233042646768946,-0.6314997972343399,0.16461807465550526,-0.2256964222544927,0.03408808932335772,-0.25110036472236624,0.4214408533599354,-0.23525203913196613
994,994,0.1846275810775262,0.6379800686795845,-0.6191905863837881,0.15720062766355136,-0.2846786101706,-0.06978955891444066,-0.25699108864579645,0.4243476317670434,-0.1735060650730802
995,995,0.20114716711808978,0.4953943714509791,-0.5701549537970378,0.19458328205956388,-0.09667323354312118,-0.2053494202458268,-0.24921786176057864,0.4098626163054555,-0.17959196758752405
996,996,0.15735020321321658,0.5320861989778163,-0.6015234544965099,0.21527518697125947,-0.12617805865620801,-0.21975025674070947,-0.25103233035341066,0.4294969033046554,-0.1357243922201099
997,997,0.16046663450234,0.4013900121983831,-0.5614152642075475,0.2592918305063048,-0.10761166829599333,-0.22973637520695367,-0.22486622206584117,0.4675452066068462,-0.1650641540375386
998,998,0.19449048019780912,0.77070645402638,-0.5611986733346452,0.04497126409025731,-0.1069416184388926,-0.22443710317635834,-0.23636526458154522,0.22995386257305173,-0.1111794013560563
999,999,0.2860251224065755,0.19054115040585806,-0.4814623950112809,0.3427373911734617,-0.15620250759288512,-0.1475937084061375,-0.2391439289551991,0.24281651339449217,-0.037717637414884875
1000,1000,0.27115027458723095,0.18182329205248404,-0.44336842045794495,0.27330746299864483,-0.16388034103310534,-0.16032388964470412,-0.22350660420595386,0.22324389070297568,0.04155433500037242
1001,1001,0.29401106091205587,0.06860024415707977,-0.4175243442037207,0.2495982111488706,-0.1901213267855676,-0.038208975830082315,-0.18056276239940916,0.1441970098464842,0.0700108831542885
1002,1002,0.3344680213192477,0.011365876301128397,-0.44212456527826294,0.2013919773958498,-0.23023875387402037,0.009819796812921,-0.11038992486891797,0.13955604446493775,0.08615152772711687
1003,1003,0.33062873727759956,-0.010621081650879383,-0.45122725040574746,0.17308250707615747,-0.19505625401027504,0.05574937415283365,-0.11243689963569603,0.09609733098784923,0.11378353620815818
1004,1004,0.19503455041332374,-0.10545927700195112,-0.17732638030082648,0.34766741744999885,-0.21996309953408377,-0.0076129509058658895,-0.14518867699801674,0.08047416074863789,0.032374256128783196
1005,1005,0.3789337762092808,-0.0077798999265034086,0.009061973540655632,0.41366053519392787,-0.3207405956039389,-0.034238417038867985,-0.2893940528436785,-0.24500209789815747,0.09549877836728204
1006,1006,-0.28207234538172477,-0.1591470420125075,0.06379142782368441,0.32989175005591553,-0.2080751300460505,0.10885615596734799,-0.2155117903703534,0.18032386811443435,0.18194310584925377
1007,1007,-0.13674640311443487,-0.1607670205541356,-0.008730477145575843,0.3181721836391289,-0.08072922358325485,0.14163689698327686,-0.14496384963256959,0.07516752419100703,-0.00303963078344216
1008,1008,0.03852337809642026,-0.1586134155120651,-0.10804590879779619,0.20503762682160132,-0.1187695001333472,0.22729777336188017,-0.14884856232398924,0.03803113109139522,0.02538747739590108
1009,1009,-0.02384753364247838,-0.15554642828142617,-0.049126250155051454,0.17366787282883855,-0.1392963676008503,0.3464200994966713,-0.1643785234421158,0.023596309277940097,-0.011489178481527862
1010,1010,-0.1848881212988131,0.010162216625241416,-0.01655942759387896,0.22248193764531943,-0.06538291993338541,0.2721052111781228,-0.11620662269870041,0.027696797714023114,-0.14940907163792838
1011,1011,0.041728394937089686,0.2418398727395168,-0.0823236719071756,0.12407819671734321,-0.15213495956341727,0.17857023184578236,-0.1268797529921608,-0.05631240849927038,-0.16856590327770687
1012,1012,0.0177500857378603,-0.03426416393654019,-0.3577476658659951,0.21475575926202728,-0.09542272486575465,0.1378382240740179,-0.05792106198558489,0.1582615894452637,0.016749958134706144
1013,1013,-0.008636783168676443,0.3815333966511507,-0.32782874399375117,0.14720954095004857,-0.04254202605765145,0.15731250488701032,-0.28031415429023837,0.034340803146356236,-0.061074538124248345
1014,1014,-0.08428059369594476,0.4712095102625704,-0.37536204537770596,0.15134302705794522,0.01835572185300105,0.1034153139156394,-0.3474650405685412,0.09012280075722523,-0.027338694204189218
