Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2025-09-16,85.71428563940131,85.71428614879362,5.093923061139094e-07,85.71428562926455,85.71428616398994,5.347253861920365e-07,85.71428564053292,85.71428614718617,5.066532526853962e-07,85.71428574477626,85.71428553614915,-2.0862711558322644e-07,85.71428563852669,85.71428617837843,5.398517410881709e-07,85.71428606214039,85.7142836356287,-2.426511680475585e-06,85.71428563523398,85.71428617975008,5.445160988770681e-07,85.71428571283944
2025-09-17,85.71428570304542,85.71428579267979,8.963436659570334e-08,85.71428569445705,85.71428580233044,1.0787338800000157e-07,85.7142857036443,85.71428579412412,9.047982363341589e-08,85.71428570406263,85.71428577167876,6.761613491335083e-08,85.714285701877,85.71428579636375,9.448675175605104e-08,85.71428570201766,85.7142858003736,9.835594561025118e-08,85.7142858088966,85.71428526045021,-5.484463994065436e-07,85.71428571685723
2025-09-18,85.71428551658026,85.71428690262402,1.3860437686474825e-06,85.71428548533736,85.71428708501641,1.5996790447836418e-06,85.71428548620274,85.7142870844772,1.5982744683284977e-06,85.71428549107263,85.71428702358136,1.5325087421302896e-06,85.71428551673338,85.71428688734915,1.3706157542259234e-06,85.71428548823022,85.7142870733606,1.585130382508737e-06,85.71428701897885,85.71427794672677,-9.07225208290896e-06,85.71428571473365
2025-09-22,85.71428571086852,85.71428573532074,2.4452218028159223e-08,85.71428571059185,85.71428573623679,2.564493062351403e-08,85.71428570973107,85.71428574125234,3.152126337724326e-08,85.71428571041308,85.71428573635104,2.5937962888633592e-08,85.71428571012368,85.71428573863517,2.851150426863569e-08,85.71428572976367,85.71428562347518,-1.0628850022342817e-07,85.71428571854067,85.71428568876125,-2.9779412269448358e-08,85.71428571429036
2025-09-23,85.714285706776,85.71428575748195,5.07059505494567e-08,85.71428570707276,85.71428575016961,4.309683721004376e-08,85.71428572197044,85.71428566291756,-5.905287370211454e-08,85.71428572770267,85.71428562736665,-1.0033602837467015e-07,85.7142857050329,85.71428576467622,5.964331251107069e-08,85.71428571065242,85.71428572705948,1.640706459582475e-08,85.71428571406128,85.71428570359703,-1.0464251687380965e-08,85.71428571332407
2025-09-24,85.71428577617397,85.71428534332107,-4.3285289796912707e-07,85.71428563947305,85.71428616385582,5.243827594370032e-07,85.71428564032932,85.71428615883848,5.185091467296843e-07,85.7142857312693,85.71428561044478,-1.2082452816031264e-07,85.7142856399986,85.71428616080922,5.208106168552717e-07,85.714285639757,85.71428616207893,5.223219412542335e-07,85.71428593265789,85.71428440031079,-1.5323470936579042e-06,85.71428571423702
2025-09-25,85.71428571733477,85.71428569640003,-2.0934742828160324e-08,85.71428571316207,85.71428572056172,7.399658663587161e-09,85.71428571343046,85.7142857142734,8.429590359071426e-10,85.71428571520319,85.71428570721031,-7.992873030104874e-09,85.71428571283771,85.71428572328676,1.0449063836404093e-08,85.7142857128743,85.71428572054535,7.671041579726534e-09,85.71428571286047,85.71428571542538,2.564903844870514e-09,85.71428571395757
2025-09-29,85.71428571356411,85.71428571808161,4.517497487199762e-09,85.71428570275566,85.71428578374744,8.099179105158782e-08,85.71428570422009,85.71428574466876,4.044866663832636e-08,85.71428573059531,85.71428562642808,-1.0416723039696762e-07,85.71428570217977,85.71428578461061,8.243083993164646e-08,85.71428570630367,85.71428575904918,5.274549685907459e-08,85.71428573597117,85.71428557900414,-1.5696703936640688e-07,85.71428571365568
2025-09-30,85.71428569705266,85.71428582625526,1.2920260417104146e-07,85.71428569652223,85.71428582698704,1.304648167277378e-07,85.71428569483353,85.71428582407688,1.292433493560452e-07,85.71428569566791,85.71428581457964,1.1891172491118596e-07,85.71428569655956,85.71428582671862,1.3015906130675603e-07,85.71428569739442,85.71428579567822,9.828380331811104e-08,85.71428582437156,85.7142850881062,-7.362653708931077e-07,85.71428571462883
2025-10-01,85.71428569122466,85.7142858508783,1.596536458592368e-07,85.71428571064862,85.71428574087705,3.022841976729751e-08,85.71428569389728,85.71428583591675,1.4201946285652411e-07,85.71428569526425,85.71428582775262,1.3248837582580109e-07,85.71428571531347,85.71428570646657,-8.84690098956753e-09,85.71428569518595,85.71428582896101,1.3377505769796016e-07,85.71428579896767,85.71428520964965,-5.893180277105614e-07,85.71428571435743
2025-10-02,85.7142845753506,85.71429255562882,7.980278216024317e-06,85.71428446057342,85.71429302716564,8.566592213377078e-06,85.71428448151039,85.71429307844677,8.596936384996923e-06,85.71428445917093,85.71429305625868,8.5970877528041e-06,85.7142845326287,85.71429312231724,8.589688549331953e-06,85.71428446969558,85.71429300079839,8.53110280196745e-06,85.71429306332763,85.7142422016417,-5.086168592960405e-05,85.71428572032247
2025-10-06,85.71428558051066,85.71428651147299,9.309623294484481e-07,85.71428558137187,85.7142865148509,9.334790274095894e-07,85.71428558065755,85.71428651400814,9.333505968101008e-07,85.71428559286642,85.7142864430271,8.501606973965181e-07,85.71428558299226,85.71428649806505,9.150727842133222e-07,85.71428558510534,85.71428648684531,9.017399715816055e-07,85.71428648947797,85.71428102471256,-5.464765417961814e-06,85.71428571328316
2025-10-07,85.71428564850439,85.71428608973628,4.4123189546496633e-07,85.71428564861306,85.71428608860751,4.399944519839494e-07,85.71428565503071,85.71428608674375,4.3171304309197467e-07,85.71428565805594,85.71428606533635,4.0728040939796983e-07,85.7142856532734,85.71428607659458,4.2332117811128e-07,85.71428564763772,85.71428609064688,4.4300916268724677e-07,85.71428606555644,85.7142834790063,-2.586550140737387e-06,85.71428571095309
2025-10-08,85.7142857100732,85.71428573595321,2.588000924674816e-08,85.7142857079418,85.71428574726636,3.932456582589339e-08,85.71428570906744,85.7142857456944,3.662695702288943e-08,85.71428570829522,85.71428574560662,3.731139841534059e-08,85.71428573105435,85.71428558247015,-1.4858420049890242e-07,85.71428571353948,85.71428571612071,2.581224123332504e-09,85.71428571211402,85.71428571897404,6.860023660237857e-09,85.71428571315508
2025-10-09,85.71428426708823,85.71429359920567,9.33211743436857e-06,85.71428526521669,85.71429276721358,7.5019968903689005e-06,85.71428429994344,85.71429362548083,9.325537386750682e-06,85.71428448674148,85.7142937292927,9.242551235466578e-06,85.71428426866584,85.71429358063068,9.311964843661258e-06,85.71428438369168,85.71429322137055,8.83767887760456e-06,85.71429394120642,85.71424038935973,-5.355184669042501e-05,85.71428584465053
2025-10-13,85.71428571268672,85.71428572343231,1.0745604406281473e-08,85.71428571193168,85.71428572960377,1.7672097119003638e-08,85.71428572298069,85.71428567398978,-4.89909113277065e-08,85.71428571214533,85.7142857275109,1.5365575478654137e-08,85.71428571456366,85.71428570970218,-4.8614889891496205e-09,85.71428571462465,85.71428571075633,-3.868316778010694e-09,85.7142857119266,85.71428572586406,1.3937451193157813e-08,85.71428571440848
2025-10-14,85.71428571533421,85.71428569701054,-1.8323675909925896e-08,85.71428571247085,85.71428572471928,1.224841339464433e-08,85.71428571256807,85.71428572433962,1.1771550401107334e-08,85.71428571249884,85.71428572511648,1.2617640265943919e-08,85.71428571257424,85.71428572434549,1.1771250640890685e-08,85.71428571384602,85.71428571732153,3.4755087696680675e-09,85.71428571901323,85.71428568545257,-3.356067646009819e-08,85.71428571404364
2025-10-15,85.71428570214644,85.71428578708918,8.494274172932137e-08,85.71428574930697,85.71428550409195,-2.452150260623398e-07,85.71428570280429,85.7142857831451,8.034082288332911e-08,85.71428570180424,85.71428578916046,8.735621115363301e-08,85.71428572387418,85.71428565672045,-6.71537381258247e-08,85.71428570592661,85.71428576444826,5.8521654189291894e-08,85.71428571410489,85.71428571531222,1.2073231303588727e-09,85.71428571428109
2025-10-16,85.71428569700784,85.71428581853412,1.215262779297177e-07,85.7142857695378,85.71428538932462,-3.802131720576085e-07,85.7142856983764,85.71428581175799,1.1338159300322559e-07,85.71428569650912,85.71428582128283,1.2477370248120678e-07,85.71428571800627,85.71428569294358,-2.506268526047961e-08,85.71428572553698,85.71428564725542,-7.828154791056363e-08,85.71428569654479,85.71428582042063,1.2387584291673193e-07,85.71428571450275
2025-10-20,85.71428571350502,85.7142857181798,4.674771680868162e-09,85.71428571338883,85.71428571970691,6.318068290767087e-09,85.71428571402961,85.71428571592682,1.8972046156306988e-09,85.71428571447977,85.71428571284856,-1.6312173833910038e-09,85.71428571612762,85.71428570241446,-1.3713163937723039e-08,85.71428571340108,85.71428571907627,5.67519364835789e-09,85.714285715156,85.71428571193518,-3.2208236078190566e-09,85.71428571429827
2025-10-21,85.71428572064185,85.71428573943446,1.879261191106707e-08,85.71428564010044,85.71428616323624,5.231358013446652e-07,85.71428563890242,85.71428615303573,5.141333025981965e-07,85.71428563783373,85.71428616084278,5.23009058284174e-07,85.71428564001829,85.71428615267548,5.126572055758061e-07,85.71428608759358,85.71428348259242,-2.6050011592282374e-06,85.7142856413566,85.71428615462978,5.132731795143286e-07,85.7142857152067
2025-10-22,85.71428571383973,85.71428571524807,1.4083401111975036e-09,85.71428571368102,85.71428571597346,2.2924329101670082e-09,85.71428571459433,85.7142857117822,-2.812128307994044e-09,85.71428571414418,85.71428571380402,-3.4017233474514796e-10,85.71428571291793,85.71428570884605,-4.071876169575717e-09,85.71428571332176,85.71428571563293,2.311173474822681e-09,85.71428571392453,85.71428571513677,1.2122414183579622e-09,85.71428571377479
2025-10-23,85.71428569514941,85.71428582650444,1.3135501575334274e-07,85.71428569427155,85.71428582864948,1.3437793100479212e-07,85.7142857110962,85.71428572550178,1.4405587833721256e-08,85.71428576888538,85.71428537689168,-3.9199370416298507e-07,85.71428570025724,85.71428576288508,6.262785845478902e-08,85.7142857085974,85.71428567764524,-3.095217415705065e-08,85.7142857023212,85.71428578250068,8.017948527339058e-08,85.7142857115112
2025-10-27,85.71428570829212,85.71428575023712,4.1944991924225405e-08,85.71428570846366,85.7142857430683,3.4604630272383474e-08,85.71428570791011,85.71428574934163,4.143152487756652e-08,85.71428573082859,85.71428560935435,-1.2147425287878377e-07,85.71428571033428,85.71428573629407,2.5959789873297723e-08,85.71428572177739,85.71428567230089,-4.9476489571986804e-08,85.714285709995,85.71428573700481,2.7009816605527703e-08,85.71428571394303
2025-10-28,85.71428570960943,85.7142857421891,3.257967229330916e-08,85.7142857124763,85.71428572272788,1.025157736478377e-08,85.71428571710146,85.71428569801004,-1.9091417335914684e-08,85.71428570900385,85.71428574548575,3.648190638472215e-08,85.71428573300352,85.71428561002456,-1.2297897145074899e-07,85.71428570949887,85.7142857401627,3.0663827033095004e-08,85.71428570902042,85.71428574111383,3.2093405710753586e-08,85.71428571424484
2025-10-29,85.71428572127998,85.71428566899243,-5.228755206587721e-08,85.71428571633513,85.71428570090293,-1.5432188860131646e-08,85.71428571227257,85.71428572823788,1.5965317956556646e-08,85.71428571154156,85.71428573135415,1.9812596008250694e-08,85.7142857126696,85.71428572465004,1.1980449965420803e-08,85.71428571237405,85.71428572572421,1.3350165417591597e-08,85.71428571433921,85.71428572095043,6.6112115781891134e-09,85.71428571440173
2025-10-30,85.71428571336054,85.71428571929248,5.931943825032704e-09,85.71428571292387,85.71428572204624,9.12238062866777e-09,85.71428571333568,85.7142857208115,7.475819963076447e-09,85.71428571515395,85.71428570907146,-6.082490067171875e-09,85.7142857148663,85.71428570971624,-5.150069259940437e-09,85.7142857149163,85.71428570998343,-4.932876329633018e-09,85.71428571501973,85.714285708655,-6.364719862261836e-09,85.71428571422518
2025-11-03,85.71428571510835,85.71428571223095,-2.8774094218420032e-09,85.71428571375186,85.71428571694403,3.1921798537837276e-09,85.71428571439733,85.71428571432789,-6.944445019030354e-11,85.7142857133256,85.71428571954819,6.222589110649324e-09,85.71428571567482,85.71428570723418,-8.440637078166446e-09,85.71428571402721,85.71428571186902,-2.1581847420293343e-09,85.71428571332531,85.71428571745618,4.1308734211042974e-09,85.71428571423006
2025-11-04,85.71428570967288,85.71428574527233,3.559945671582909e-08,85.71428570891257,85.71428574498229,3.6069724984599816e-08,85.71428573297514,85.71428560531395,-1.2766120383034263e-07,85.714285711509,85.7142857314417,1.9932699935054643e-08,85.71428571027067,85.71428573777841,2.7507729427611594e-08,85.71428572030977,85.71428568161906,-3.869071729667439e-08,85.71428570765946,85.71428575490175,4.724229896169163e-08,85.7142857144728
2025-11-05,85.71428571348541,85.71428571826817,4.782774176703697e-09,85.7142857145762,85.71428570869999,-5.876221731426767e-09,85.71428571346746,85.71428571568308,2.2156054768629474e-09,85.7142857132685,85.71428571768588,4.417377574839065e-09,85.71428571295327,85.71428572005921,7.1059380601923294e-09,85.71428571387234,85.71428571425481,3.8247183198336643e-10,85.71428571564448,85.71428570261655,-1.3027934286924392e-08,85.71428571389539
2025-11-06,85.7142858746911,85.7142847481986,-1.1264924992815395e-06,85.71428567534727,85.71428594681679,2.7146951353529403e-07,85.71428575081588,85.71428549381675,-2.5699913308585565e-07,85.71428566835095,85.71428598675156,3.18400605880953e-07,85.71428566946618,85.71428597657794,3.0711175824649217e-07,85.7142856692269,85.71428598215776,3.12930859003302e-07,85.7142856896164,85.71428586319534,1.7357892900804472e-07,85.71428571393066
2025-11-10,85.7142857111832,85.71428573211138,2.0928192512315036e-08,85.714285712953,85.71428572301635,1.0063350153188821e-08,85.71428570829838,85.71428574346093,3.51625617511786e-08,85.7142857082535,85.7142857450125,3.6759006949438344e-08,85.71428571312029,85.7142857099815,-3.13880033075975e-09,85.71428571155633,85.71428572527229,1.3715961699745094e-08,85.7142857297983,85.71428561630803,-1.1349028383733639e-07,85.7142857135947
2025-11-11,85.71428568016721,85.71428591794806,2.377808616671473e-07,85.71428568077914,85.71428591400169,2.332225523815623e-07,85.71428577497309,85.71428535267009,-4.223030036776265e-07,85.7142856792639,85.71428592316602,2.439021207223391e-07,85.71428571686394,85.71428574259208,2.572815294143993e-08,85.71428579394922,85.71428524831008,-5.456391449776277e-07,85.71428568156803,85.71428590887645,2.273084165338446e-07,85.71428571536634
2025-11-12,85.71428571101141,85.7142857328193,2.1807888828107025e-08,85.71428571121015,85.71428573202611,2.0815948964525433e-08,85.71428571214345,85.71428572756884,1.5425372090760447e-08,85.71428573091113,85.71428561191465,-1.1899649043911609e-07,85.71428571105066,85.7142857318667,2.0816037782367403e-08,85.71428571115827,85.71428573187885,2.072058080671013e-08,85.71428571113118,85.71428573054185,1.9410673068875894e-08,85.71428571408804
2025-11-13,85.71428571207059,85.71428572640912,1.433851926080365e-08,85.71428571442713,85.71428571432592,-1.0120793092482927e-10,85.7142857227949,85.71428567297762,-4.981728363162574e-08,85.7142857121875,85.71428572513987,1.2952372507868404e-08,85.71428571150238,85.7142857271212,1.5618817350571135e-08,85.71428571618361,85.71428571035133,-5.832279104112104e-09,85.71428571253375,85.71428572537482,1.2841083751879978e-08,85.71428571452856
2025-11-17,85.71428516874984,85.71428899087671,3.822126870556275e-06,85.71428899306565,85.71426607225449,-2.2920811160176413e-05,85.7142851695942,85.71428898991012,3.820315908065197e-06,85.71428516564276,85.71428898889343,3.823250660506261e-06,85.71428516848496,85.71428899009452,3.821609562137951e-06,85.71428516871758,85.71428899048871,3.821771143996955e-06,85.71428517049802,85.71428898223503,3.811737014913774e-06,85.71428571496472
2025-11-18,85.71428571213801,85.71428572652952,1.4391521307999255e-08,85.71428571575707,85.71428570304292,-1.2714151953474584e-08,85.7142857128495,85.71428572231919,9.469691697461258e-09,85.71428572020776,85.71428568092875,-3.927901337519302e-08,85.71428571245305,85.71428572271127,1.0258216498471029e-08,85.71428571265342,85.71428571673741,4.083977600544131e-09,85.71428571237894,85.7142857261687,1.3789769326422174e-08,85.71428571406253
2025-11-19,85.7142859761448,85.71428415241095,-1.8237338306192896e-06,85.71428567022336,85.71428597716181,3.069384524323482e-07,85.71428565783219,85.71428604317003,3.853378505169758e-07,85.71428566106046,85.71428603191444,3.708539808577882e-07,85.71428565837282,85.71428604707167,3.88698850883884e-07,85.71428571411818,85.71428570167912,-1.2439060892432963e-08,85.71428565930297,85.71428604364671,3.843437346162659e-07,85.71428571386495
