Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2025-05-29,39.07327077249779,76.93046868493167,37.85719791243388,56.10452911659578,45.411510030521626,-10.693019086074152,53.5805238012985,61.644976554945984,8.064452753647489,49.199364185622805,56.29260035163656,7.0932361660137495,61.996051576613965,41.92305381848009,-20.07299775813387,32.60664964490434,11.538283159653373,-21.068366485250966,54.059351122675004,52.87884762003886,-1.1805035026361432,49.517105745744026
2025-06-02,46.63334847705038,75.83149352268465,29.19814504563427,69.65657096277997,43.704382062141065,-25.952188900638912,53.558395667238656,83.42277843660948,29.864382769370824,61.35438883621802,54.59709583937862,-6.7572929968394035,61.86987827374719,73.42225400720311,11.552375733455921,37.00293977562718,7.125770384251107,-29.87716939137608,53.63852472746189,45.61027246785528,-8.02825225960661,54.81629238858905
2025-06-03,48.310103588499864,65.3656116905698,17.05550810206995,67.62103677507265,44.02783492679802,-23.59320184827463,53.734250813686856,82.66468815521544,28.93043734152858,59.6955853657088,52.51185208405611,-7.183733281652693,53.3442160211205,71.67414424691337,18.32992822579287,34.820189326397035,5.273317480429595,-29.546871845967438,48.86391763989525,44.87185094639865,-3.9920666934965987,52.34132850434015
2025-06-04,50.655812671882735,80.95661816673105,30.300805494848305,66.34884243146428,46.136706058392015,-20.21213637307227,59.09705104998666,75.48875966109699,16.391708611110335,58.77529978464935,55.60854527789869,-3.1667545067506575,59.730185897404844,63.80852270385663,4.078336806451787,42.56795933400359,2.7460163869507115,-39.82194294705288,48.802707642915045,61.232690557380444,12.429982914465398,55.13969411604379
2025-06-05,50.121262564295044,66.41197177130897,16.29070920701392,65.40888134843485,46.68244207752994,-18.726439270904905,53.96425518304451,79.45851777029176,25.494262587247253,60.4002807594605,49.80860504015704,-10.591675719303462,56.866618743065175,72.73624721237691,15.869628469311724,43.90550658786644,5.93218114873112,-37.97332543913532,47.47807669196058,57.1149168577314,9.63684016577082,54.02069741116101
2025-06-09,49.71768824896178,60.93824700288989,11.220558753928112,57.95721697602916,54.87065004206868,-3.0865669339604773,52.3718977200785,66.54448750317874,14.172589783100243,58.249232353514955,57.50318074865378,-0.7460516048611754,54.79250563574403,68.52876384843039,13.736258212686359,45.91105700166658,5.944126816285145,-39.966930185381436,46.18852419760341,50.858666172091816,4.6701419744884065,52.16973173337121
2025-06-10,51.63006399641087,61.18905631012891,9.55899231371804,57.646356454622904,54.676071051379594,-2.9702854032433113,51.98807905816155,64.83897536520675,12.8508963070452,57.916160491864076,57.47780360248515,-0.43835688937892137,54.19715763930905,61.77893445299455,7.5817768136855035,43.02833491058703,5.94952799689602,-37.07880691369101,45.50636906971673,56.002152841581264,10.49578377186453,51.70178880295319
2025-06-11,51.46286942241791,61.22034721136389,9.757477788945979,62.738197266169536,52.98446583628096,-9.753731429888578,51.892000270334805,70.38435193021562,18.49235165988081,61.034381687978225,55.028659562421176,-6.005722125557044,53.9793305413246,70.9594108241679,16.980080282843304,47.21857942941784,5.408156084284688,-41.81042334513315,45.51895547556285,57.858922644471555,12.339967168908705,53.40633058474368
2025-06-12,47.664581953307874,57.58940519087163,9.924823237563762,61.72137256515426,55.35765642679114,-6.363716138363129,55.73975451967503,76.44035516896248,20.70060064928745,61.43787349656288,56.09648915888935,-5.341384337673527,51.08181620568879,71.7573487861575,20.675532580468705,54.434235841321275,5.8789761235305775,-48.5552597177907,45.597649933456175,54.557053659963536,8.959403726507364,53.95389778788089
2025-06-16,59.17269139941159,58.07132330854918,-1.101368090862409,56.1947000585183,62.342994258692165,6.148294200173865,55.40332107772661,78.15733872752142,22.75401764979481,56.52704830863422,66.3044177892327,9.777369480598486,52.31165448817783,60.96774480787077,8.656090319692943,54.09392983762811,10.291043483951846,-43.802886353676264,43.4996196464744,41.06810244075299,-2.431517205721412,53.88613783093873
2025-06-17,59.19394037834245,47.88992570004057,-11.304014678301877,53.80678490260088,64.78023935163951,10.973454449038634,54.572688105998346,75.6162463694441,21.04355826344575,54.02949372831212,65.23897741221343,11.209483683901311,45.14369094736559,56.29067117622697,11.14698022886138,44.75566603047173,12.987539053608632,-31.768126976863098,45.3427162418674,34.04138127178532,-11.301334970082078,50.97785433356551
2025-06-18,58.47620666034745,48.03160440159069,-10.444602258756758,52.09774992286391,64.80800947991928,12.71025955705537,53.914989039610006,76.46822004378444,22.553231004174435,53.75768645108763,60.55096046453927,6.7932740134516445,43.93217330998331,54.41343211718195,10.481258807198635,42.8383751525929,11.649360758896442,-31.189014393696457,45.43173285830188,34.527326128875,-10.904406729426874,50.06413048496958
2025-06-23,61.431324263511264,50.37621745409856,-11.055106809412706,49.915100705415306,59.36631096925321,9.451210263837906,58.31602993242766,73.55711811785501,15.241088185427355,57.93037647535658,60.12506059707429,2.194684121717705,43.28671342508636,55.16127451877873,11.874561093692371,47.110454257456034,15.375017776146194,-31.735436481309844,45.597151798017336,49.62615142406457,4.028999626047236,51.94102155103864
2025-06-24,59.797949084703696,49.92614847108292,-9.871800613620774,49.20516199122073,52.91873964058558,3.713577649364852,47.02549348737397,78.64463301537576,31.619139528001796,56.87008743057371,40.117642992629534,-16.75244443794418,44.497145742027556,56.03977774867147,11.542632006643917,44.449014658513,24.96141762856947,-19.487597029943526,43.88460229039507,43.12109518789303,-0.7635071025020368,49.389922097829675
2025-06-25,52.93012360753471,57.38604688675024,4.4559232792155345,48.985371729952995,49.24088467213592,0.25551294218292275,46.64505007491576,64.30845698574451,17.663406910828748,54.522051257256955,49.22664630415699,-5.295404953099958,48.52703467324773,56.73348726370815,8.206452590460422,51.512040453176525,15.396465688178685,-36.11557476499784,40.50184523429191,51.33152922970204,10.829683995410132,49.089073861482376
2025-06-26,55.66894635567486,35.17442619991559,-20.494520155759275,57.61174767082212,59.3647324289217,1.7529847580995739,50.841447828166174,65.68709340195188,14.845645573785715,56.65552664333926,57.93732853158827,1.2818018882490123,45.3257509479687,57.02757684283618,11.70182589486748,39.83975452701108,19.715558807355716,-20.12419571965537,37.54116272824628,48.577620488659214,11.036457760412933,49.069190957318376
2025-06-30,55.985020933381314,37.42074722025263,-18.56427371312868,53.99328990137029,45.15220952116298,-8.841080380207305,46.493380448393,59.489923019380385,12.99654257098739,50.86421358935086,52.35410295145262,1.4898893621017595,42.691324377821715,51.771582381071724,9.080258003250009,32.80034556235775,21.009120331263766,-11.791225231093982,38.9949243557802,54.624813743871044,15.629889388090845,45.974642738350724
2025-07-01,41.27744083253736,37.51481032618097,-3.7626305063563903,51.3407517434604,46.47928085750808,-4.861470885952318,48.66628454847087,58.48366668882278,9.817382140351905,51.045202203585504,45.91625787502199,-5.1289443285635175,41.36435797329532,51.802335756768244,10.43797778347293,32.703876404412654,17.674958136307282,-15.028918268105373,37.64002009889427,46.16662416404704,8.526604065152776,43.433990543522334
2025-07-02,43.79621507581862,37.86250538786696,-5.93370968795166,59.2301443092621,47.06521322798818,-12.164931081273917,48.564135098116054,72.74520587083985,24.1810707727238,52.91417126688979,43.106675616375426,-9.807495650514364,41.33340098303183,53.871004042790375,12.53760305975854,35.853578998409695,21.224838061790084,-14.62874093661961,37.79984451070988,43.616048034587116,5.816203523877239,45.64164146317686
2025-07-03,48.683021633905845,30.43700084632386,-18.246020787581983,59.07689006934691,51.66557418878839,-7.411315880558522,48.82890631906407,82.92526252027973,34.09635620121566,54.827032956193754,44.4093110118713,-10.41772194432245,41.46746488695086,63.18609227899685,21.718627392045995,42.50616747271001,21.475545172651245,-21.030622300058766,38.088921180919385,39.37961850017947,1.2906973192600812,47.63977207415584
2025-07-07,52.0185693713091,29.894533272837954,-22.124036098471144,57.90851746690989,49.79659244302732,-8.111925023882572,48.78292519826483,80.24243417144426,31.45950897317944,55.43369271918899,44.657876717483866,-10.775816001705124,42.32393411913522,62.38254364849753,20.058609529362315,35.357526086202974,23.72211758495698,-11.635408501245992,38.53292105478475,39.661988177547904,1.12906712276315,47.194012287970835
2025-07-08,62.36695105881568,156.40757889376235,94.04062783494668,74.94279367717098,99.12146275202801,24.17866907485703,91.00449365167863,49.25423013068324,-41.75026352099539,66.41991373153064,42.95017326825632,-23.469740463274324,49.903203051717185,56.1690631073968,6.265860055679617,83.20165890642201,24.62021291306569,-58.58144599335632,74.48786233782705,73.80415534996973,-0.6837069878573132,71.76098234502317
2025-07-09,53.99091158955823,93.92843961836375,39.937528028805524,84.18771229310539,25.365880049521706,-58.821832243583685,49.924373730837715,93.67713022552167,43.75275649468395,54.355018635536545,21.863219140701172,-32.49179949483537,35.13804068354437,64.90435160166473,29.766310918120364,62.6327203465197,22.199670171940017,-40.433050174579684,50.91296590213117,69.20305237352007,18.2900864713889,55.8773918830333
2025-07-10,54.17893556223808,82.26642522055184,28.087489658313757,82.36048314598266,24.132571102483315,-58.227912043499344,50.09608410386671,99.41169146628857,49.315607362421865,47.87835967562841,20.22426093856431,-27.654098737064103,32.37571850143961,76.40563415836093,44.02991565692132,66.12802729735189,17.84917395554617,-48.278853341805714,52.36589180687217,65.09374325158441,12.727851444712247,55.05478572762564
2025-07-14,51.32611175381625,83.89405177301997,32.56794001920371,82.8941793752869,21.348582128231676,-61.54559724705522,42.93538633519325,114.21809574783497,71.28270941264172,39.86697790071727,29.447363753603597,-10.419614147113677,30.72724793268837,50.054430418515985,19.32718248582761,67.33725628758958,18.53805359227141,-48.799202695318165,54.825016444764984,52.41159861657901,-2.413417828185971,52.84459657572238
2025-07-15,57.04337178409188,92.06827120273086,35.02489941863898,83.71939457505589,20.512208347978476,-63.20718622707741,42.86473827705242,112.76891895743502,69.9041806803826,36.76361555662171,24.662999163143695,-12.100616393478013,32.4448385441159,46.627617634633786,14.182779090517883,70.83074178081816,16.950652552088634,-53.88008922872953,51.389908687248756,61.465941346994235,10.076032659745483,53.57951560071494
2025-07-16,51.61398117145024,95.29949204630856,43.68551087485832,76.12372683244551,26.200198351905037,-49.92352848054048,40.379713873033516,90.87308331088472,50.4933694378512,33.683739218629896,29.974418870086296,-3.709320348543599,33.33660868971238,38.6055843268031,5.268975637090723,69.17115550339727,13.913947386260727,-55.25720811713655,48.62034226338523,58.06254325980562,9.442200996420391,50.418466793150586
2025-07-17,51.64021923276455,88.32105053431847,36.68083130155393,73.11141848335652,26.621687181138125,-46.48973130221839,39.00351474486031,94.70171969788048,55.69820495302016,34.11509036016665,29.877337346324286,-4.23775301384236,33.50843027130961,34.65079066304302,1.1423603917334102,65.7037485152375,10.932999071322925,-54.77074944391458,44.581373791415736,56.55821090508357,11.976837113667838,48.809113628444415
2025-07-21,57.87910800656593,91.95753590879158,34.07842790222566,72.5887083117757,29.498748131473757,-43.08996018030195,56.74439515246483,96.05013602850185,39.30574087603702,35.26179454981554,31.4586656730421,-3.803128876773443,40.21251235746847,49.47573251878208,9.263220161313612,76.44696514900767,14.796994901850551,-61.64997024715711,44.35912258792013,70.25479295257637,25.895670364656233,54.78465801643119
2025-07-22,43.27283038670482,96.34782681460916,53.07499642790434,70.73613077086397,24.819371666909895,-45.91675910395408,54.280609510572255,63.083069459824955,8.802459949252706,33.53346806951686,24.730875816883536,-8.802592252633323,38.40153279637496,33.213635903563045,-5.187896892811916,60.24738556743716,19.27584389134056,-40.9715416760966,37.944912337575445,76.9462458859143,39.00133354833885,48.34526706272078
2025-07-23,43.61361788283411,79.68587623303071,36.072258350196606,59.417464540905904,27.09075216714564,-32.326712373760266,55.03491790454105,67.8668968823811,12.831978977840052,30.554236675716474,22.109594798137046,-8.444641877579429,38.71467830855201,43.01062115405115,4.2959428454991455,52.13185136810441,21.539299043724903,-30.592552324379508,39.24210184345663,57.40582824563999,18.163726402183357,45.529838360587235
2025-07-24,34.67146631674123,82.18891641608603,47.517450099344806,55.59960245156188,28.337212912795284,-27.262389538766595,55.22084076539888,69.22612163069806,14.005280865299174,28.146691223291263,22.06392141069119,-6.082769812600075,38.13225023436594,41.04904794675236,2.916797712386421,48.33212210793294,17.160302444642973,-31.171819663289966,40.45063965899162,40.52808999661782,0.0774503376262059,42.93623039404055
2025-07-28,37.31369924572338,76.1855219418917,38.87182269616831,62.946415485781735,30.347054242335247,-32.59936124344649,53.58199915454374,82.30529526137647,28.72329610683273,40.509650930912855,36.01477887636457,-4.494872054548282,48.56137607224377,45.553239162633076,-3.0081369096106925,44.003835001537986,22.6208411532272,-21.382993848310782,40.94320172093634,34.83344697385158,-6.109754747084761,46.83716823023997
2025-07-29,34.47644527655408,76.49063427812153,42.01418900156746,61.496721737062344,30.031553907850483,-31.46516782921186,53.87359504217404,81.77367031415217,27.90007527197813,36.22129993784638,34.52067441765173,-1.700625520194654,47.90979696469826,46.68706361140211,-1.222733353296146,51.37953305365477,23.23448775526067,-28.145045298394102,41.32613101711311,33.94543874466427,-7.380692272448841,46.66907471844329
2025-07-30,35.21991351911984,77.73207399996475,42.51216048084492,64.68506300595732,24.319550372892962,-40.36551263306436,53.777044184257726,82.19150207257294,28.414457888315216,37.457905788460934,39.041555948139425,1.5836501596784958,44.90577382316236,49.14705449506256,4.241280671900194,51.684715338842125,24.146692259699176,-27.53802307914295,42.48015444093027,33.63214095239876,-8.848013488531514,47.17293858581867
