Date,FROM_dlog_SOLVPN,TO_dlog_SOLVPN,NET_dlog_SOLVPN,FROM_dlog_COPPER,TO_dlog_COPPER,NET_dlog_COPPER,FROM_dlog_GOLD,TO_dlog_GOLD,NET_dlog_GOLD,FROM_dlog_SILVER,TO_dlog_SILVER,NET_dlog_SILVER,FROM_dlog_DXY,TO_dlog_DXY,NET_dlog_DXY,FROM_dlog_OIL,TO_dlog_OIL,NET_dlog_OIL,FROM_dlog_GAS,TO_dlog_GAS,NET_dlog_GAS,FROM_d_UST10Y,TO_d_UST10Y,NET_d_UST10Y,FROM_d_VIX,TO_d_VIX,NET_d_VIX,TCI
2025-05-12,60.18280675443054,87.889713114079,27.706906359648464,67.71498957957797,77.74479175715973,10.029802177581757,56.64072646321689,61.27839685270436,4.637670389487468,60.93579596651909,78.21722226177909,17.281426295259998,49.41220516052185,65.3064828870058,15.89427772648395,77.65915064734811,38.33846946897623,-39.320681178371885,26.641078608585048,15.6782438108783,-10.962834797706748,62.16224257310498,33.87816624898989,-28.28407632411509,60.25674151816632,63.27425086989844,3.017509351732116,57.956193030163426
2025-05-13,52.918444435217765,98.5514686329637,45.63302419774594,62.84135465299712,72.22758960842597,9.386234955428854,55.72150435663713,43.22629437333304,-12.495209983304093,61.9108148574726,79.74558765977913,17.83477280230653,68.26873904309313,46.842817136803006,-21.425921906290128,82.43824427254192,32.18126906213219,-50.256975210409735,22.178488958508126,24.111470710574523,1.9329817520663966,62.8202589899543,44.7601869296589,-18.060072060295397,56.891111582357944,84.34227703510965,27.451165452751702,58.44321790542002
2025-05-14,53.103626946700516,99.92442930072872,46.8208023540282,63.21916898039876,58.82762093309553,-4.391548047303232,54.04945580967591,40.825811885003894,-13.223643924672018,61.66409182261763,77.96259475889215,16.298502936274524,67.23049241564127,39.57094708828263,-27.659545327358636,77.52128093854971,31.10432213235217,-46.41695880619754,18.9235084243999,23.74099763754039,4.81748921314049,46.51902452376682,38.11734954661958,-8.401674977147238,56.64665534672221,88.80323192595766,32.15657657923545,55.430811689830314
2025-05-15,52.80796703824059,107.98822737118132,55.18026033294073,62.143000080946706,48.21203644854113,-13.930963632405579,52.07517397753749,35.8880995304373,-16.187074447100187,62.10475571065594,61.05197047164849,-1.0527852390074486,66.5811614360448,43.37662855583912,-23.204532880205676,77.57660130368323,34.83099027976725,-42.745611023915984,20.64890752252265,25.395775309874566,4.746867787351917,42.22266480716152,44.05421364205917,1.8315488348976459,56.065478936650855,91.42776920409545,35.3622902674446,54.69174564593819
2025-05-19,52.424175576827125,108.97260653583528,56.54843095900816,59.342004581146924,50.30900175708082,-9.033002824066102,52.360370561716756,35.67679512111794,-16.683575440598815,60.7356738175023,60.820298792983806,0.08462497548150338,68.82653777640924,44.028318983504406,-24.798218792904834,78.60165513801654,35.623422026298535,-42.978233111718005,18.6661345386879,27.583618616398226,8.917484077710327,43.20537690601087,32.28467476020316,-10.92070214580771,55.941037313111416,94.80422961600692,38.863192302895506,54.45588513438099
2025-05-20,52.9745303707059,107.07574943189451,54.10121906118861,58.85484620677894,47.99249620377184,-10.862350003007094,52.41318934730754,35.14138964897005,-17.27179969833749,59.37850528046305,60.626454977464896,1.247949697001843,68.59601424410057,40.754771738993256,-27.841242505107317,75.53412340307568,36.08316087767922,-39.45096252539646,21.820042312768848,30.611707221482305,8.791664908713457,38.881827140096796,31.958030875341755,-6.92379626475504,55.323788706487434,93.53310603618696,38.20931732969953,53.752985223531645
2025-05-21,51.558537766732854,97.20811063059853,45.64957286386567,56.74749785387591,47.68380149320386,-9.063696360672054,59.2122283138484,57.846730388050176,-1.3654979257982234,65.0303049570085,59.35587449902366,-5.674430457984833,71.75033623810648,57.763141870649974,-13.98719436745651,77.52651095622463,39.83577958717635,-37.69073136904828,30.684320830105733,32.23992830279656,1.5556074726908236,43.39385277117557,38.08476496973645,-5.309087801439119,58.99027161413126,84.87572955997373,25.885457945842475,57.21042903346769
2025-05-22,52.25602611790349,118.93062320910325,66.67459709119976,59.83959276803292,44.82157681878004,-15.018015949252884,54.31216222736237,56.956026455018524,2.6438642276561524,62.307350534503556,63.79973971728194,1.492389182778382,76.06926322725505,56.7667195099296,-19.30254371732545,81.5796955189017,40.03949846105305,-41.54019705784865,40.944742170600634,30.352871214670344,-10.59187095593029,55.02395319214223,16.061611562585163,-38.962341629557066,59.116563878328755,113.72068268660882,54.60411880828007,60.16103884833675
2025-05-27,53.37727439442204,100.67982754382973,47.30255314940769,62.72964018790079,48.431069244685155,-14.298570943215637,61.277139310794325,59.42224199316135,-1.8548973176329753,62.473741631241516,67.34368346428988,4.869941833048365,78.46613959579837,49.56957813284569,-28.896561462952675,63.43716579708503,40.309401519217914,-23.127764277867115,30.596505585501333,19.837752747981824,-10.75875283751951,52.72505406892011,29.85503744452982,-22.87001662439029,58.530761820883264,108.16483030200538,49.63406848112212,58.17926915472741
2025-05-28,46.324925729496236,96.05558766881876,49.73066193932252,63.1211426140791,53.28133885182124,-9.839803762257858,60.55459179958926,57.40292853659412,-3.151663262995143,62.04725396233916,68.09578140827753,6.048527445938369,78.65844489571424,50.414389618005046,-28.244055277709194,67.78786422027251,40.842717841732394,-26.945146378540116,30.52034586471663,16.418809205391838,-14.101536659324793,54.498268299280724,28.9615144934876,-25.536753805793126,58.332630426814006,110.37240018817333,52.039769761359324,57.98282975692243
2025-05-29,46.17882022579908,78.64984864732202,32.47102842152294,61.18634221232176,47.09170328813508,-14.094638924186683,54.51835318682072,61.06838428622591,6.550031099405189,60.942319983275006,63.26382291527478,2.321502931999774,71.19496666918602,56.01644387709856,-15.178522792087456,54.54096264678225,35.33833257729165,-19.202630069490596,33.15771524399307,21.064909651162978,-12.09280559283009,61.79719944313129,31.97337971766993,-29.823819725461362,56.92504739628655,105.9749020474149,49.04985465112835,55.60463633417731
2025-06-02,49.91006754789528,91.82399054118122,41.91392299328594,72.95357643894229,55.19952423365629,-17.754052205286,58.407708538586064,77.12152557275014,18.71381703416408,68.32782511335299,72.03253256887392,3.704707455520932,73.96181420928042,58.799279491487454,-15.162534717792965,56.033620016885266,33.80775626973774,-22.225863747147528,37.05236167874688,26.22828282027264,-10.824078858474238,67.73879924698986,21.126003138273468,-46.61279610871639,55.68930218646251,103.93618034090868,48.246878154446165,60.00834166412684
2025-06-03,49.933165723631035,73.48947477885689,23.556309055225853,67.42142311767114,45.47210162841351,-21.949321489257628,53.45818235970074,80.19602723738163,26.737844877680885,65.45788629362056,67.28845782816595,1.8305715345453848,62.03043841390439,63.915419960466636,1.8849815465622441,64.4342831056753,28.48171647610691,-35.952566629568395,29.19448271298836,33.18489401243491,3.9904112994465493,58.372997841008306,21.54333163794361,-36.8296662030647,51.26595199403871,87.99738800246854,36.73143600842983,55.72986795135984
2025-06-04,53.863137932432195,69.50779028817956,15.644652355747368,68.69044766319753,44.53145345017201,-24.158994213025522,54.39340475338937,84.49967668407169,30.10627193068232,65.50976109258528,64.98250425595705,-0.5272568366282258,63.86251014391559,72.41512907161888,8.552618927703286,63.981855098163074,27.379249899129903,-36.60260519903317,34.281177535764996,42.30870132800051,8.027523792235513,61.095321571337564,23.048807537693627,-38.04651403364394,51.487455285145614,88.49175856110801,37.0043032759624,57.46278567510347
2025-06-05,53.81576088228682,72.25597049439554,18.440209612108724,70.30454510019436,43.437074317185775,-26.867470783008585,53.871578936038446,92.19962048560033,38.32804154956189,71.84555459561462,60.256029290933384,-11.589525304681231,63.531414155742574,82.92443509707772,19.393020941335145,65.81798796481935,25.593511705060337,-40.224476259759015,39.455432063691184,48.08299245714533,8.627560393454146,65.09559838849142,22.04197972661391,-43.053618661877515,51.157829023440314,88.1040875363067,36.94625851286638,59.432855678924334
2025-06-09,52.84241988577292,76.09929388330136,23.256873997528437,66.83023920594724,53.39518346248837,-13.435055743458868,51.76034842998703,68.82899651544439,17.068648085457355,62.53789303541129,63.205628205593655,0.6677351701823682,60.961204457257885,69.56067332207908,8.599468864821198,62.66331931793914,27.805064882214822,-34.85825443572432,37.91260345128894,50.308053829670946,12.395450378382009,68.81067481743509,16.445172117865408,-52.365502699569674,48.55498057583729,87.2256169582188,38.6706363823815,56.985964797430746
2025-06-10,50.96149962264578,73.70368342530068,22.7421838026549,65.04768459317111,53.29607139057946,-11.751613202591649,48.54748916975008,64.34869227239093,15.801203102640855,61.958545066359555,64.0602085303587,2.101663463999138,61.8991703021944,70.35527651323724,8.456106211042844,62.22479510801074,27.648245085560603,-34.576550022450135,27.08238292787651,47.4542936960339,20.37191076815739,65.09240094254758,11.311135021902665,-53.78126592064492,47.490555602030625,78.1269173992222,30.63636179719157,54.478280370509594
2025-06-11,50.47285050454364,73.18933810332588,22.716487598782237,64.4565893683338,51.200072087086106,-13.256517281247689,49.71834434309885,67.91985376953818,18.20150942643933,63.180512262677354,59.304786219585324,-3.8757260430920297,60.7833202026395,86.23083551039939,25.447515307759886,68.87270334187109,19.070457496603122,-49.80224584526796,27.906817280670978,49.813786292725055,21.906969012054077,65.44402127236181,11.290939730785986,-54.15308154157582,47.737524431598565,80.55261379774652,32.81508936614795,55.39696477864395
2025-06-12,50.198406495447855,79.87199420929656,29.673587713848704,65.45629535327946,55.871159491804306,-9.585135861475152,50.222256586269644,66.51401966928262,16.291763083012974,63.839367855540004,67.29380613606916,3.4544382805291605,62.37479667327931,69.95226613959534,7.577469466316025,58.204764307280016,18.097269236635178,-40.10749507064484,29.210818001098332,38.49808982770783,9.287271826609498,60.94190288510788,9.334251162144483,-51.607651722963396,46.2236469758544,81.23939926062135,35.015752284766954,54.07469501479519
2025-06-16,56.44568201206216,79.05779783733288,22.612115825270727,66.27602006191903,57.368509997445074,-8.907510064473954,49.2739018733942,86.98269773837879,37.70879586498459,63.160534138191444,59.34027481142348,-3.8202593267679674,59.64800865671434,86.04078248639499,26.39277382968065,61.220255357238905,15.131505411761424,-46.08874994547748,48.04430674005699,33.85245338287924,-14.191853357177749,62.77968245693631,13.970608661858122,-48.809073795078184,45.29225895268939,80.39601992172874,35.10376096903935,56.90451669435586
2025-06-17,56.23573888376985,86.68196605134926,30.446227167579416,58.839156003066556,51.212506129850546,-7.62664987321601,48.70390011052513,78.25154954561202,29.54764943508689,68.11799274752313,56.96706242090106,-11.150930326622074,60.67717437772038,69.94759523265085,9.270420854930478,80.13818210634287,14.36495290429329,-65.77322920204958,38.59397584430743,27.9039120186139,-10.690063825693528,38.04828919873368,23.94849209201241,-14.099797106721269,45.600657511289405,85.6770303879951,40.0763728767057,54.995007420364274
2025-06-18,55.09610822317599,101.85494430075728,46.75883607758129,59.10964233871808,54.29124709220863,-4.8183952465094535,50.567950583632694,70.89996171260297,20.33201112897028,63.69875984250483,58.048338648771846,-5.650421193732981,63.91183532246609,56.9832026472518,-6.928632675214288,73.63552369890124,16.565984351667815,-57.06953934723342,60.86834435076647,33.44655664400661,-27.421787706759858,47.26939628790334,24.809213103358054,-22.460183184545286,45.305345790091565,102.56345793753528,57.25811214744371,57.718100715351135
2025-06-23,54.58641185837531,72.2273861904084,17.64097433203309,53.16518186484059,55.73044357369564,2.565261708855047,48.448848396878574,73.64344096413174,25.194592567253167,62.14760770021874,53.212225999971054,-8.935381700247689,55.462208362947386,72.74760516717646,17.285396804229073,60.37907951309412,30.695032375272966,-29.684047137821153,46.08225435986097,39.45196213595847,-6.630292223902501,40.10724627875728,17.17312077293071,-22.93412550582657,42.7271707544181,48.22479190984569,5.497621155427595,51.45622323215456
2025-06-24,59.06336733270522,77.86714009261138,18.80377275990616,51.137686071413746,48.56017043640849,-2.5775156350052555,49.04397120802494,72.26392758497488,23.219956376949938,64.73929193331722,53.57586015989714,-11.16343177342008,54.63223839615058,76.29015723164159,21.657918835491003,68.92610300962562,49.40140330157422,-19.5246997080514,54.59589060951471,42.271309145832404,-12.324581463682307,50.33911650216968,26.36960011835985,-23.969516383809832,43.82564807034115,49.70374506196287,5.878096991621717,55.14481257036255
2025-06-25,52.87212165185748,56.59962334882479,3.727501696967309,49.72814130716557,50.94449803367738,1.2163567265118047,45.42616652688102,74.80425264053834,29.378086113657318,61.775307585070976,52.27347867200517,-9.501828913065808,51.00928454138,73.03704551136165,22.027760969981657,66.55546774968948,34.12027333208385,-32.435194417605636,39.56683023276669,42.77559167418232,3.208761441415632,38.14361361596726,25.93611992631383,-12.207493689653433,40.67568952759362,35.261739599384825,-5.413949928208794,49.52806919315247
2025-06-26,51.56680322270323,52.7614951970141,1.1946919743108708,52.672489329720314,48.10700400141035,-4.565485328309961,44.76133087403047,67.2840570597559,22.522726185725425,64.21961087155938,48.63410731119616,-15.585503560363222,50.373605938682694,72.51863328178996,22.145027343107266,65.73542832537667,34.039097956912926,-31.696330368463748,39.383387254140274,40.75649985404364,1.373112599903365,25.56050271789738,29.492204102741454,3.931701384844075,38.78999863752907,39.47005840677495,0.6800597692458865,48.1181285746266
2025-06-30,52.5860477972395,51.24220797428458,-1.3438398229549193,48.521288644353305,46.902541991012725,-1.6187466533405797,44.77009697450419,60.717300640594736,15.947203666090545,56.7933113733618,52.84375097573316,-3.9495603976286446,49.09784925944009,57.72398870322012,8.626139443780033,64.43380257432365,34.02253589331235,-30.4112666810113,38.055181254468586,42.64721100395162,4.592029749483032,21.474833461080536,29.113781609072348,7.638948147991812,40.674152740271374,41.19324528786138,0.5190925475900059,46.26739600878257
2025-07-01,50.51248514178569,49.96115118018366,-0.5513339616020261,48.43877504078201,49.274644995175585,0.8358699543935728,46.16229278816867,59.738005497155996,13.575712708987325,56.87346189950378,54.45205577414481,-2.4214061253589705,49.13687355465086,64.46618581073575,15.32931225608489,62.17233367352489,36.11205414219839,-26.0602795313265,39.190849239700626,41.62720154227742,2.4363523025767932,21.945235267025225,23.87770477169478,1.9324695046695552,40.612759464660996,35.53606235623634,-5.0766971084246535,46.11611845220031
2025-07-02,53.08886209213734,47.700320006682496,-5.388542085454844,51.90299285641347,49.50860449041455,-2.394388365998921,45.97681920030011,75.6076052425772,29.63078604227708,57.513379596029694,56.403644040197946,-1.1097355558317474,48.84430710580062,67.39715432303015,18.552847217229534,64.62271223724113,36.312614111111635,-28.310098126129496,40.40870539272608,41.271239684580266,0.862534291854189,27.00637949331768,23.431374516082926,-3.575004977234755,41.79327494565152,33.524876504940494,-8.268398440711024,47.90638143551306
