Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2024-10-29,47.840879353354474,33.203667188940344,-14.637212164414127,45.787129504881754,53.512605921816416,7.725476416934662,64.25221179552081,51.4171881175986,-12.835023677922209,63.3548666140723,54.28474466175515,-9.070121952317155,38.601052584141684,52.045725589655035,13.444673005513351,31.785499843732236,41.24607680281434,9.460576959082111,41.191302607792615,47.10293402091593,5.911631413123319,47.544706043356555
2024-10-30,52.92444346575702,32.67554290924552,-20.248900556511494,45.00604036817501,51.50826984172371,6.502229473548704,64.03894205601152,44.24270191574191,-19.796240140269617,60.37047868887062,52.737870287067935,-7.632608401802687,37.29608862708049,54.97371872260002,17.677630095519525,30.935914788752427,46.39828970135661,15.462374912604183,41.21427387013593,49.24978848704734,8.03551461691141,47.398025980683286
2024-10-31,52.71419945274981,41.04330652762318,-11.67089292512663,41.527882841783935,40.878658998760706,-0.6492238430232278,70.41035178625545,49.8951578842006,-20.51519390205484,63.991830117883495,56.98941692809236,-7.002413189791135,38.29331370589342,50.3801323300362,12.086818624142781,33.894605486798454,43.22209543943878,9.327489952640322,46.38723858886053,64.81065387207322,18.423415283212698,49.60277456860359
2024-11-04,55.74452910851837,46.68111444038486,-9.063414668133507,45.83123814914061,48.210180120752774,2.3789419716121696,70.13884706027031,58.490433508070836,-11.648413552199477,65.63631942411816,63.05164389376563,-2.5846755303525315,46.43616851167379,51.112493951397475,4.6763254397236835,48.19842767541629,43.0621436226126,-5.136284052803686,45.92428239541441,67.30180278756774,21.377520392153325,53.98711604636457
2024-11-05,59.98117187549846,45.85140120851974,-14.129770666978725,48.393000379015675,44.68368879876732,-3.7093115802483534,66.80942703839774,61.906696493120414,-4.902730545277323,62.40708812457506,68.39298556387173,5.985897439296672,44.84621635160373,44.10600505978471,-0.7402112918190262,47.269450439561425,43.42135408051432,-3.848096359047104,47.32997992937806,68.67420293345194,21.344223004073882,53.86233344829002
2024-11-06,68.96714187768838,62.47835740750871,-6.488784470179665,67.38640327957127,80.15096755787347,12.764564278302192,80.71481933148372,65.20879610161667,-15.50602322986705,78.41826459465248,58.638584264878915,-19.779680329773576,69.94583239536563,78.46565727673232,8.519824881366688,65.54901409620686,74.04826323833085,8.499249142123988,44.894465684502634,56.88531541253003,11.990849728027397,67.98227732278156
2024-11-07,65.5122026448551,77.9545104077406,12.442307762885507,55.32079393494346,95.8248355821898,40.504041647246346,68.36437417710762,47.629466401734746,-20.73490777537288,63.652097338688264,50.89024287224344,-12.761854466444822,67.63668875059483,74.47300886190405,6.836320111309213,71.29354934565222,42.15384496184276,-29.139704383809462,41.28411374162694,44.13791084581301,2.8537971041860732,61.866259990495465
2024-11-12,67.13822002788959,73.06958692636562,5.931366898476032,54.670501640368485,96.8105452988743,42.140043658505824,66.75839153244797,51.47645908897398,-15.281932443474,57.99637920889391,51.466668208381904,-6.529711000512006,67.4231407489402,69.78987751491552,2.366736765975308,74.74354908139699,38.90569946185316,-35.837849619543825,38.52349276796614,45.73483850853888,7.211345740572739,61.03623928684333
2024-11-13,68.78009437046863,54.39632942263587,-14.383764947832766,55.02580961291166,90.33923992438619,35.313430311474534,60.65820571631112,56.23273800585488,-4.425467710456243,55.380457343415,57.68940571637257,2.3089483729575644,65.92098376137734,67.39140532759036,1.4704215662130204,71.88946655802837,37.427045097857025,-34.46242146017134,32.57402385889351,46.7528777267087,14.178853867815189,58.6041487459151
2024-11-14,59.652895157747054,56.78146279923699,-2.871432358510062,56.120652610219835,75.25500417611208,19.13435156589225,55.67463861438321,54.76489173385309,-0.9097468805301157,52.6865082513351,56.78580544240717,4.099297191072071,65.26610244533757,57.39425502192286,-7.871847423414713,69.11803458621281,41.61512788185188,-27.502906704360935,31.687597865604864,47.60988247545641,15.922284609851545,55.74377564726293
2024-11-18,61.50845290976097,61.4578169222979,-0.050635987463065746,59.82690872419039,68.18465851837745,8.357749794187065,56.1536124489634,64.34761389764452,8.19400144868112,52.88536486901165,66.85456638456401,13.969201515552355,67.43442075833782,58.77036921178767,-8.664051546550155,72.1673557164531,38.09662261257118,-34.07073310388191,32.11108543412797,44.37555331360252,12.26446787947455,57.44102869440647
2024-11-19,57.35137097797794,55.005241347969026,-2.3461296300089196,57.95566620973932,60.282947758870705,2.327281549131388,54.36028169100658,58.902300835934085,4.542019144927512,51.665484517289826,51.97703448455613,0.31154996726630024,65.02397615761748,62.608132684972226,-2.4158434726452516,61.903561969294586,50.144260452745534,-11.759301516549048,32.136394566478124,41.47681852435612,9.340423957877997,54.34239086991484
2024-11-20,58.46969396661829,61.73391346629301,3.2642194996747254,57.829647045590264,60.37835374668068,2.5487067010904196,52.52078662555165,60.97994986209624,8.459163236544587,52.24163186541955,56.05427501346819,3.8126431480486445,64.53182636460426,63.93194858023627,-0.5998777843679859,62.841435875684695,46.721605331733954,-16.119830543950737,31.83332738571152,30.46830312867197,-1.3650242570395488,54.32404987559718
2024-11-21,52.60703454420103,49.99922735372555,-2.607807190475475,56.882083021468446,56.14015081777054,-0.7419322036979037,51.86273776151684,63.41675737949546,11.554019617978618,50.681538987037335,58.201017285492874,7.51947829845554,62.79340759889776,63.103265677866794,0.3098580789690386,61.76606412661617,44.68581290985525,-17.08025121676092,31.64762338406589,32.694257999596985,1.0466346155310946,52.60578420340052
2024-11-25,59.89495759375609,50.03241622379091,-9.862541369965182,54.20919255961255,61.43876431924637,7.229571759633813,49.70905913812938,54.477270218877685,4.768211080748297,48.28359306913006,54.486047783979984,6.202454714849925,55.980923059742736,59.336473376087916,3.3555503163451794,58.82772865877575,56.29957542856027,-2.5281532302154797,36.394947450637574,27.229854179240988,-9.165093271396586,51.90005736139774
2024-11-26,64.56223011292717,53.811786250333306,-10.750443862593862,52.268649514156294,62.35492774613805,10.08627823198176,48.07025553366835,57.25115653174089,9.180900998072538,47.14559384421793,54.35248483528072,7.206890991062798,57.4991143010845,58.600412168971985,1.1012978678874852,60.56179023244772,43.813003646854405,-16.74878658559332,31.218222582078692,31.142084941261317,-0.07613764081737528,51.61797944579726
2024-11-27,62.943070467397824,60.00415521958031,-2.9389152478175085,51.79177205311007,73.84714529095898,22.055373237848897,51.71120370956083,56.41875840722993,4.707554697669103,44.23410924695329,52.88923327846922,8.655124031515927,64.8642837670453,56.604801123462536,-8.25948264358276,63.646689004119175,36.981086469120385,-26.66560253499879,30.559857622271636,33.005806081636756,2.4459484593651215,52.821569410065436
2024-12-02,59.867075977348016,57.90319813301931,-1.9638778443287097,52.51887143083815,68.54344391786728,16.024572487029133,49.5221654715937,63.92945412233221,14.407288650738504,42.85129478962444,56.63114228541806,13.779847495793618,65.26958202478212,46.01518997533389,-19.25439204944824,62.27488185682491,37.585534642720184,-24.68934721410473,30.501712659415638,32.197621133736035,1.6959084743203956,51.82936917291813
2024-12-03,60.19740943436707,55.299694210961256,-4.8977152234058074,54.23451331768019,69.62998619333682,15.395472875656635,49.34048554590865,67.28440229243432,17.943916746525666,43.2155178502571,62.61697809958654,19.40146024932944,65.87298699591355,44.4485557309951,-21.424431264918447,63.350497518199624,36.61795341044159,-26.732544107758038,29.325075397730515,29.63891612230102,0.31384072457050216,52.219498008579535
2024-12-04,57.7918176195267,53.494070414345444,-4.297747205181257,57.196194994072755,54.800760278518524,-2.3954347155542344,47.40978172853225,69.16110550914738,21.751323780615127,42.93826748522188,63.56548598841679,20.62721850319491,63.12797144638349,45.998776941296434,-17.12919450508706,55.72039631503316,40.55957312074791,-15.16082319428525,29.199156021124782,25.803813357422577,-3.3953426637022055,50.483369372842155
2024-12-05,59.20139743435078,56.02844116119383,-3.172956273156946,50.12794429506402,51.99640774911571,1.8684634540516942,50.15789388854832,64.35618941741356,14.198295528865245,45.009129247835155,60.27143930764568,15.262310059810524,60.81830783062442,50.82707635789432,-9.9912314727301,54.94069803507027,42.7341543073433,-12.206543727726965,28.970815761471503,23.0124781923581,-5.958337569113404,49.88945521328064
2024-12-09,50.98984327213507,50.65655209702429,-0.33329117511078366,47.39628543067494,62.19676143656779,14.800476005892849,49.8976150742167,55.55628382514545,5.658668750928742,48.86058199540718,53.63026350008967,4.769681504682488,57.525145451541135,45.28759071995418,-12.237554731586952,52.333722790319825,42.713918982909696,-9.619803807410133,22.56746806193575,19.529291514539526,-3.038176547396221,47.081523153747234
2024-12-10,58.98660136149514,48.523042017071674,-10.463559344423468,46.191115335822516,60.53806344865285,14.346948112830326,52.30187162243318,51.69436830642502,-0.6075033160081622,47.952126907421686,50.60752704274848,2.655400135326791,57.29397413376329,45.006807990117096,-12.287166143646195,52.46864377448603,42.49146603027633,-9.977177744209703,17.540986237344004,33.87404453747441,16.33305830013041,47.53361705325226
2024-12-11,58.56569213611414,45.40880187817567,-13.156890257938464,46.023777970373914,55.695151379799036,9.671373409425122,54.621312451087164,50.98308563132976,-3.6382268197574064,47.793738968724206,49.14279889942381,1.3490599306996032,54.23151958811926,46.17209900053281,-8.059420587586452,50.65579631633632,46.08816475994759,-4.567631556388729,17.457478523427174,35.859214404973486,18.401735881546312,47.049902279168876
2024-12-12,59.823493039180505,45.9659384999122,-13.857554539268307,44.194755556085774,51.97110818642202,7.776352630336247,55.20286473387532,57.22755311549672,2.024688381621398,47.73635989953675,55.899254412793596,8.162894513256846,55.075432183724175,43.19904096061056,-11.876391223113608,49.86225763525777,46.42614556245849,-3.43611207279928,18.344309823831594,29.55043213379829,11.206122309966693,47.17706755307027
2024-12-16,57.415305562226024,45.3682071380395,-12.047098424186526,41.85018929091143,56.45213849207003,14.601949201158593,51.55846665367383,44.95727450460086,-6.601192149072965,48.1161963593879,45.48461919037251,-2.6315771690153866,54.916105073933494,45.38702876298405,-9.529076310949442,47.599595156333585,44.346259443601625,-3.253335712731964,12.06905688719172,31.529387451989432,19.46033056479771,44.78927356909401
2024-12-17,56.735146414085094,43.55210327745208,-13.18304313663301,41.172656565873226,58.521840283496275,17.349183717623053,50.13423936350733,44.41585598316209,-5.718383380345237,48.83438239027096,46.876396951410015,-1.957985438860943,56.325661721876976,45.059803265724476,-11.2658584561525,47.48273910879737,44.99223961707939,-2.490499491717979,11.27111336189579,28.53769954798244,17.266586186086652,44.565134132329526
2024-12-18,73.63988235329309,78.57804776672717,4.938165413434081,38.1155770105554,37.40594352421686,-0.7096334863385456,78.95624355331319,37.68127980005661,-41.27496375325658,57.48725415875357,24.635856201084845,-32.85139795766873,55.81491352851423,56.495126166199036,0.6802126376848072,54.84629445647356,65.02519464486407,10.178900188390516,45.64988077112623,104.68859772888064,59.03871695775441,57.78714940457562
2024-12-19,48.06228426082565,59.84852994738409,11.786245686558438,42.41815997088685,41.38360870000922,-1.034551270877626,61.002639414164776,51.25420036746367,-9.748439046701108,57.041641325052204,34.74680236607479,-22.29483895897742,49.02469106275797,55.82609327887974,6.801402216121777,46.48562497567175,50.38905059235024,3.903425616678491,45.04360483232641,55.63036058952389,10.586755757197475,49.86837797738367
2024-12-23,48.82795111802128,58.492414365041945,9.66446324702066,41.736789940426874,38.06870302294192,-3.6680869174849584,60.23221602134281,51.412701057040636,-8.819514964302178,55.58452375145884,35.63532401427128,-19.949199737187556,48.720413568482456,54.718956776660974,5.9985432081785195,44.0883802100136,52.843224527545374,8.754844317531774,44.87909996969272,52.89805081593649,8.018950846243778,49.152767797062666
2024-12-26,48.4113051906687,57.341374821544846,8.930069630876147,41.09302935828498,36.217718930477204,-4.8753104278077775,55.714841884908076,52.69515556659022,-3.019686318317849,54.289716146987985,39.24575840772643,-15.04395773926156,48.552691691787246,51.00386326792447,2.4511715761372344,44.277167588121245,46.43479716111499,2.1576295729937467,44.70103320108664,54.101116906466686,9.400083705380046,48.14854072312068
2024-12-30,48.74294504095828,62.579125342069396,13.836180301111112,41.34007242994334,37.87788706465244,-3.462185365290904,56.477885461472695,56.07135327048082,-0.40653219099188176,54.859076152343846,38.58570964959001,-16.273366502753838,46.62663732886577,45.97073676828373,-0.6559005605820456,44.70067311985656,43.35493264421895,-1.3457404756376135,44.16451605982642,52.47206085397161,8.307544794145194,48.13025794189528
2025-01-02,58.020423454916234,64.34527385682178,6.324850401905535,37.53020871385234,32.6339544970227,-4.896254216829643,54.98752262789321,71.69932554673932,16.711802918846107,57.23404604487116,52.083194174781724,-5.150851870089435,51.52678075025433,46.88252448944422,-4.644256260810109,42.162793246822986,35.092330351821644,-7.07046289500134,45.140054811927044,43.86522673390595,-1.2748280780210952,49.51454709293392
2025-01-06,49.0484933172228,59.37799089535788,10.329497578135083,42.92685793893656,38.37546287734431,-4.551395061592245,47.206307375218245,50.038758096107806,2.8324507208895566,45.97699993943041,49.287220374772176,3.310220435341771,47.11516059144082,37.004625719003045,-10.110534872437771,39.654419187692824,33.19651192234861,-6.457907265344209,42.605393403848545,47.25306186885636,4.647668465007815,44.93337596482717
2025-01-07,48.0796312532967,57.44732986150268,9.367698608205988,43.37039843895029,36.48405500465001,-6.886343434300279,47.30718431394053,49.4548484819045,2.1476641679639696,45.65014328061078,50.774975045520065,5.124831764909288,46.60786829909526,35.47734090717957,-11.13052739191569,38.92796371937606,34.71027028216592,-4.217693437210135,43.13303554852648,48.72740527087333,5.594369722346848,44.72517497911372
2025-01-08,49.20824809774149,55.81218797944445,6.603939881702958,44.08404927683654,40.029137569841374,-4.054911706995156,48.555140058893144,51.34461998614819,2.7894799272550452,44.81798626118621,50.44843174561695,5.6304454844307354,44.587008772854794,37.10174060991419,-7.485268162940606,38.95444966141244,32.6446791514448,-6.309770509967638,43.315180720126634,46.14126580664131,2.8260850865146736,44.78886612129304
